timestamp,datetime,funding_rate,open_interest
1717776000000,2024-06-07 16:00:00,0.00016334,3878955.0
1717790400000,2024-06-07 20:00:00,0.00016334,3619548.7
1717804800000,2024-06-08 00:00:00,0.0001,3666970.6
1717819200000,2024-06-08 04:00:00,0.0001,3675885.1
1717833600000,2024-06-08 08:00:00,0.0001,3663076.9
1717848000000,2024-06-08 12:00:00,0.0001,3642142.3
1717862400000,2024-06-08 16:00:00,0.0001,3673592.2
1717876800000,2024-06-08 20:00:00,0.0001,3651727.6
1717891200000,2024-06-09 00:00:00,0.0001,3668029.3
1717905600000,2024-06-09 04:00:00,0.0001,3692850.9
1717920000000,2024-06-09 08:00:00,0.0001,3710643.3
1717934400000,2024-06-09 12:00:00,0.0001,3760471.3
1717948800000,2024-06-09 16:00:00,0.0001,3747062.5
1717963200000,2024-06-09 20:00:00,0.0001,3733161.2
1717977600000,2024-06-10 00:00:00,0.0001,3736927.7
1717992000000,2024-06-10 04:00:00,0.0001,3717901.6
1718006400000,2024-06-10 08:00:00,0.0001,3736327.1
1718020800000,2024-06-10 12:00:00,0.0001,3747449.6
1718035200000,2024-06-10 16:00:00,0.0001,3745385.5
1718049600000,2024-06-10 20:00:00,0.0001,3727293.1
1718064000000,2024-06-11 00:00:00,0.0001,3720513.4
1718078400000,2024-06-11 04:00:00,0.0001,3875200.6
1718092800000,2024-06-11 08:00:00,0.0001,4009673.7
1718107200000,2024-06-11 12:00:00,0.0001,4015739.3
1718121600000,2024-06-11 16:00:00,0.0001,3949151.1
1718136000000,2024-06-11 20:00:00,0.0001,3979786.0
1718150400000,2024-06-12 00:00:00,0.0001,4001736.7
1718164800000,2024-06-12 04:00:00,0.0001,3926692.0
1718179200000,2024-06-12 08:00:00,6.766e-05,3907923.4
1718193600000,2024-06-12 12:00:00,6.766e-05,3811385.9
1718208000000,2024-06-12 16:00:00,4.797e-05,3814628.4
1718222400000,2024-06-12 20:00:00,4.797e-05,3648499.5
1718236800000,2024-06-13 00:00:00,0.0001,3617608.0
1718251200000,2024-06-13 04:00:00,0.0001,3691122.1
1718265600000,2024-06-13 08:00:00,0.0001,3686118.2
1718280000000,2024-06-13 12:00:00,0.0001,3788365.7
1718294400000,2024-06-13 16:00:00,-6.842e-05,3897084.1
1718308800000,2024-06-13 20:00:00,-6.842e-05,3846434.7
1718323200000,2024-06-14 00:00:00,4.886e-05,3841810.7
1718337600000,2024-06-14 04:00:00,4.886e-05,3858515.2
1718352000000,2024-06-14 08:00:00,-1.748e-05,3843012.7
1718366400000,2024-06-14 12:00:00,-1.748e-05,3874978.5
1718380800000,2024-06-14 16:00:00,2.433e-05,4032797.9
1718395200000,2024-06-14 20:00:00,2.433e-05,3864098.9
1718409600000,2024-06-15 00:00:00,-1.164e-05,3872321.0
1718424000000,2024-06-15 04:00:00,-1.164e-05,3892852.1
1718438400000,2024-06-15 08:00:00,4.009e-05,3918852.4
1718452800000,2024-06-15 12:00:00,4.009e-05,3948325.4
1718467200000,2024-06-15 16:00:00,-8.576e-05,3865430.3
1718481600000,2024-06-15 20:00:00,-8.576e-05,3816217.5
1718496000000,2024-06-16 00:00:00,-0.00010572,3816684.8
1718510400000,2024-06-16 04:00:00,-0.00010572,3818682.4
1718524800000,2024-06-16 08:00:00,-2.79e-05,3803233.3
1718539200000,2024-06-16 12:00:00,-2.79e-05,3769519.3
1718553600000,2024-06-16 16:00:00,6.225e-05,3688050.2
1718568000000,2024-06-16 20:00:00,6.225e-05,3719936.4
1718582400000,2024-06-17 00:00:00,4.655e-05,3670466.6
1718596800000,2024-06-17 04:00:00,4.655e-05,3673559.4
1718611200000,2024-06-17 08:00:00,0.0001,3763591.0
1718625600000,2024-06-17 12:00:00,0.0001,3777442.9
1718640000000,2024-06-17 16:00:00,-4.301e-05,3817179.2
1718654400000,2024-06-17 20:00:00,-4.301e-05,3832735.7
1718668800000,2024-06-18 00:00:00,1.7e-05,3815230.5
1718683200000,2024-06-18 04:00:00,1.7e-05,3451032.2
1718697600000,2024-06-18 08:00:00,-2.04e-05,3471760.9
1718712000000,2024-06-18 12:00:00,-2.04e-05,3469237.9
1718726400000,2024-06-18 16:00:00,0.0001,3561723.7
1718740800000,2024-06-18 20:00:00,0.0001,3580442.6
1718755200000,2024-06-19 00:00:00,0.0001,3560648.4
1718769600000,2024-06-19 04:00:00,0.0001,3500247.2
1718784000000,2024-06-19 08:00:00,0.0001,3539221.2
1718798400000,2024-06-19 12:00:00,0.0001,3568969.7
1718812800000,2024-06-19 16:00:00,6.966e-05,3545670.8
1718827200000,2024-06-19 20:00:00,6.966e-05,3528810.2
1718841600000,2024-06-20 00:00:00,-2.721e-05,3522037.1
1718856000000,2024-06-20 04:00:00,-2.721e-05,3659612.8
1718870400000,2024-06-20 08:00:00,7.46e-05,3590197.7
1718884800000,2024-06-20 12:00:00,7.46e-05,3443995.1
1718899200000,2024-06-20 16:00:00,-5.24e-05,3612954.7
1718913600000,2024-06-20 20:00:00,-5.24e-05,3532229.8
1718928000000,2024-06-21 00:00:00,8.142e-05,3602965.3
1718942400000,2024-06-21 04:00:00,8.142e-05,3566575.5
1718956800000,2024-06-21 08:00:00,-4.328e-05,3683936.8
1718971200000,2024-06-21 12:00:00,-4.328e-05,3624522.6
1718985600000,2024-06-21 16:00:00,4.955e-05,3568495.4
1719000000000,2024-06-21 20:00:00,4.955e-05,3563074.7
1719014400000,2024-06-22 00:00:00,0.0001,3647834.9
1719028800000,2024-06-22 04:00:00,0.0001,3673111.2
1719043200000,2024-06-22 08:00:00,0.0001,3838640.1
1719057600000,2024-06-22 12:00:00,0.0001,3822317.5
1719072000000,2024-06-22 16:00:00,0.0001,3827041.3
1719086400000,2024-06-22 20:00:00,0.0001,3848252.3
1719100800000,2024-06-23 00:00:00,0.0001,3816102.7
1719115200000,2024-06-23 04:00:00,0.0001,3771676.2
1719129600000,2024-06-23 08:00:00,0.0001,3796815.5
1719144000000,2024-06-23 12:00:00,0.0001,3809755.2
1719158400000,2024-06-23 16:00:00,-2.44e-06,3870033.8
1719172800000,2024-06-23 20:00:00,-2.44e-06,3896021.9
1719187200000,2024-06-24 00:00:00,0.0001,3904185.4
1719201600000,2024-06-24 04:00:00,0.0001,3740675.4
1719216000000,2024-06-24 08:00:00,-0.00014642,3756666.3
1719230400000,2024-06-24 12:00:00,-0.00014642,3744537.7
1719244800000,2024-06-24 16:00:00,5.292e-05,3658789.9
1719259200000,2024-06-24 20:00:00,5.292e-05,3541564.4
1719273600000,2024-06-25 00:00:00,6.696e-05,3576505.6
1719288000000,2024-06-25 04:00:00,6.696e-05,3681664.9
1719302400000,2024-06-25 08:00:00,6.42e-05,3680949.1
1719316800000,2024-06-25 12:00:00,6.42e-05,3648246.5
1719331200000,2024-06-25 16:00:00,3.359e-05,3591894.5
1719345600000,2024-06-25 20:00:00,3.359e-05,3546966.8
1719360000000,2024-06-26 00:00:00,-8.565e-05,3564591.0
1719374400000,2024-06-26 04:00:00,-8.565e-05,3470237.1
1719388800000,2024-06-26 08:00:00,2.563e-05,3513022.9
1719403200000,2024-06-26 12:00:00,2.563e-05,3486930.2
1719417600000,2024-06-26 16:00:00,1.135e-05,3597407.0
1719432000000,2024-06-26 20:00:00,1.135e-05,3632445.2
1719446400000,2024-06-27 00:00:00,-6.179e-05,3576392.3
1719460800000,2024-06-27 04:00:00,-6.179e-05,3579306.4
1719475200000,2024-06-27 08:00:00,-5.53e-06,3578647.5
1719489600000,2024-06-27 12:00:00,-5.53e-06,3628147.3
1719504000000,2024-06-27 16:00:00,0.0001,3736925.9
1719518400000,2024-06-27 20:00:00,0.0001,3729457.9
1719532800000,2024-06-28 00:00:00,0.0001,3861792.8
1719547200000,2024-06-28 04:00:00,0.0001,3778357.5
1719561600000,2024-06-28 08:00:00,-2.543e-05,3794403.1
1719576000000,2024-06-28 12:00:00,-2.543e-05,3722984.0
1719590400000,2024-06-28 16:00:00,-4.269e-05,3765508.4
1719604800000,2024-06-28 20:00:00,-4.269e-05,3894262.7
1719619200000,2024-06-29 00:00:00,0.0001,3943529.5
1719633600000,2024-06-29 04:00:00,0.0001,3811869.9
1719648000000,2024-06-29 08:00:00,7.723e-05,3902368.6
1719662400000,2024-06-29 12:00:00,7.723e-05,3884453.5
1719676800000,2024-06-29 16:00:00,0.0001,3898322.7
1719691200000,2024-06-29 20:00:00,0.0001,3866192.5
1719705600000,2024-06-30 00:00:00,0.0001,3892557.5
1719720000000,2024-06-30 04:00:00,0.0001,3920170.1
1719734400000,2024-06-30 08:00:00,6.466e-05,3908801.0
1719748800000,2024-06-30 12:00:00,6.466e-05,3906742.1
1719763200000,2024-06-30 16:00:00,2.088e-05,3886217.7
1719777600000,2024-06-30 20:00:00,2.088e-05,3821948.1
1719792000000,2024-07-01 00:00:00,-7.302e-05,3779872.9
1719806400000,2024-07-01 04:00:00,-7.302e-05,3729279.8
1719820800000,2024-07-01 08:00:00,1.04e-05,3755331.3
1719835200000,2024-07-01 12:00:00,1.04e-05,3782150.7
1719849600000,2024-07-01 16:00:00,6.487e-05,3805918.3
1719864000000,2024-07-01 20:00:00,6.487e-05,3774079.9
1719878400000,2024-07-02 00:00:00,0.0001,3758396.0
1719892800000,2024-07-02 04:00:00,0.0001,3718070.5
1719907200000,2024-07-02 08:00:00,6.277e-05,3733981.9
1719921600000,2024-07-02 12:00:00,6.277e-05,3787874.9
1719936000000,2024-07-02 16:00:00,-3.59e-06,3900288.2
1719950400000,2024-07-02 20:00:00,-3.59e-06,3984925.8
1719964800000,2024-07-03 00:00:00,0.0001,4069261.9
1719979200000,2024-07-03 04:00:00,0.0001,4008893.0
1719993600000,2024-07-03 08:00:00,8.392e-05,3837562.9
1720008000000,2024-07-03 12:00:00,8.392e-05,3956277.3
1720022400000,2024-07-03 16:00:00,9.513e-05,3853551.2
1720036800000,2024-07-03 20:00:00,9.513e-05,3771399.3
1720051200000,2024-07-04 00:00:00,-6.51e-05,3760387.5
1720065600000,2024-07-04 04:00:00,-6.51e-05,3676547.8
1720080000000,2024-07-04 08:00:00,-4.828e-05,3731466.7
1720094400000,2024-07-04 12:00:00,-4.828e-05,3834196.7
1720108800000,2024-07-04 16:00:00,5.748e-05,3645299.0
1720123200000,2024-07-04 20:00:00,5.748e-05,3744308.2
1720137600000,2024-07-05 00:00:00,-0.0001852,3827762.3
1720152000000,2024-07-05 04:00:00,-0.0001852,3607461.6
1720166400000,2024-07-05 08:00:00,5.681e-05,3603037.2
1720180800000,2024-07-05 12:00:00,5.681e-05,3573505.6
1720195200000,2024-07-05 16:00:00,-0.00014157,3608177.3
1720209600000,2024-07-05 20:00:00,-0.00014157,3535690.8
1720224000000,2024-07-06 00:00:00,-2.687e-05,3543600.2
1720238400000,2024-07-06 04:00:00,-2.687e-05,3472275.4
1720252800000,2024-07-06 08:00:00,2.487e-05,3495320.5
1720267200000,2024-07-06 12:00:00,2.487e-05,3550455.1
1720281600000,2024-07-06 16:00:00,-5.036e-05,3632965.3
1720296000000,2024-07-06 20:00:00,-5.036e-05,3688912.8
1720310400000,2024-07-07 00:00:00,-8.852e-05,3717542.8
1720324800000,2024-07-07 04:00:00,-8.852e-05,3712836.0
1720339200000,2024-07-07 08:00:00,0.0001,3665334.8
1720353600000,2024-07-07 12:00:00,0.0001,3660346.3
1720368000000,2024-07-07 16:00:00,4.559e-05,3663620.6
1720382400000,2024-07-07 20:00:00,4.559e-05,3645193.0
1720396800000,2024-07-08 00:00:00,-4.987e-05,3721288.9
1720411200000,2024-07-08 04:00:00,-4.987e-05,3768111.4
1720425600000,2024-07-08 08:00:00,-0.00010705,3816312.6
1720440000000,2024-07-08 12:00:00,-0.00010705,3627465.1
1720454400000,2024-07-08 16:00:00,0.0001,3503158.0
1720468800000,2024-07-08 20:00:00,0.0001,3501504.0
1720483200000,2024-07-09 00:00:00,0.0001,3542246.3
1720497600000,2024-07-09 04:00:00,0.0001,3441894.5
1720512000000,2024-07-09 08:00:00,0.0001,3511789.8
1720526400000,2024-07-09 12:00:00,0.0001,3501434.6
1720540800000,2024-07-09 16:00:00,-5.496e-05,3521651.4
1720555200000,2024-07-09 20:00:00,-5.496e-05,3455153.9
1720569600000,2024-07-10 00:00:00,8.894e-05,3389414.3
1720584000000,2024-07-10 04:00:00,8.894e-05,3426529.2
1720598400000,2024-07-10 08:00:00,0.0001,3333738.9
1720612800000,2024-07-10 12:00:00,0.0001,3393609.6
1720627200000,2024-07-10 16:00:00,4.032e-05,3422178.4
1720641600000,2024-07-10 20:00:00,4.032e-05,3488808.8
1720656000000,2024-07-11 00:00:00,-9.17e-06,3412455.4
1720670400000,2024-07-11 04:00:00,-9.17e-06,3362948.1
1720684800000,2024-07-11 08:00:00,4.73e-06,3383030.5
1720699200000,2024-07-11 12:00:00,4.73e-06,3347406.7
1720713600000,2024-07-11 16:00:00,-0.00011018,3559997.3
1720728000000,2024-07-11 20:00:00,-0.00011018,3654995.3
1720742400000,2024-07-12 00:00:00,-9.342e-05,3604586.2
1720756800000,2024-07-12 04:00:00,-9.342e-05,3585445.2
1720771200000,2024-07-12 08:00:00,-0.00014482,3668223.4
1720785600000,2024-07-12 12:00:00,-0.00014482,3654962.7
1720800000000,2024-07-12 16:00:00,1.849e-05,3512807.4
1720814400000,2024-07-12 20:00:00,1.849e-05,3504455.1
1720828800000,2024-07-13 00:00:00,-0.0001211,3480371.9
1720843200000,2024-07-13 04:00:00,-0.0001211,3496770.9
1720857600000,2024-07-13 08:00:00,5.638e-05,3511185.2
1720872000000,2024-07-13 12:00:00,5.638e-05,3437252.4
1720886400000,2024-07-13 16:00:00,8.659e-05,3441232.4
1720900800000,2024-07-13 20:00:00,8.659e-05,3455746.3
1720915200000,2024-07-14 00:00:00,6.049e-05,3390518.3
1720929600000,2024-07-14 04:00:00,6.049e-05,3548009.0
1720944000000,2024-07-14 08:00:00,-3.4e-07,3513584.7
1720958400000,2024-07-14 12:00:00,-3.4e-07,3499700.1
1720972800000,2024-07-14 16:00:00,-7.839e-05,3430261.8
1720987200000,2024-07-14 20:00:00,-7.839e-05,3422795.6
1721001600000,2024-07-15 00:00:00,9.31e-05,3448494.3
1721016000000,2024-07-15 04:00:00,9.31e-05,3470116.2
1721030400000,2024-07-15 08:00:00,-3.161e-05,3588736.9
1721044800000,2024-07-15 12:00:00,-3.161e-05,3544962.1
1721059200000,2024-07-15 16:00:00,0.0001,3643418.4
1721073600000,2024-07-15 20:00:00,0.0001,3652905.0
1721088000000,2024-07-16 00:00:00,0.0001,3690903.6
1721102400000,2024-07-16 04:00:00,0.0001,3700965.6
1721116800000,2024-07-16 08:00:00,0.0001,3568337.4
1721131200000,2024-07-16 12:00:00,0.0001,3663894.3
1721145600000,2024-07-16 16:00:00,0.0001,3749065.6
1721160000000,2024-07-16 20:00:00,0.0001,3501418.3
1721174400000,2024-07-17 00:00:00,9.834e-05,3477440.3
1721188800000,2024-07-17 04:00:00,9.834e-05,3500888.6
1721203200000,2024-07-17 08:00:00,0.0001,3543614.5
1721217600000,2024-07-17 12:00:00,0.0001,3551247.5
1721232000000,2024-07-17 16:00:00,0.0001,3581309.4
1721246400000,2024-07-17 20:00:00,0.0001,3665648.7
1721260800000,2024-07-18 00:00:00,0.0001,3605989.0
1721275200000,2024-07-18 04:00:00,0.0001,3622699.1
1721289600000,2024-07-18 08:00:00,0.0001,3644527.8
1721304000000,2024-07-18 12:00:00,0.0001,3654388.5
1721318400000,2024-07-18 16:00:00,5.031e-05,3512415.2
1721332800000,2024-07-18 20:00:00,5.031e-05,3470794.1
1721347200000,2024-07-19 00:00:00,0.0001,3554783.1
1721361600000,2024-07-19 04:00:00,0.0001,3648429.6
1721376000000,2024-07-19 08:00:00,0.0001,3636385.1
1721390400000,2024-07-19 12:00:00,0.0001,3685147.2
1721404800000,2024-07-19 16:00:00,2.398e-05,3722060.1
1721419200000,2024-07-19 20:00:00,2.398e-05,3697894.8
1721433600000,2024-07-20 00:00:00,0.0001,3722252.0
1721448000000,2024-07-20 04:00:00,0.0001,3745141.0
1721462400000,2024-07-20 08:00:00,7.826e-05,3747058.7
1721476800000,2024-07-20 12:00:00,7.826e-05,3744647.0
1721491200000,2024-07-20 16:00:00,-1.771e-05,3745675.8
1721505600000,2024-07-20 20:00:00,-1.771e-05,3735894.1
1721520000000,2024-07-21 00:00:00,0.0001,3846370.9
1721534400000,2024-07-21 04:00:00,0.0001,3832219.8
1721548800000,2024-07-21 08:00:00,0.0001,3832747.3
1721563200000,2024-07-21 12:00:00,0.0001,3888507.5
1721577600000,2024-07-21 16:00:00,0.0001,3941530.5
1721592000000,2024-07-21 20:00:00,0.0001,3925229.4
1721606400000,2024-07-22 00:00:00,0.0001,4061443.8
1721620800000,2024-07-22 04:00:00,0.0001,4057745.8
1721635200000,2024-07-22 08:00:00,0.0001,4088872.4
1721649600000,2024-07-22 12:00:00,0.0001,4037448.5
1721664000000,2024-07-22 16:00:00,7.202e-05,4025737.8
1721678400000,2024-07-22 20:00:00,7.202e-05,4070045.0
1721692800000,2024-07-23 00:00:00,0.0001,4071914.6
1721707200000,2024-07-23 04:00:00,0.0001,4086091.4
1721721600000,2024-07-23 08:00:00,0.0001,4033772.5
1721736000000,2024-07-23 12:00:00,0.0001,3949461.3
1721750400000,2024-07-23 16:00:00,0.0001,3984738.4
1721764800000,2024-07-23 20:00:00,0.0001,4031468.2
1721779200000,2024-07-24 00:00:00,0.0001,4054519.3
1721793600000,2024-07-24 04:00:00,0.0001,4085695.5
1721808000000,2024-07-24 08:00:00,0.0001,4115821.8
1721822400000,2024-07-24 12:00:00,0.0001,4124640.3
1721836800000,2024-07-24 16:00:00,0.0001,4107030.9
1721851200000,2024-07-24 20:00:00,0.0001,4111253.2
1721865600000,2024-07-25 00:00:00,0.0001,4101551.6
1721880000000,2024-07-25 04:00:00,0.0001,4327179.0
1721894400000,2024-07-25 08:00:00,0.0001,4241960.09999999
1721908800000,2024-07-25 12:00:00,0.0001,4310432.4
1721923200000,2024-07-25 16:00:00,0.0001,4311302.7
1721937600000,2024-07-25 20:00:00,0.0001,4251801.4
1721952000000,2024-07-26 00:00:00,7.344e-05,4307979.8
1721966400000,2024-07-26 04:00:00,7.344e-05,4392320.5
1721980800000,2024-07-26 08:00:00,0.0001,4453354.4
1721995200000,2024-07-26 12:00:00,0.0001,4614652.09999999
1722009600000,2024-07-26 16:00:00,0.0001,4551399.3
1722024000000,2024-07-26 20:00:00,0.0001,4598733.59999999
1722038400000,2024-07-27 00:00:00,0.0001,4671375.4
1722052800000,2024-07-27 04:00:00,0.0001,4610829.59999999
1722067200000,2024-07-27 08:00:00,0.0001,4735698.09999999
1722081600000,2024-07-27 12:00:00,0.0001,4822744.8
1722096000000,2024-07-27 16:00:00,0.0001,4626684.2
1722110400000,2024-07-27 20:00:00,0.0001,4541577.2
1722124800000,2024-07-28 00:00:00,0.0001,4698810.09999999
1722139200000,2024-07-28 04:00:00,0.0001,4628333.5
1722153600000,2024-07-28 08:00:00,0.0001,4576174.5
1722168000000,2024-07-28 12:00:00,0.0001,4633695.0
1722182400000,2024-07-28 16:00:00,0.0001,4594352.7
1722196800000,2024-07-28 20:00:00,0.0001,4570180.7
1722211200000,2024-07-29 00:00:00,0.0001,4564376.59999999
1722225600000,2024-07-29 04:00:00,0.0001,4529500.7
1722240000000,2024-07-29 08:00:00,0.0001,4620885.0
1722254400000,2024-07-29 12:00:00,0.0001,4597869.8
1722268800000,2024-07-29 16:00:00,0.0001,4730249.9
1722283200000,2024-07-29 20:00:00,0.0001,4912392.9
1722297600000,2024-07-30 00:00:00,0.0001,4772200.2
1722312000000,2024-07-30 04:00:00,0.0001,4664223.9
1722326400000,2024-07-30 08:00:00,4.649e-05,4727640.5
1722340800000,2024-07-30 12:00:00,4.649e-05,4676435.59999999
1722355200000,2024-07-30 16:00:00,0.0001,4693309.0
1722369600000,2024-07-30 20:00:00,0.0001,4728545.0
1722384000000,2024-07-31 00:00:00,7.149e-05,4688033.9
1722398400000,2024-07-31 04:00:00,7.149e-05,4681495.3
1722412800000,2024-07-31 08:00:00,0.0001,4652457.0
1722427200000,2024-07-31 12:00:00,0.0001,4639359.59999999
1722441600000,2024-07-31 16:00:00,0.0001,4750206.7
1722456000000,2024-07-31 20:00:00,0.0001,4547716.7
1722470400000,2024-08-01 00:00:00,-1.047e-05,4680594.9
1722484800000,2024-08-01 04:00:00,-1.047e-05,4591652.7
1722499200000,2024-08-01 08:00:00,-9.802e-05,4591608.59999999
1722513600000,2024-08-01 12:00:00,-9.802e-05,4645891.8
1722528000000,2024-08-01 16:00:00,5.477e-05,4679381.09999999
1722542400000,2024-08-01 20:00:00,5.477e-05,4718249.09999999
1722556800000,2024-08-02 00:00:00,-9.89e-05,4728763.2
1722571200000,2024-08-02 04:00:00,-9.89e-05,4471777.8
1722585600000,2024-08-02 08:00:00,-6.481e-05,4484481.09999999
1722600000000,2024-08-02 12:00:00,-6.481e-05,4399952.4
1722614400000,2024-08-02 16:00:00,2.235e-05,4280414.2
1722628800000,2024-08-02 20:00:00,2.235e-05,4305170.3
1722643200000,2024-08-03 00:00:00,5.941e-05,4196492.7
1722657600000,2024-08-03 04:00:00,5.941e-05,4202121.9
1722672000000,2024-08-03 08:00:00,2.033e-05,4223839.9
1722686400000,2024-08-03 12:00:00,2.033e-05,4296212.8
1722700800000,2024-08-03 16:00:00,0.0001,4317640.4
1722715200000,2024-08-03 20:00:00,0.0001,4349200.9
1722729600000,2024-08-04 00:00:00,-6.666e-05,4232630.9
1722744000000,2024-08-04 04:00:00,-6.666e-05,4170727.4
1722758400000,2024-08-04 08:00:00,-5.025e-05,4299131.2
1722772800000,2024-08-04 12:00:00,-5.025e-05,4266115.7
1722787200000,2024-08-04 16:00:00,6.809e-05,4436625.3
1722801600000,2024-08-04 20:00:00,6.809e-05,4181509.8
1722816000000,2024-08-05 00:00:00,7.244e-05,4237666.3
1722830400000,2024-08-05 04:00:00,7.244e-05,3919788.3
1722844800000,2024-08-05 08:00:00,-0.00026659,3967352.2
1722859200000,2024-08-05 12:00:00,-0.00026659,3975224.1
1722873600000,2024-08-05 16:00:00,-0.00021692,3703110.2
1722888000000,2024-08-05 20:00:00,-0.00021692,3720199.3
1722902400000,2024-08-06 00:00:00,-0.00011839,3634582.4
1722916800000,2024-08-06 04:00:00,-0.00011839,3594161.3
1722931200000,2024-08-06 08:00:00,-0.0003212,3682774.7
1722945600000,2024-08-06 12:00:00,-0.0003212,3588554.5
1722960000000,2024-08-06 16:00:00,-2.416e-05,3632796.5
1722974400000,2024-08-06 20:00:00,-2.416e-05,3607437.3
1722988800000,2024-08-07 00:00:00,-9.821e-05,3704600.1
1723003200000,2024-08-07 04:00:00,-9.821e-05,3666705.1
1723017600000,2024-08-07 08:00:00,1.757e-05,3741030.2
1723032000000,2024-08-07 12:00:00,1.757e-05,3841279.9
1723046400000,2024-08-07 16:00:00,-4.8e-06,3767186.0
1723060800000,2024-08-07 20:00:00,-4.8e-06,3875808.4
1723075200000,2024-08-08 00:00:00,0.0001,3702430.6
1723089600000,2024-08-08 04:00:00,0.0001,3699355.4
1723104000000,2024-08-08 08:00:00,7.156e-05,3623501.1
1723118400000,2024-08-08 12:00:00,7.156e-05,3622975.7
1723132800000,2024-08-08 16:00:00,-6.616e-05,3505811.3
1723147200000,2024-08-08 20:00:00,-6.616e-05,3510007.7
1723161600000,2024-08-09 00:00:00,-2.42e-06,3549062.3
1723176000000,2024-08-09 04:00:00,-2.42e-06,3459213.4
1723190400000,2024-08-09 08:00:00,-9.903e-05,3570504.7
1723204800000,2024-08-09 12:00:00,-9.903e-05,3601736.4
1723219200000,2024-08-09 16:00:00,0.0001,3456569.0
1723233600000,2024-08-09 20:00:00,0.0001,3440637.2
1723248000000,2024-08-10 00:00:00,-3.77e-06,3541169.5
1723262400000,2024-08-10 04:00:00,-3.77e-06,3558594.1
1723276800000,2024-08-10 08:00:00,0.0001,3570570.7
1723291200000,2024-08-10 12:00:00,0.0001,3663341.6
1723305600000,2024-08-10 16:00:00,-4.052e-05,3690464.0
1723320000000,2024-08-10 20:00:00,-4.052e-05,3587920.6
1723334400000,2024-08-11 00:00:00,3.312e-05,3539749.1
1723348800000,2024-08-11 04:00:00,3.312e-05,3530842.7
1723363200000,2024-08-11 08:00:00,2.07e-06,3534437.2
1723377600000,2024-08-11 12:00:00,2.07e-06,3464491.8
1723392000000,2024-08-11 16:00:00,-8.011e-05,3508796.6
1723406400000,2024-08-11 20:00:00,-8.011e-05,3434387.5
1723420800000,2024-08-12 00:00:00,4.429e-05,3747448.6
1723435200000,2024-08-12 04:00:00,4.429e-05,3658967.3
1723449600000,2024-08-12 08:00:00,-1.518e-05,3675733.5
1723464000000,2024-08-12 12:00:00,-1.518e-05,3569760.8
1723478400000,2024-08-12 16:00:00,-6.146e-05,3498783.2
