timestamp,datetime,funding_rate,open_interest
1717992000000,2024-06-10 04:00:00,0.0001,62176.882
1718006400000,2024-06-10 08:00:00,0.0001,62480.552
1718020800000,2024-06-10 12:00:00,0.0001,62428.796
1718035200000,2024-06-10 16:00:00,0.0001,62992.092
1718049600000,2024-06-10 20:00:00,0.0001,62019.807
1718064000000,2024-06-11 00:00:00,0.0001,62762.827
1718078400000,2024-06-11 04:00:00,0.0001,62816.941
1718092800000,2024-06-11 08:00:00,0.0001,63543.995
1718107200000,2024-06-11 12:00:00,0.0001,65085.734
1718121600000,2024-06-11 16:00:00,0.0001,63852.024
1718136000000,2024-06-11 20:00:00,0.0001,63677.719
1718150400000,2024-06-12 00:00:00,2.722e-05,63415.29
1718164800000,2024-06-12 04:00:00,2.722e-05,62383.885
1718179200000,2024-06-12 08:00:00,1.528e-05,63021.886
1718193600000,2024-06-12 12:00:00,1.528e-05,63032.075
1718208000000,2024-06-12 16:00:00,2.555e-05,64726.3
1718222400000,2024-06-12 20:00:00,2.555e-05,62262.888
1718236800000,2024-06-13 00:00:00,0.0001,61591.14
1718251200000,2024-06-13 04:00:00,0.0001,62354.796
1718265600000,2024-06-13 08:00:00,4.526e-05,63834.485
1718280000000,2024-06-13 12:00:00,4.526e-05,63892.542
1718294400000,2024-06-13 16:00:00,4.705e-05,63650.563
1718308800000,2024-06-13 20:00:00,4.705e-05,64222.277
1718323200000,2024-06-14 00:00:00,2.162e-05,63343.87
1718337600000,2024-06-14 04:00:00,2.162e-05,63640.915
1718352000000,2024-06-14 08:00:00,0.0001,64003.903
1718366400000,2024-06-14 12:00:00,0.0001,64176.8
1718380800000,2024-06-14 16:00:00,4.866e-05,64891.403
1718395200000,2024-06-14 20:00:00,4.866e-05,64868.914
1718409600000,2024-06-15 00:00:00,8.49e-06,63302.834
1718424000000,2024-06-15 04:00:00,8.49e-06,63318.265
1718438400000,2024-06-15 08:00:00,9.013e-05,64283.872
1718452800000,2024-06-15 12:00:00,9.013e-05,64313.801
1718467200000,2024-06-15 16:00:00,2.833e-05,64435.069
1718481600000,2024-06-15 20:00:00,2.833e-05,64268.727
1718496000000,2024-06-16 00:00:00,1.204e-05,64037.922
1718510400000,2024-06-16 04:00:00,1.204e-05,64126.309
1718524800000,2024-06-16 08:00:00,-1.968e-05,64170.097
1718539200000,2024-06-16 12:00:00,-1.968e-05,63893.066
1718553600000,2024-06-16 16:00:00,-2.464e-05,64122.79
1718568000000,2024-06-16 20:00:00,-2.464e-05,64500.018
1718582400000,2024-06-17 00:00:00,-2.987e-05,64295.206
1718596800000,2024-06-17 04:00:00,-2.987e-05,63606.477
1718611200000,2024-06-17 08:00:00,4.1e-06,63383.483
1718625600000,2024-06-17 12:00:00,4.1e-06,63961.271
1718640000000,2024-06-17 16:00:00,-9.86e-06,63886.786
1718654400000,2024-06-17 20:00:00,-9.86e-06,63399.606
1718668800000,2024-06-18 00:00:00,2.32e-06,63539.661
1718683200000,2024-06-18 04:00:00,2.32e-06,62842.586
1718697600000,2024-06-18 08:00:00,0.0001,63259.857
1718712000000,2024-06-18 12:00:00,0.0001,62651.415
1718726400000,2024-06-18 16:00:00,6.445e-05,63863.313
1718740800000,2024-06-18 20:00:00,6.445e-05,63382.655
1718755200000,2024-06-19 00:00:00,0.0001,64016.365
1718769600000,2024-06-19 04:00:00,0.0001,64467.512
1718784000000,2024-06-19 08:00:00,7.993e-05,65666.75199999
1718798400000,2024-06-19 12:00:00,7.993e-05,64638.283
1718812800000,2024-06-19 16:00:00,1.73e-06,65563.383
1718827200000,2024-06-19 20:00:00,1.73e-06,65429.974
1718841600000,2024-06-20 00:00:00,8.409e-05,65438.165
1718856000000,2024-06-20 04:00:00,8.409e-05,65211.116
1718870400000,2024-06-20 08:00:00,0.0001,64781.54
1718884800000,2024-06-20 12:00:00,0.0001,64632.022
1718899200000,2024-06-20 16:00:00,0.0001,65916.85799999
1718913600000,2024-06-20 20:00:00,0.0001,65557.144
1718928000000,2024-06-21 00:00:00,7.6e-05,65241.028
1718942400000,2024-06-21 04:00:00,7.6e-05,65433.813
1718956800000,2024-06-21 08:00:00,-1.57e-06,67043.444
1718971200000,2024-06-21 12:00:00,-1.57e-06,65165.1
1718985600000,2024-06-21 16:00:00,-3.133e-05,65786.464
1719000000000,2024-06-21 20:00:00,-3.133e-05,65675.297
1719014400000,2024-06-22 00:00:00,9.131e-05,65102.665
1719028800000,2024-06-22 04:00:00,9.131e-05,64779.552
1719043200000,2024-06-22 08:00:00,-7.713e-05,64681.437
1719057600000,2024-06-22 12:00:00,-7.713e-05,65177.702
1719072000000,2024-06-22 16:00:00,1.375e-05,65217.561
1719086400000,2024-06-22 20:00:00,1.375e-05,65165.926
1719100800000,2024-06-23 00:00:00,1.361e-05,65167.351
1719115200000,2024-06-23 04:00:00,1.361e-05,65930.056
1719129600000,2024-06-23 08:00:00,-2.913e-05,65847.416
1719144000000,2024-06-23 12:00:00,-2.913e-05,65872.13499999
1719158400000,2024-06-23 16:00:00,3.299e-05,66456.546
1719172800000,2024-06-23 20:00:00,3.299e-05,66324.327
1719187200000,2024-06-24 00:00:00,1.505e-05,65796.952
1719201600000,2024-06-24 04:00:00,1.505e-05,66291.84299999
1719216000000,2024-06-24 08:00:00,-6.977e-05,66920.605
1719230400000,2024-06-24 12:00:00,-6.977e-05,66143.268
1719244800000,2024-06-24 16:00:00,-0.0001414,66267.049
1719259200000,2024-06-24 20:00:00,-0.0001414,64763.586
1719273600000,2024-06-25 00:00:00,-0.0001186,64199.099
1719288000000,2024-06-25 04:00:00,-0.0001186,63504.134
1719302400000,2024-06-25 08:00:00,-8.286e-05,65006.043
1719316800000,2024-06-25 12:00:00,-8.286e-05,64759.095
1719331200000,2024-06-25 16:00:00,-2.683e-05,64354.586
1719345600000,2024-06-25 20:00:00,-2.683e-05,65246.105
1719360000000,2024-06-26 00:00:00,-0.00012635,64258.319
1719374400000,2024-06-26 04:00:00,-0.00012635,64698.99
1719388800000,2024-06-26 08:00:00,-9.366e-05,65793.25
1719403200000,2024-06-26 12:00:00,-9.366e-05,66298.62699999
1719417600000,2024-06-26 16:00:00,-6.612e-05,66107.028
1719432000000,2024-06-26 20:00:00,-6.612e-05,65109.491
1719446400000,2024-06-27 00:00:00,-3.526e-05,64871.555
1719460800000,2024-06-27 04:00:00,-3.526e-05,64613.353
1719475200000,2024-06-27 08:00:00,4.902e-05,64979.738
1719489600000,2024-06-27 12:00:00,4.902e-05,65110.029
1719504000000,2024-06-27 16:00:00,8.267e-05,64726.759
1719518400000,2024-06-27 20:00:00,8.267e-05,63835.501
1719532800000,2024-06-28 00:00:00,3.226e-05,64364.056
1719547200000,2024-06-28 04:00:00,3.226e-05,64135.915
1719561600000,2024-06-28 08:00:00,2.455e-05,64028.459
1719576000000,2024-06-28 12:00:00,2.455e-05,63975.278
1719590400000,2024-06-28 16:00:00,-2.545e-05,65289.346
1719604800000,2024-06-28 20:00:00,-2.545e-05,65846.281
1719619200000,2024-06-29 00:00:00,0.0001,65755.675
1719633600000,2024-06-29 04:00:00,0.0001,66115.095
1719648000000,2024-06-29 08:00:00,-0.0001494,65784.103
1719662400000,2024-06-29 12:00:00,-0.0001494,65772.096
1719676800000,2024-06-29 16:00:00,5.126e-05,66057.562
1719691200000,2024-06-29 20:00:00,5.126e-05,65845.356
1719705600000,2024-06-30 00:00:00,-5.87e-05,65884.06299999
1719720000000,2024-06-30 04:00:00,-5.87e-05,66072.33199999
1719734400000,2024-06-30 08:00:00,-6.335e-05,66422.504
1719748800000,2024-06-30 12:00:00,-6.335e-05,67031.70699999
1719763200000,2024-06-30 16:00:00,-0.00014348,67839.986
1719777600000,2024-06-30 20:00:00,-0.00014348,67667.567
1719792000000,2024-07-01 00:00:00,-1.829e-05,67336.30499999
1719806400000,2024-07-01 04:00:00,-1.829e-05,65529.509
1719820800000,2024-07-01 08:00:00,-0.00011856,66224.838
1719835200000,2024-07-01 12:00:00,-0.00011856,66079.926
1719849600000,2024-07-01 16:00:00,-3.625e-05,66078.182
1719864000000,2024-07-01 20:00:00,-3.625e-05,65387.087
1719878400000,2024-07-02 00:00:00,-6.61e-05,65302.637
1719892800000,2024-07-02 04:00:00,-6.61e-05,65552.97599999
1719907200000,2024-07-02 08:00:00,-5.81e-06,65301.569
1719921600000,2024-07-02 12:00:00,-5.81e-06,66258.849
1719936000000,2024-07-02 16:00:00,5.178e-05,67002.431
1719950400000,2024-07-02 20:00:00,5.178e-05,65745.49
1719964800000,2024-07-03 00:00:00,4.183e-05,67428.728
1719979200000,2024-07-03 04:00:00,4.183e-05,66187.925
1719993600000,2024-07-03 08:00:00,3.338e-05,66308.482
1720008000000,2024-07-03 12:00:00,3.338e-05,65295.417
1720022400000,2024-07-03 16:00:00,-2.314e-05,65688.148
1720036800000,2024-07-03 20:00:00,-2.314e-05,66017.65399999
1720051200000,2024-07-04 00:00:00,5.803e-05,65853.564
1720065600000,2024-07-04 04:00:00,5.803e-05,63236.217
1720080000000,2024-07-04 08:00:00,3.251e-05,64460.067
1720094400000,2024-07-04 12:00:00,3.251e-05,62579.704
1720108800000,2024-07-04 16:00:00,-2.617e-05,62618.19
1720123200000,2024-07-04 20:00:00,-2.617e-05,62364.901
1720137600000,2024-07-05 00:00:00,4.545e-05,60905.946
1720152000000,2024-07-05 04:00:00,4.545e-05,59051.52
1720166400000,2024-07-05 08:00:00,0.0001,55723.503
1720180800000,2024-07-05 12:00:00,0.0001,54850.187
1720195200000,2024-07-05 16:00:00,1.577e-05,54402.356
1720209600000,2024-07-05 20:00:00,1.577e-05,54756.393
1720224000000,2024-07-06 00:00:00,-1.215e-05,54919.995
1720238400000,2024-07-06 04:00:00,-1.215e-05,54985.321
1720252800000,2024-07-06 08:00:00,7.586e-05,54734.427
1720267200000,2024-07-06 12:00:00,7.586e-05,55265.064
1720281600000,2024-07-06 16:00:00,5.275e-05,55475.329
1720296000000,2024-07-06 20:00:00,5.275e-05,56325.945
1720310400000,2024-07-07 00:00:00,-5.467e-05,57119.53
1720324800000,2024-07-07 04:00:00,-5.467e-05,57088.84
1720339200000,2024-07-07 08:00:00,0.0001,56388.62
1720353600000,2024-07-07 12:00:00,0.0001,56930.289
1720368000000,2024-07-07 16:00:00,5.711e-05,57360.616
1720382400000,2024-07-07 20:00:00,5.711e-05,55945.185
1720396800000,2024-07-08 00:00:00,-2.263e-05,57922.155
1720411200000,2024-07-08 04:00:00,-2.263e-05,57560.162
1720425600000,2024-07-08 08:00:00,8.711e-05,57229.055
1720440000000,2024-07-08 12:00:00,8.711e-05,55887.779
1720454400000,2024-07-08 16:00:00,0.0001,55900.528
1720468800000,2024-07-08 20:00:00,0.0001,55605.024
1720483200000,2024-07-09 00:00:00,8.992e-05,53982.286
1720497600000,2024-07-09 04:00:00,8.992e-05,54660.998
1720512000000,2024-07-09 08:00:00,0.0001,56226.04
1720526400000,2024-07-09 12:00:00,0.0001,55910.377
1720540800000,2024-07-09 16:00:00,0.0001,56675.922
1720555200000,2024-07-09 20:00:00,0.0001,57025.961
1720569600000,2024-07-10 00:00:00,0.0001,57721.714
1720584000000,2024-07-10 04:00:00,0.0001,57246.537
1720598400000,2024-07-10 08:00:00,3.916e-05,58799.343
1720612800000,2024-07-10 12:00:00,3.916e-05,57423.044
1720627200000,2024-07-10 16:00:00,0.0001,56957.473
1720641600000,2024-07-10 20:00:00,0.0001,57838.442
1720656000000,2024-07-11 00:00:00,0.0001,56636.18
1720670400000,2024-07-11 04:00:00,0.0001,55763.995
1720684800000,2024-07-11 08:00:00,4.13e-05,56130.364
1720699200000,2024-07-11 12:00:00,4.13e-05,57487.631
1720713600000,2024-07-11 16:00:00,7.84e-06,57983.841
1720728000000,2024-07-11 20:00:00,7.84e-06,58535.479
1720742400000,2024-07-12 00:00:00,0.0001,59021.953
1720756800000,2024-07-12 04:00:00,0.0001,58079.502
1720771200000,2024-07-12 08:00:00,4.673e-05,57082.45
1720785600000,2024-07-12 12:00:00,4.673e-05,57363.811
1720800000000,2024-07-12 16:00:00,-3.418e-05,57092.897
1720814400000,2024-07-12 20:00:00,-3.418e-05,57057.021
1720828800000,2024-07-13 00:00:00,-1.64e-06,56090.975
1720843200000,2024-07-13 04:00:00,-1.64e-06,56528.992
1720857600000,2024-07-13 08:00:00,9.8e-07,56426.926
1720872000000,2024-07-13 12:00:00,9.8e-07,55549.623
1720886400000,2024-07-13 16:00:00,7.82e-05,55795.797
1720900800000,2024-07-13 20:00:00,7.82e-05,56256.113
1720915200000,2024-07-14 00:00:00,5.461e-05,57250.805
1720929600000,2024-07-14 04:00:00,5.461e-05,58843.436
1720944000000,2024-07-14 08:00:00,0.0001,57770.56
1720958400000,2024-07-14 12:00:00,0.0001,59521.784
1720972800000,2024-07-14 16:00:00,2.743e-05,60477.112
1720987200000,2024-07-14 20:00:00,2.743e-05,60466.1
1721001600000,2024-07-15 00:00:00,1.34e-06,61022.82
1721016000000,2024-07-15 04:00:00,1.34e-06,61662.766
1721030400000,2024-07-15 08:00:00,-4.93e-06,61815.687
1721044800000,2024-07-15 12:00:00,-4.93e-06,62157.394
1721059200000,2024-07-15 16:00:00,0.0001,60774.891
1721073600000,2024-07-15 20:00:00,0.0001,59393.328
1721088000000,2024-07-16 00:00:00,-4.633e-05,58071.714
1721102400000,2024-07-16 04:00:00,-4.633e-05,58317.714
1721116800000,2024-07-16 08:00:00,0.0001,57356.548
1721131200000,2024-07-16 12:00:00,0.0001,57333.887
1721145600000,2024-07-16 16:00:00,0.0001,57185.113
1721160000000,2024-07-16 20:00:00,0.0001,56758.058
1721174400000,2024-07-17 00:00:00,8.038e-05,57740.183
1721188800000,2024-07-17 04:00:00,8.038e-05,57329.878
1721203200000,2024-07-17 08:00:00,0.0001,57631.898
1721217600000,2024-07-17 12:00:00,0.0001,57868.265
1721232000000,2024-07-17 16:00:00,-1.974e-05,57165.632
1721246400000,2024-07-17 20:00:00,-1.974e-05,56458.705
1721260800000,2024-07-18 00:00:00,2.66e-06,56975.455
1721275200000,2024-07-18 04:00:00,2.66e-06,57345.367
1721289600000,2024-07-18 08:00:00,5.085e-05,57861.455
1721304000000,2024-07-18 12:00:00,5.085e-05,58570.439
1721318400000,2024-07-18 16:00:00,1.33e-05,58076.664
1721332800000,2024-07-18 20:00:00,1.33e-05,58217.37
1721347200000,2024-07-19 00:00:00,9.438e-05,58666.099
1721361600000,2024-07-19 04:00:00,9.438e-05,58770.204
1721376000000,2024-07-19 08:00:00,0.0001,58729.59
1721390400000,2024-07-19 12:00:00,0.0001,59322.259
1721404800000,2024-07-19 16:00:00,0.0001,59869.328
1721419200000,2024-07-19 20:00:00,0.0001,60825.103
1721433600000,2024-07-20 00:00:00,9.501e-05,61900.173
1721448000000,2024-07-20 04:00:00,9.501e-05,61420.069
1721462400000,2024-07-20 08:00:00,4.95e-05,61011.204
1721476800000,2024-07-20 12:00:00,4.95e-05,61068.55
1721491200000,2024-07-20 16:00:00,3.897e-05,60847.806
1721505600000,2024-07-20 20:00:00,3.897e-05,60804.063
1721520000000,2024-07-21 00:00:00,8.307e-05,60705.033
1721534400000,2024-07-21 04:00:00,8.307e-05,60823.033
1721548800000,2024-07-21 08:00:00,6.724e-05,60563.783
1721563200000,2024-07-21 12:00:00,6.724e-05,60947.388
1721577600000,2024-07-21 16:00:00,0.0001,61581.121
1721592000000,2024-07-21 20:00:00,0.0001,59675.877
1721606400000,2024-07-22 00:00:00,0.0001,61018.697
1721620800000,2024-07-22 04:00:00,0.0001,61476.784
1721635200000,2024-07-22 08:00:00,0.0001,60499.44
1721649600000,2024-07-22 12:00:00,0.0001,61638.965
1721664000000,2024-07-22 16:00:00,0.0001,62861.541
1721678400000,2024-07-22 20:00:00,0.0001,61306.363
1721692800000,2024-07-23 00:00:00,5.306e-05,60726.546
1721707200000,2024-07-23 04:00:00,5.306e-05,60376.602
1721721600000,2024-07-23 08:00:00,0.0001,60245.105
1721736000000,2024-07-23 12:00:00,0.0001,60274.593
1721750400000,2024-07-23 16:00:00,3.978e-05,59008.713
1721764800000,2024-07-23 20:00:00,3.978e-05,58696.926
1721779200000,2024-07-24 00:00:00,0.0001,58900.804
1721793600000,2024-07-24 04:00:00,0.0001,58666.11
1721808000000,2024-07-24 08:00:00,0.0001,58937.163
1721822400000,2024-07-24 12:00:00,0.0001,60514.193
1721836800000,2024-07-24 16:00:00,0.0001,61605.264
1721851200000,2024-07-24 20:00:00,0.0001,62157.845
1721865600000,2024-07-25 00:00:00,0.0001,61105.975
1721880000000,2024-07-25 04:00:00,0.0001,61946.974
1721894400000,2024-07-25 08:00:00,0.0001,62399.898
1721908800000,2024-07-25 12:00:00,0.0001,62887.468
1721923200000,2024-07-25 16:00:00,0.0001,62282.847
1721937600000,2024-07-25 20:00:00,0.0001,61141.867
1721952000000,2024-07-26 00:00:00,2.176e-05,60238.561
1721966400000,2024-07-26 04:00:00,2.176e-05,60068.631
1721980800000,2024-07-26 08:00:00,6.204e-05,61138.219
1721995200000,2024-07-26 12:00:00,6.204e-05,63358.914
1722009600000,2024-07-26 16:00:00,5.936e-05,62773.825
1722024000000,2024-07-26 20:00:00,5.936e-05,62512.328
1722038400000,2024-07-27 00:00:00,8.304e-05,62747.309
1722052800000,2024-07-27 04:00:00,8.304e-05,62949.09
1722067200000,2024-07-27 08:00:00,0.0001,63505.027
1722081600000,2024-07-27 12:00:00,0.0001,64112.464
1722096000000,2024-07-27 16:00:00,0.0001,64416.044
1722110400000,2024-07-27 20:00:00,0.0001,63237.207
1722124800000,2024-07-28 00:00:00,0.0001,65673.372
1722139200000,2024-07-28 04:00:00,0.0001,67064.374
1722153600000,2024-07-28 08:00:00,0.0001,64727.015
1722168000000,2024-07-28 12:00:00,0.0001,65167.813
1722182400000,2024-07-28 16:00:00,0.0001,66525.216
1722196800000,2024-07-28 20:00:00,0.0001,67895.57799999
1722211200000,2024-07-29 00:00:00,0.0001,68309.82799999
1722225600000,2024-07-29 04:00:00,0.0001,69787.452
1722240000000,2024-07-29 08:00:00,0.0001,71249.148
1722254400000,2024-07-29 12:00:00,0.0001,71801.497
1722268800000,2024-07-29 16:00:00,0.0001,70615.61199999
1722283200000,2024-07-29 20:00:00,0.0001,68787.456
1722297600000,2024-07-30 00:00:00,0.0001,68143.224
1722312000000,2024-07-30 04:00:00,0.0001,66456.5
1722326400000,2024-07-30 08:00:00,-0.00011367,66387.295
1722340800000,2024-07-30 12:00:00,-0.00011367,66504.952
1722355200000,2024-07-30 16:00:00,7.656e-05,67064.07
1722369600000,2024-07-30 20:00:00,7.656e-05,67107.989
1722384000000,2024-07-31 00:00:00,0.0001,66899.219
1722398400000,2024-07-31 04:00:00,0.0001,67216.041
1722412800000,2024-07-31 08:00:00,0.0001,67396.258
1722427200000,2024-07-31 12:00:00,0.0001,66961.34699999
1722441600000,2024-07-31 16:00:00,4.863e-05,66905.922
1722456000000,2024-07-31 20:00:00,4.863e-05,65712.258
1722470400000,2024-08-01 00:00:00,9.544e-05,66326.072
1722484800000,2024-08-01 04:00:00,9.544e-05,66574.372
1722499200000,2024-08-01 08:00:00,7.135e-05,66716.441
1722513600000,2024-08-01 12:00:00,7.135e-05,67157.023
1722528000000,2024-08-01 16:00:00,3.459e-05,67140.5
1722542400000,2024-08-01 20:00:00,3.459e-05,66198.865
1722556800000,2024-08-02 00:00:00,0.0001,64025.865
1722571200000,2024-08-02 04:00:00,0.0001,63048.3
1722585600000,2024-08-02 08:00:00,0.0001,63677.855
1722600000000,2024-08-02 12:00:00,0.0001,65119.598
1722614400000,2024-08-02 16:00:00,2.532e-05,64027.611
1722628800000,2024-08-02 20:00:00,2.532e-05,63457.237
1722643200000,2024-08-03 00:00:00,2.23e-06,62738.519
1722657600000,2024-08-03 04:00:00,2.23e-06,61018.119
1722672000000,2024-08-03 08:00:00,-5.581e-05,60959.18
1722686400000,2024-08-03 12:00:00,-5.581e-05,60949.133
1722700800000,2024-08-03 16:00:00,7.3e-07,60369.838
1722715200000,2024-08-03 20:00:00,7.3e-07,61238.389
1722729600000,2024-08-04 00:00:00,3.485e-05,60877.778
1722744000000,2024-08-04 04:00:00,3.485e-05,60928.086
1722758400000,2024-08-04 08:00:00,3.978e-05,60424.874
1722772800000,2024-08-04 12:00:00,3.978e-05,61331.026
1722787200000,2024-08-04 16:00:00,5.03e-06,60461.881
1722801600000,2024-08-04 20:00:00,5.03e-06,60506.79
1722816000000,2024-08-05 00:00:00,1.975e-05,59972.52
1722830400000,2024-08-05 04:00:00,1.975e-05,52357.097
1722844800000,2024-08-05 08:00:00,-5.92e-06,51480.931
1722859200000,2024-08-05 12:00:00,-5.92e-06,51295.94
1722873600000,2024-08-05 16:00:00,-5.066e-05,50192.48
1722888000000,2024-08-05 20:00:00,-5.066e-05,49712.084
1722902400000,2024-08-06 00:00:00,7.57e-06,48612.045
1722916800000,2024-08-06 04:00:00,7.57e-06,48991.191
1722931200000,2024-08-06 08:00:00,1.866e-05,49451.613
1722945600000,2024-08-06 12:00:00,1.866e-05,50077.3
1722960000000,2024-08-06 16:00:00,0.0001,51021.574
1722974400000,2024-08-06 20:00:00,0.0001,51507.258
1722988800000,2024-08-07 00:00:00,2.722e-05,51059.39
1723003200000,2024-08-07 04:00:00,2.722e-05,50067.354
1723017600000,2024-08-07 08:00:00,6.767e-05,51844.292
1723032000000,2024-08-07 12:00:00,6.767e-05,53915.814
1723046400000,2024-08-07 16:00:00,0.0001,55396.514
1723060800000,2024-08-07 20:00:00,0.0001,53691.098
1723075200000,2024-08-08 00:00:00,4.616e-05,53280.649
1723089600000,2024-08-08 04:00:00,4.616e-05,53543.202
1723104000000,2024-08-08 08:00:00,9.389e-05,53784.815
1723118400000,2024-08-08 12:00:00,9.389e-05,53985.296
1723132800000,2024-08-08 16:00:00,-2.911e-05,53660.148
1723147200000,2024-08-08 20:00:00,-2.911e-05,53265.617
1723161600000,2024-08-09 00:00:00,-1.92e-05,51056.657
1723176000000,2024-08-09 04:00:00,-1.92e-05,49951.477
1723190400000,2024-08-09 08:00:00,2.569e-05,50521.781
1723204800000,2024-08-09 12:00:00,2.569e-05,51343.734
1723219200000,2024-08-09 16:00:00,-1.845e-05,50676.567
1723233600000,2024-08-09 20:00:00,-1.845e-05,50828.273
1723248000000,2024-08-10 00:00:00,4.448e-05,50937.357
1723262400000,2024-08-10 04:00:00,4.448e-05,50957.399
1723276800000,2024-08-10 08:00:00,0.0001,51328.499
1723291200000,2024-08-10 12:00:00,0.0001,51517.213
1723305600000,2024-08-10 16:00:00,5.312e-05,51612.159
1723320000000,2024-08-10 20:00:00,5.312e-05,51614.81
1723334400000,2024-08-11 00:00:00,8.623e-05,51467.382
1723348800000,2024-08-11 04:00:00,8.623e-05,51704.596
1723363200000,2024-08-11 08:00:00,3.775e-05,52218.16
1723377600000,2024-08-11 12:00:00,3.775e-05,52714.939
1723392000000,2024-08-11 16:00:00,-2.976e-05,52825.077
1723406400000,2024-08-11 20:00:00,-2.976e-05,51812.271
1723420800000,2024-08-12 00:00:00,0.0001,53603.83
1723435200000,2024-08-12 04:00:00,0.0001,52870.742
1723449600000,2024-08-12 08:00:00,0.0001,54639.787
1723464000000,2024-08-12 12:00:00,0.0001,54888.944
1723478400000,2024-08-12 16:00:00,2.174e-05,52980.038
1723492800000,2024-08-12 20:00:00,2.174e-05,51097.833
1723507200000,2024-08-13 00:00:00,-1.23e-06,50279.211
1723521600000,2024-08-13 04:00:00,-1.23e-06,52254.117
