timestamp,open,high,low,close,volume,turnover,datetime
1706688000000,43051.01,43098.22,42359.23,42646.56,1106.956129,47251662.2068723,2024-01-31 08:00:00
1706702400000,42646.56,43472.0,42525.45,43356.5,1648.056253,70733953.81126818,2024-01-31 12:00:00
1706716800000,43356.5,43744.95,43034.49,43332.06,1615.715688,70184839.63900707,2024-01-31 16:00:00
1706731200000,43332.06,43357.99,42287.38,42583.02,1720.460166,73480930.6164442,2024-01-31 20:00:00
1706745600000,42583.02,42682.38,41876.96,42012.96,1098.822302,46339875.19404317,2024-02-01 00:00:00
1706760000000,42012.96,42302.88,41896.71,42195.64,818.576192,34485785.79373433,2024-02-01 04:00:00
1706774400000,42195.64,42330.01,42040.66,42080.28,768.976539,32446589.31155481,2024-02-01 08:00:00
1706788800000,42080.28,42942.42,41944.96,42511.19,2098.857099,89041750.94421534,2024-02-01 12:00:00
1706803200000,42511.19,43295.93,42340.69,43216.98,2527.527678,108324074.03246805,2024-02-01 16:00:00
1706817600000,43216.98,43276.13,42878.83,43083.28,1037.438747,44672367.05876759,2024-02-01 20:00:00
1706832000000,43083.28,43430.2,43028.01,43036.64,754.823294,32603310.20800059,2024-02-02 00:00:00
1706846400000,43036.64,43265.95,42945.28,43093.12,744.543534,32101704.69403263,2024-02-02 04:00:00
1706860800000,43093.12,43202.72,42941.08,43151.99,818.523801,35247067.79651546,2024-02-02 08:00:00
1706875200000,43151.99,43249.99,42551.61,43237.91,2521.618999,108219598.22568459,2024-02-02 12:00:00
1706889600000,43237.91,43487.48,42779.42,43062.93,1688.343043,72810992.65152686,2024-02-02 16:00:00
1706904000000,43062.93,43231.87,42898.01,43199.99,663.07477,28554703.39819543,2024-02-02 20:00:00
1706918400000,43199.99,43384.78,43141.38,43171.2,443.107726,19160067.30046097,2024-02-03 00:00:00
1706932800000,43171.2,43224.99,43041.06,43054.75,206.565025,8911479.9894126,2024-02-03 04:00:00
1706947200000,43054.75,43124.29,42975.38,42998.73,301.842496,12994455.01116399,2024-02-03 08:00:00
1706961600000,42998.73,43192.83,42880.89,43118.98,443.022464,19065865.33309512,2024-02-03 12:00:00
1706976000000,43118.98,43277.87,43016.22,43059.46,556.536722,24006761.83428897,2024-02-03 16:00:00
1706990400000,43059.46,43103.0,42953.22,43016.9,242.990908,10457394.13866222,2024-02-03 20:00:00
1707004800000,43016.9,43066.57,42895.13,43026.96,216.995211,9327450.3716774,2024-02-04 00:00:00
1707019200000,43026.96,43029.32,42731.85,42840.01,351.351229,15058484.91290933,2024-02-04 04:00:00
1707033600000,42840.01,43124.1,42740.01,43060.99,415.137633,17818982.93965524,2024-02-04 08:00:00
1707048000000,43060.99,43116.63,42844.86,42940.67,438.740106,18854249.3941339,2024-02-04 12:00:00
1707062400000,42940.67,42972.6,42575.43,42636.65,651.730005,27873463.96002193,2024-02-04 16:00:00
1707076800000,42636.65,42985.94,42209.45,42585.72,917.681338,39135081.41854981,2024-02-04 20:00:00
1707091200000,42585.72,42725.33,42253.99,42715.38,723.584485,30738517.83318562,2024-02-05 00:00:00
1707105600000,42715.38,43170.81,42635.94,43072.83,860.965977,36900193.66198199,2024-02-05 04:00:00
1707120000000,43072.83,43270.0,42953.45,43199.02,942.226196,40623900.97155813,2024-02-05 08:00:00
1707134400000,43199.02,43568.85,42600.01,42643.03,1829.874421,78931348.106862,2024-02-05 12:00:00
1707148800000,42643.03,42869.29,42494.59,42765.98,1238.15801,52849086.22756535,2024-02-05 16:00:00
1707163200000,42765.98,42800.72,42327.62,42710.9,1094.509689,46513488.29062881,2024-02-05 20:00:00
1707177600000,42710.9,42960.32,42573.97,42851.88,634.598106,27139779.23067011,2024-02-06 00:00:00
1707192000000,42851.88,42930.72,42660.39,42887.41,404.077541,17295945.62593479,2024-02-06 04:00:00
1707206400000,42887.41,43115.0,42668.31,42823.82,1547.765866,66394113.1639007,2024-02-06 08:00:00
1707220800000,42823.82,43275.56,42654.44,43246.01,2127.234811,91375211.85008533,2024-02-06 12:00:00
1707235200000,43246.01,43388.03,43016.77,43276.61,1403.98419,60677458.83604289,2024-02-06 16:00:00
1707249600000,43276.61,43319.35,43033.32,43099.92,745.700089,32186950.06864455,2024-02-06 20:00:00
1707264000000,43099.92,43197.17,42790.0,42806.01,743.393009,31973548.85645135,2024-02-07 00:00:00
1707278400000,42806.01,43052.65,42800.0,42919.05,497.467029,21356397.85406164,2024-02-07 04:00:00
1707292800000,42919.05,43203.22,42839.79,42934.08,782.794556,33673095.53898031,2024-02-07 08:00:00
1707307200000,42934.08,43322.99,42890.26,43069.97,1692.7864,72940335.36569628,2024-02-07 12:00:00
1707321600000,43069.97,43720.0,43012.0,43611.99,2893.24569,125801717.4007693,2024-02-07 16:00:00
1707336000000,43611.99,44393.36,43611.99,44350.19,3387.701039,149438208.54230362,2024-02-07 20:00:00
1707350400000,44350.19,44783.68,44328.0,44539.98,2543.898362,113371185.10335759,2024-02-08 00:00:00
1707364800000,44539.98,44630.0,44431.5,44517.42,764.957526,34065002.97720916,2024-02-08 04:00:00
1707379200000,44517.42,44894.7,44512.0,44704.01,1598.868001,71545055.52237005,2024-02-08 08:00:00
1707393600000,44704.01,45476.18,44608.0,45435.95,3734.38197,168348306.34037524,2024-02-08 12:00:00
1707408000000,45435.95,45499.96,44891.62,45281.35,2947.194466,133158323.80750853,2024-02-08 16:00:00
1707422400000,45281.35,45615.0,45222.91,45289.99,1992.309728,90481908.00150156,2024-02-08 20:00:00
1707436800000,45289.99,46382.15,45245.42,46062.27,3844.981411,176566359.64672684,2024-02-09 00:00:00
1707451200000,46062.27,46437.0,45855.01,46209.31,2743.781147,126667406.47539805,2024-02-09 04:00:00
1707465600000,46209.31,47306.25,46207.53,47177.92,6227.720736,290839374.39824207,2024-02-09 08:00:00
1707480000000,47177.92,47716.16,46681.44,47160.77,11392.211349,537962782.83828415,2024-02-09 12:00:00
1707494400000,47160.77,48213.0,47130.0,47507.06,6648.722328,316689537.89110516,2024-02-09 16:00:00
1707508800000,47507.06,47693.89,47026.67,47134.25,2114.091676,100248299.2664186,2024-02-09 20:00:00
1707523200000,47134.25,47500.0,47021.14,47378.84,1267.400665,59844715.79078666,2024-02-10 00:00:00
1707537600000,47378.84,47432.62,47142.82,47152.41,456.312663,21591083.4146884,2024-02-10 04:00:00
1707552000000,47152.41,47274.01,46845.02,47184.99,1262.174755,59396660.55626233,2024-02-10 08:00:00
1707566400000,47184.99,47387.0,47105.87,47347.2,823.919397,38939247.17993253,2024-02-10 12:00:00
1707580800000,47347.2,47668.17,47153.69,47528.0,1292.699233,61230587.7293172,2024-02-10 16:00:00
1707595200000,47528.0,48183.92,47458.36,47748.19,1898.653298,90861361.95857539,2024-02-10 20:00:00
1707609600000,47748.19,48560.0,47565.64,48516.43,1552.236743,74637077.36301238,2024-02-11 00:00:00
1707624000000,48516.43,48593.45,48065.01,48185.98,1439.419371,69514333.60162048,2024-02-11 04:00:00
1707638400000,48185.98,48441.09,47923.0,48410.48,1178.152354,56779550.42856305,2024-02-11 08:00:00
1707652800000,48410.48,48463.47,47930.97,48148.27,1280.589161,61722866.46952061,2024-02-11 12:00:00
1707667200000,48148.27,48395.67,47950.0,48283.99,1218.648781,58748323.46351007,2024-02-11 16:00:00
1707681600000,48283.99,48374.14,47971.51,48304.25,1212.024458,58348755.78194436,2024-02-11 20:00:00
1707696000000,48304.25,48834.17,48003.85,48148.4,1973.36792,95570849.03891744,2024-02-12 00:00:00
1707710400000,48148.4,48380.0,47750.0,48206.0,1231.383954,59200153.65718241,2024-02-12 04:00:00
1707724800000,48206.0,48311.99,47710.71,47904.0,1696.749633,81383373.08321951,2024-02-12 08:00:00
1707739200000,47904.0,49961.63,47842.0,49925.91,5430.768828,266378112.54164668,2024-02-12 12:00:00
1707753600000,49925.91,50355.99,49397.0,49529.21,5855.767001,291996482.47662532,2024-02-12 16:00:00
1707768000000,49529.21,50272.99,49529.21,49922.01,2116.932184,105853704.59641955,2024-02-12 20:00:00
1707782400000,49922.01,50375.26,49742.68,49794.68,1786.017246,89357032.37636259,2024-02-13 00:00:00
1707796800000,49794.68,50120.8,49794.01,49994.19,1092.795132,54614301.3031218,2024-02-13 04:00:00
1707811200000,49994.19,50249.97,49644.29,49986.0,1981.252207,99012016.09042499,2024-02-13 08:00:00
1707825600000,49986.0,49994.0,48382.11,48727.49,6259.573228,307201978.74995181,2024-02-13 12:00:00
1707840000000,48727.49,49266.37,48302.0,49034.94,3396.495375,165813125.17695952,2024-02-13 16:00:00
1707854400000,49034.94,49777.74,49003.36,49701.86,2367.667017,117037102.10836111,2024-02-13 20:00:00
1707868800000,49701.86,49718.92,49301.76,49512.06,1655.139022,81892879.61972329,2024-02-14 00:00:00
1707883200000,49512.06,49873.97,49222.54,49833.99,1466.74472,72730334.79184253,2024-02-14 04:00:00
1707897600000,49833.99,51740.92,49730.0,51555.0,7503.392422,383120029.09570041,2024-02-14 08:00:00
1707912000000,51555.0,52050.0,51294.65,51589.01,5642.646933,291764534.48178525,2024-02-14 12:00:00
1707926400000,51589.01,51746.99,51197.06,51676.0,3149.120461,162197785.29750362,2024-02-14 16:00:00
1707940800000,51676.0,51892.68,51462.0,51794.47,1678.167531,86787745.08632935,2024-02-14 20:00:00
1707955200000,51794.47,52500.0,51714.26,52346.03,3817.464155,199012928.87694255,2024-02-15 00:00:00
1707969600000,52346.03,52370.0,51635.62,51782.0,1804.882597,93887404.57093695,2024-02-15 04:00:00
1707984000000,51782.0,52500.0,51647.7,52325.55,2031.258781,105917576.51549761,2024-02-15 08:00:00
1707998400000,52325.55,52813.99,51701.09,51942.39,4882.127846,255203218.45033734,2024-02-15 12:00:00
1708012800000,51942.39,52394.79,51728.75,51999.46,3710.799059,193022259.92350551,2024-02-15 16:00:00
1708027200000,51999.46,52005.77,51300.01,51878.01,2912.299595,150517032.59792433,2024-02-15 20:00:00
1708041600000,51878.01,52333.72,51804.0,52279.99,1782.388177,92809727.03869122,2024-02-16 00:00:00
1708056000000,52279.99,52349.99,51719.62,51740.99,1629.226293,84785661.69848223,2024-02-16 04:00:00
1708070400000,51740.99,52428.72,51556.27,52214.93,1924.456691,100025152.61261209,2024-02-16 08:00:00
1708084800000,52214.93,52569.52,51566.18,51883.76,4088.685536,212808422.35141503,2024-02-16 12:00:00
1708099200000,51883.76,52250.0,51652.59,51754.45,2002.088294,104052497.38230633,2024-02-16 16:00:00
1708113600000,51754.45,52220.0,51685.31,52124.0,1063.905851,55237090.70110596,2024-02-16 20:00:00
1708128000000,52124.0,52164.64,51846.45,51969.99,661.859197,34409145.0596643,2024-02-17 00:00:00
1708142400000,51969.99,52057.3,51791.25,51910.65,493.225381,25615348.09903504,2024-02-17 04:00:00
1708156800000,51910.65,51910.65,51500.0,51694.25,1192.713447,61654303.67672253,2024-02-17 08:00:00
1708171200000,51694.25,51736.98,50619.39,50985.21,3971.687922,202841820.84350287,2024-02-17 12:00:00
1708185600000,50985.21,51445.99,50736.61,51397.59,1257.225022,64263721.52801283,2024-02-17 16:00:00
1708200000000,51397.59,52049.16,51301.81,51647.99,1640.422791,84834750.95568156,2024-02-17 20:00:00
1708214400000,51647.99,51803.33,51157.01,51479.42,1066.239328,54916577.26353222,2024-02-18 00:00:00
1708228800000,51479.42,51746.69,51402.0,51669.75,724.049166,37357578.57840001,2024-02-18 04:00:00
1708243200000,51669.75,52071.86,51642.0,51826.58,1038.016129,53809461.63291627,2024-02-18 08:00:00
1708257600000,51826.58,51948.0,51536.64,51780.01,901.702198,46648574.6392015,2024-02-18 12:00:00
1708272000000,51780.01,51980.0,51651.02,51757.97,789.675557,40905982.4709349,2024-02-18 16:00:00
1708286400000,51757.97,52387.56,51588.23,52137.0,1468.006813,76446158.39750697,2024-02-18 20:00:00
1708300800000,52137.0,52439.99,51896.0,52066.09,1145.170341,59701002.60777131,2024-02-19 00:00:00
1708315200000,52066.09,52489.52,51990.9,52395.72,1034.672253,54092391.90133741,2024-02-19 04:00:00
1708329600000,52395.72,52455.99,52066.0,52340.14,1234.381788,64555774.75379436,2024-02-19 08:00:00
1708344000000,52340.14,52456.42,52026.82,52131.31,1574.426001,82221619.34391812,2024-02-19 12:00:00
1708358400000,52131.31,52230.0,51686.95,51821.36,1950.536155,101357337.90399608,2024-02-19 16:00:00
1708372800000,51821.36,52114.25,51701.1,51777.05,1032.921082,53581139.94807618,2024-02-19 20:00:00
1708387200000,51777.05,51831.08,51302.29,51579.53,2010.232105,103736726.27185433,2024-02-20 00:00:00
1708401600000,51579.53,52049.69,51512.43,51842.0,1266.690488,65702019.16964584,2024-02-20 04:00:00
1708416000000,51842.0,52390.0,51555.88,52293.0,2477.880841,128768047.22007749,2024-02-20 08:00:00
1708430400000,52293.0,53002.58,51354.06,51678.0,6169.323622,321606591.77378286,2024-02-20 12:00:00
1708444800000,51678.0,52136.23,50750.01,52102.97,3215.971844,165293057.72435924,2024-02-20 16:00:00
1708459200000,52102.97,52521.5,51895.11,52261.25,1630.100723,85049124.72442333,2024-02-20 20:00:00
1708473600000,52261.25,52366.23,51988.34,52004.51,794.10838,41409132.31657428,2024-02-21 00:00:00
1708488000000,52004.51,52111.99,51470.25,51569.99,1178.11407,61016624.46934002,2024-02-21 04:00:00
1708502400000,51569.99,51789.64,50805.66,50967.92,2984.325252,152969811.95115239,2024-02-21 08:00:00
1708516800000,50967.92,51448.0,50535.62,51148.77,4177.723017,213324452.72591304,2024-02-21 12:00:00
1708531200000,51148.77,51428.0,50655.53,51067.09,2452.277693,125144511.69525602,2024-02-21 16:00:00
1708545600000,51067.09,51956.66,50851.85,51841.68,2567.021811,131826046.89385502,2024-02-21 20:00:00
1708560000000,51841.68,51872.64,51150.01,51584.92,1312.720417,67613122.77511836,2024-02-22 00:00:00
1708574400000,51584.92,51912.17,51348.11,51825.99,1173.587387,60621497.99830192,2024-02-22 04:00:00
1708588800000,51825.99,52031.0,51516.0,51620.0,1708.418834,88443831.13476496,2024-02-22 08:00:00
1708603200000,51620.0,51740.8,50936.01,51599.83,2814.470866,144470079.25272263,2024-02-22 12:00:00
1708617600000,51599.83,51746.11,51398.99,51513.99,1432.624594,73909609.39020574,2024-02-22 16:00:00
1708632000000,51513.99,52078.55,51164.94,51291.09,2301.510307,118849041.78279753,2024-02-22 20:00:00
1708646400000,51291.09,51545.94,50975.0,51103.9,1162.505132,59562809.91407395,2024-02-23 00:00:00
1708660800000,51103.9,51327.2,50880.0,50919.99,965.08906,49356545.72253652,2024-02-23 04:00:00
1708675200000,50919.99,51257.5,50833.31,51217.5,1238.854793,63236634.26294397,2024-02-23 08:00:00
1708689600000,51217.5,51331.31,50780.84,50911.53,2816.292889,143639599.38129371,2024-02-23 12:00:00
1708704000000,50911.53,51199.6,50634.98,51100.93,1913.487191,97489276.404239,2024-02-23 16:00:00
1708718400000,51100.93,51165.19,50530.06,50745.44,1089.461821,55433983.8536791,2024-02-23 20:00:00
1708732800000,50745.44,50910.05,50581.33,50848.0,811.367932,41172267.9424514,2024-02-24 00:00:00
1708747200000,50848.0,51101.56,50824.6,51072.0,518.772549,26453110.49639812,2024-02-24 04:00:00
1708761600000,51072.0,51172.03,50950.63,51125.98,512.316039,26168804.82255358,2024-02-24 08:00:00
1708776000000,51125.98,51178.0,51032.06,51104.0,446.301633,22811201.44048904,2024-02-24 12:00:00
1708790400000,51104.0,51697.3,51098.0,51553.96,1194.865009,61532763.23365092,2024-02-24 16:00:00
1708804800000,51553.96,51669.61,51435.39,51565.5,721.051335,37169308.84563594,2024-02-24 20:00:00
1708819200000,51565.5,51908.96,51432.99,51622.63,916.136631,47308820.1027505,2024-02-25 00:00:00
1708833600000,51622.63,51807.14,51511.14,51722.62,589.411166,30464022.58750619,2024-02-25 04:00:00
1708848000000,51722.62,51778.7,51533.51,51642.01,567.940916,29332887.17337237,2024-02-25 08:00:00
1708862400000,51642.01,51790.65,51430.26,51520.02,746.435634,38545913.25596491,2024-02-25 12:00:00
1708876800000,51520.02,51743.63,51281.69,51670.24,986.285282,50780893.54380464,2024-02-25 16:00:00
1708891200000,51670.24,51977.22,51640.06,51729.49,1083.139761,56099615.86563664,2024-02-25 20:00:00
1708905600000,51729.49,51804.39,51402.01,51564.1,866.565192,44697677.80041792,2024-02-26 00:00:00
1708920000000,51564.1,51603.77,51288.62,51292.01,746.052403,38409288.4651543,2024-02-26 04:00:00
1708934400000,51292.01,51376.0,50898.37,51088.97,1930.589586,98697703.07057276,2024-02-26 08:00:00
1708948800000,51088.97,52847.83,50954.29,52836.71,4350.081256,226335786.24529631,2024-02-26 12:00:00
1708963200000,52836.71,54516.98,52750.01,54484.72,8247.189548,442383422.60838918,2024-02-26 16:00:00
1708977600000,54484.72,54909.99,54253.98,54478.0,3595.136245,196156684.78990842,2024-02-26 20:00:00
1708992000000,54478.0,57406.91,54445.52,55680.0,7924.477123,444439852.96398015,2024-02-27 00:00:00
1709006400000,55680.0,56451.57,55582.36,56058.01,3571.793587,199990704.86318633,2024-02-27 04:00:00
1709020800000,56058.01,56823.85,56028.01,56526.14,2705.711134,152752611.6427835,2024-02-27 08:00:00
1709035200000,56526.14,57427.86,56449.03,56751.54,6525.833147,371766143.50018839,2024-02-27 12:00:00
1709049600000,56751.54,57611.93,56207.89,57333.59,3520.299805,200416924.58746188,2024-02-27 16:00:00
1709064000000,57333.59,57359.98,56580.0,57038.45,2084.914092,118655736.96999941,2024-02-27 20:00:00
1709078400000,57038.45,57104.2,56696.3,56919.99,1075.30616,61208126.71401045,2024-02-28 00:00:00
1709092800000,56919.99,58399.82,56891.9,58255.49,2659.774147,153325505.75259686,2024-02-28 04:00:00
1709107200000,58255.49,59494.3,58161.33,58946.0,7184.167333,423713937.60916107,2024-02-28 08:00:00
1709121600000,58946.0,61381.87,58888.23,60966.57,9774.985783,589650619.42555985,2024-02-28 12:00:00
1709136000000,60966.57,64171.64,58500.62,60948.2,17270.07973,1061051665.73874933,2024-02-28 16:00:00
1709150400000,60948.2,62646.73,59800.0,62424.12,3603.257766,220743690.58736503,2024-02-28 20:00:00
1709164800000,62424.12,62438.7,61015.49,61559.44,4573.700817,281439729.19663792,2024-02-29 00:00:00
1709179200000,61559.44,63705.0,61335.75,62708.35,7269.699152,455803524.85145526,2024-02-29 04:00:00
1709193600000,62708.35,63348.07,62078.41,62936.12,5486.836807,344127285.96129948,2024-02-29 08:00:00
1709208000000,62936.12,63551.45,62061.31,62769.69,5753.041747,361827593.89591409,2024-02-29 12:00:00
1709222400000,62769.69,62874.83,60382.16,61606.24,8855.121776,543777593.83344426,2024-02-29 16:00:00
1709236800000,61606.24,62296.0,60577.26,61132.0,5845.312019,358860181.16867777,2024-02-29 20:00:00
1709251200000,61132.0,61749.78,60686.76,61097.21,2683.41051,164075565.42560076,2024-03-01 00:00:00
1709265600000,61097.21,61777.76,61058.0,61436.4,2048.993166,125918587.19148111,2024-03-01 04:00:00
1709280000000,61436.4,62251.75,61307.59,61863.21,1822.762478,112963442.56682525,2024-03-01 08:00:00
1709294400000,61863.21,62700.6,61100.0,61257.59,4312.939544,267490342.98484925,2024-03-01 12:00:00
1709308800000,61257.59,62488.99,61226.37,62211.57,2797.281975,172923163.69300547,2024-03-01 16:00:00
1709323200000,62211.57,63113.59,62211.57,62380.26,3166.894218,198145486.22293388,2024-03-01 20:00:00
1709337600000,62380.26,62439.47,61936.0,62309.0,2351.17476,146187488.6139346,2024-03-02 00:00:00
1709352000000,62309.0,62311.79,61755.35,62008.01,2142.15184,132943929.39932704,2024-03-02 04:00:00
1709366400000,62008.01,62125.0,61634.84,61821.97,1493.218814,92423046.8206863,2024-03-02 08:00:00
1709380800000,61821.97,62166.45,61526.31,61778.01,1537.886266,95137339.06943135,2024-03-02 12:00:00
1709395200000,61778.01,62111.04,61629.39,62111.03,855.281988,52911927.44132965,2024-03-02 16:00:00
1709409600000,62111.03,62195.46,61688.01,61997.15,977.084242,60497771.45331126,2024-03-02 20:00:00
