timestamp,open,high,low,close,volume,turnover,datetime
1706659200000,2342.76,2351.73,2327.0,2343.02,10415.5308,24355537.4037425,2024-01-31 00:00:00
1706673600000,2343.02,2344.54,2330.09,2340.9,4824.60542,11283054.0835994,2024-01-31 04:00:00
1706688000000,2340.9,2343.11,2280.49,2300.0,16540.28279,38130105.5741702,2024-01-31 08:00:00
1706702400000,2300.0,2333.2,2291.57,2329.29,13832.15804,31982837.9918161,2024-01-31 12:00:00
1706716800000,2329.29,2350.21,2309.01,2323.44,15244.50365,35575688.2942491,2024-01-31 16:00:00
1706731200000,2323.44,2324.72,2263.2,2283.24,19468.35687,44552796.0945205,2024-01-31 20:00:00
1706745600000,2283.24,2289.6,2240.13,2257.11,14417.23864,32593451.8930454,2024-02-01 00:00:00
1706760000000,2257.11,2277.97,2251.94,2272.0,10032.99531,22746647.2618138,2024-02-01 04:00:00
1706774400000,2272.0,2278.11,2265.17,2266.57,6823.24258,15487178.0339873,2024-02-01 08:00:00
1706788800000,2266.57,2308.63,2263.31,2288.8,16123.94627,36856623.4635779,2024-02-01 12:00:00
1706803200000,2288.8,2311.98,2268.42,2304.86,14305.07003,32857382.6809155,2024-02-01 16:00:00
1706817600000,2304.86,2309.79,2286.32,2303.98,5927.58198,13634332.7190798,2024-02-01 20:00:00
1706832000000,2303.98,2320.47,2298.8,2301.55,7367.13877,17013808.0553965,2024-02-02 00:00:00
1706846400000,2301.55,2319.95,2296.86,2313.4,6074.71752,14023772.3731919,2024-02-02 04:00:00
1706860800000,2313.4,2319.26,2305.15,2318.2,6781.23261,15674364.2215481,2024-02-02 08:00:00
1706875200000,2318.2,2324.87,2282.1,2313.93,21526.36808,49564518.3608354,2024-02-02 12:00:00
1706889600000,2313.93,2323.84,2286.87,2301.2,12741.07206,29344811.7337696,2024-02-02 16:00:00
1706904000000,2301.2,2309.93,2294.98,2308.91,5669.47368,13056957.4606017,2024-02-02 20:00:00
1706918400000,2308.91,2330.04,2306.75,2321.4,5965.21097,13846049.835585,2024-02-03 00:00:00
1706932800000,2321.4,2325.2,2313.45,2314.19,4828.21236,11204052.2910509,2024-02-03 04:00:00
1706947200000,2314.19,2316.31,2299.94,2303.81,5720.34675,13214230.2896095,2024-02-03 08:00:00
1706961600000,2303.81,2309.4,2292.67,2303.6,6701.45601,15429650.9485054,2024-02-03 12:00:00
1706976000000,2303.6,2313.11,2297.01,2303.59,7844.97793,18089315.7506963,2024-02-03 16:00:00
1706990400000,2303.59,2305.8,2293.0,2296.59,4250.45838,9770484.2792735,2024-02-03 20:00:00
1707004800000,2296.59,2306.6,2290.9,2303.02,4127.39549,9494376.3817461,2024-02-04 00:00:00
1707019200000,2303.02,2303.79,2286.91,2290.69,5601.90128,12858384.3077816,2024-02-04 04:00:00
1707033600000,2290.69,2310.0,2286.66,2305.55,6292.08144,14467371.5746629,2024-02-04 08:00:00
1707048000000,2305.55,2309.8,2297.61,2301.8,5816.78391,13403139.7963827,2024-02-04 12:00:00
1707062400000,2301.8,2308.44,2266.06,2279.79,15114.08796,34588742.9410949,2024-02-04 16:00:00
1707076800000,2279.79,2311.14,2273.67,2289.61,15880.94925,36438984.3687899,2024-02-04 20:00:00
1707091200000,2289.61,2297.88,2269.16,2296.26,8655.15585,19753880.9678284,2024-02-05 00:00:00
1707105600000,2296.26,2312.39,2289.46,2310.38,7093.88048,16315284.474282,2024-02-05 04:00:00
1707120000000,2310.38,2333.01,2310.38,2329.65,12901.98968,29959846.3539501,2024-02-05 08:00:00
1707134400000,2329.65,2338.4,2293.9,2298.41,14627.59826,33914730.1618,2024-02-05 12:00:00
1707148800000,2298.41,2312.38,2290.47,2304.6,10391.35746,23898950.6699037,2024-02-05 16:00:00
1707163200000,2304.6,2306.14,2283.69,2301.76,9487.22455,21746170.551097,2024-02-05 20:00:00
1707177600000,2301.76,2329.79,2298.87,2316.81,8194.29478,18976614.6369032,2024-02-06 00:00:00
1707192000000,2316.81,2327.79,2308.27,2326.95,6841.6898,15851733.3328269,2024-02-06 04:00:00
1707206400000,2326.95,2343.89,2316.75,2325.41,19426.90008,45254887.9225285,2024-02-06 08:00:00
1707220800000,2325.41,2349.56,2312.41,2343.75,22172.98766,51768621.9288072,2024-02-06 12:00:00
1707235200000,2343.75,2379.96,2340.6,2379.08,18294.84732,43150992.0808527,2024-02-06 16:00:00
1707249600000,2379.08,2392.49,2371.86,2372.72,14727.00711,35087548.9072024,2024-02-06 20:00:00
1707264000000,2372.72,2390.64,2362.89,2364.6,10413.43171,24762919.5083832,2024-02-07 00:00:00
1707278400000,2364.6,2368.79,2356.91,2362.88,6888.69821,16278523.6013694,2024-02-07 04:00:00
1707292800000,2362.88,2377.36,2354.11,2361.85,8201.0969,19393653.0056316,2024-02-07 08:00:00
1707307200000,2361.85,2385.94,2361.01,2369.63,14134.2119,33518062.3745856,2024-02-07 12:00:00
1707321600000,2369.63,2425.7,2368.7,2419.92,33437.67808,80546439.0735488,2024-02-07 16:00:00
1707336000000,2419.92,2445.12,2419.88,2425.2,18029.3317,43843728.9312951,2024-02-07 20:00:00
1707350400000,2425.2,2444.58,2424.01,2433.59,14144.19492,34430082.2245943,2024-02-08 00:00:00
1707364800000,2433.59,2435.39,2412.0,2421.21,6583.39342,15952775.7913964,2024-02-08 04:00:00
1707379200000,2421.21,2429.49,2416.15,2425.11,7119.64456,17256910.3244221,2024-02-08 08:00:00
1707393600000,2425.11,2463.59,2416.61,2453.83,25018.50896,61009050.8985851,2024-02-08 12:00:00
1707408000000,2453.83,2455.77,2413.17,2421.8,20584.65982,50013299.5979544,2024-02-08 16:00:00
1707422400000,2421.8,2434.16,2418.4,2419.58,9355.09361,22697774.4251297,2024-02-08 20:00:00
1707436800000,2419.58,2466.45,2418.69,2448.59,20025.85267,48881309.5136597,2024-02-09 00:00:00
1707451200000,2448.59,2463.73,2440.13,2453.25,12800.76286,31393019.9218684,2024-02-09 04:00:00
1707465600000,2453.25,2506.56,2453.11,2502.8,29730.04313,73700436.9189454,2024-02-09 08:00:00
1707480000000,2502.8,2525.0,2476.88,2495.01,50811.38692,127157084.1268806,2024-02-09 12:00:00
1707494400000,2495.01,2523.36,2478.32,2485.74,28436.26648,71049951.5781605,2024-02-09 16:00:00
1707508800000,2485.74,2506.65,2484.01,2486.59,13328.61217,33246550.9010789,2024-02-09 20:00:00
1707523200000,2486.59,2514.88,2483.0,2512.29,7582.31231,18940146.1471129,2024-02-10 00:00:00
1707537600000,2512.29,2515.84,2494.47,2495.24,6846.83584,17150806.5900446,2024-02-10 04:00:00
1707552000000,2495.24,2498.81,2471.6,2483.39,10785.63423,26798450.772723,2024-02-10 08:00:00
1707566400000,2483.39,2496.81,2480.93,2490.9,7915.86686,19707423.3026416,2024-02-10 12:00:00
1707580800000,2490.9,2497.44,2483.29,2497.43,6592.1775,16411346.8384954,2024-02-10 16:00:00
1707595200000,2497.43,2516.54,2492.17,2500.25,10971.74531,27471228.5795287,2024-02-10 20:00:00
1707609600000,2500.25,2529.23,2493.88,2529.23,14060.45957,35293168.7208926,2024-02-11 00:00:00
1707624000000,2529.23,2537.29,2514.64,2527.61,10082.66082,25473788.7252451,2024-02-11 04:00:00
1707638400000,2527.61,2539.75,2512.0,2531.41,11764.55008,29706150.5118924,2024-02-11 08:00:00
1707652800000,2531.41,2532.6,2505.27,2508.87,12511.89064,31518083.0194845,2024-02-11 12:00:00
1707667200000,2508.87,2520.48,2497.01,2508.01,10041.6699,25185531.5913576,2024-02-11 16:00:00
1707681600000,2508.01,2514.44,2493.7,2507.1,6584.6767,16481349.5956154,2024-02-11 20:00:00
1707696000000,2507.1,2525.03,2493.7,2499.94,16760.58825,42099788.0523844,2024-02-12 00:00:00
1707710400000,2499.94,2504.2,2480.78,2501.54,9799.2408,24436347.5005318,2024-02-12 04:00:00
1707724800000,2501.54,2505.22,2472.1,2488.02,11547.93376,28680942.7994589,2024-02-12 08:00:00
1707739200000,2488.02,2563.21,2481.27,2557.76,25177.04873,63533913.8923451,2024-02-12 12:00:00
1707753600000,2557.76,2638.99,2535.64,2610.22,48110.60375,124926673.8347352,2024-02-12 16:00:00
1707768000000,2610.22,2665.3,2610.22,2659.81,21840.13493,57714563.2976801,2024-02-12 20:00:00
1707782400000,2659.81,2686.4,2636.1,2640.45,20740.43023,55259991.1524677,2024-02-13 00:00:00
1707796800000,2640.45,2654.11,2637.95,2648.68,10083.02714,26692609.4410684,2024-02-13 04:00:00
1707811200000,2648.68,2685.95,2646.61,2681.4,18886.86991,50399528.2005992,2024-02-13 08:00:00
1707825600000,2681.4,2686.3,2590.09,2631.34,66731.06919,175717522.2017886,2024-02-13 12:00:00
1707840000000,2631.34,2641.4,2592.0,2611.23,30563.21389,80100981.7715818,2024-02-13 16:00:00
1707854400000,2611.23,2649.08,2610.59,2640.08,15708.01031,41296053.5969786,2024-02-13 20:00:00
1707868800000,2640.08,2644.0,2618.2,2636.94,10889.90472,28651583.0268784,2024-02-14 00:00:00
1707883200000,2636.94,2654.82,2620.61,2652.86,12044.25225,31799521.760705,2024-02-14 04:00:00
1707897600000,2652.86,2760.0,2647.55,2755.81,50939.23399,139038103.4813703,2024-02-14 08:00:00
1707912000000,2755.81,2771.65,2730.31,2749.43,30428.48429,83757689.7437441,2024-02-14 12:00:00
1707926400000,2749.43,2765.11,2724.98,2761.2,20056.82128,55018553.0433395,2024-02-14 16:00:00
1707940800000,2761.2,2786.35,2754.61,2774.81,16867.99045,46705162.7622529,2024-02-14 20:00:00
1707955200000,2774.81,2825.8,2771.47,2801.49,31934.94753,89283031.8807176,2024-02-15 00:00:00
1707969600000,2801.49,2804.47,2759.75,2772.11,24312.23019,67657708.4432551,2024-02-15 04:00:00
1707984000000,2772.11,2802.13,2768.04,2793.25,16074.99193,44840407.936897,2024-02-15 08:00:00
1707998400000,2793.25,2867.2,2776.04,2826.01,54093.79429,152876727.1638582,2024-02-15 12:00:00
1708012800000,2826.01,2841.4,2802.37,2834.2,28680.90336,80954004.7577148,2024-02-15 16:00:00
1708027200000,2834.2,2846.2,2786.3,2822.89,25960.67271,73168716.208497,2024-02-15 20:00:00
1708041600000,2822.89,2857.4,2820.21,2846.42,18814.30473,53490285.2476154,2024-02-16 00:00:00
1708056000000,2846.42,2852.5,2811.92,2815.43,14078.57429,39899074.8574431,2024-02-16 04:00:00
1708070400000,2815.43,2835.42,2793.75,2823.65,23234.89014,65478672.0889245,2024-02-16 08:00:00
1708084800000,2823.65,2847.57,2738.88,2775.69,49356.22003,138100500.4164244,2024-02-16 12:00:00
1708099200000,2775.69,2807.25,2756.56,2762.65,28167.46982,78360654.844516,2024-02-16 16:00:00
1708113600000,2762.65,2810.28,2757.88,2802.0,13573.64641,37789611.4712563,2024-02-16 20:00:00
1708128000000,2802.0,2804.34,2777.61,2793.21,7106.86187,19835318.0179444,2024-02-17 00:00:00
1708142400000,2793.21,2798.38,2779.01,2795.22,6690.45404,18656533.3255035,2024-02-17 04:00:00
1708156800000,2795.22,2795.22,2764.87,2780.56,10952.74685,30417340.6150395,2024-02-17 08:00:00
1708171200000,2780.56,2787.16,2718.4,2754.39,28106.72563,77152490.3991187,2024-02-17 12:00:00
1708185600000,2754.39,2776.48,2742.62,2774.4,7830.12258,21632186.1778023,2024-02-17 16:00:00
1708200000000,2774.4,2801.57,2771.34,2786.16,7523.18271,20949286.207901,2024-02-17 20:00:00
1708214400000,2786.16,2797.23,2763.6,2782.19,9326.54479,25913898.1055697,2024-02-18 00:00:00
1708228800000,2782.19,2807.16,2778.92,2801.08,11868.26838,33179023.6905725,2024-02-18 04:00:00
1708243200000,2801.08,2823.26,2796.75,2803.54,10659.93852,29970961.3682536,2024-02-18 08:00:00
1708257600000,2803.54,2813.3,2785.71,2807.38,11165.03226,31269242.2949591,2024-02-18 12:00:00
1708272000000,2807.38,2844.59,2793.48,2827.83,15728.25765,44333558.5706257,2024-02-18 16:00:00
1708286400000,2827.83,2895.56,2816.49,2881.21,35380.37153,101416480.0371348,2024-02-18 20:00:00
1708300800000,2881.21,2892.96,2856.69,2886.56,19728.32077,56767655.6165619,2024-02-19 00:00:00
1708315200000,2886.56,2931.39,2880.81,2926.32,24528.13122,71366409.7948444,2024-02-19 04:00:00
1708329600000,2926.32,2928.17,2891.5,2912.9,25538.63567,74343425.6654288,2024-02-19 08:00:00
1708344000000,2912.9,2919.91,2886.96,2908.6,19180.95292,55713155.8946334,2024-02-19 12:00:00
1708358400000,2908.6,2954.0,2882.0,2934.13,55680.04688,162963080.176364,2024-02-19 16:00:00
1708372800000,2934.13,2984.46,2926.81,2944.4,22892.33558,67684876.2312878,2024-02-19 20:00:00
1708387200000,2944.4,2955.44,2903.61,2907.19,24465.4237,71597450.0830995,2024-02-20 00:00:00
1708401600000,2907.19,2935.61,2903.26,2921.46,12445.84105,36400250.4779898,2024-02-20 04:00:00
1708416000000,2921.46,2941.72,2874.0,2935.03,36004.39319,104773031.1669605,2024-02-20 08:00:00
1708430400000,2935.03,3004.51,2901.0,2925.48,88313.16054,260862485.6854589,2024-02-20 12:00:00
1708444800000,2925.48,2986.78,2885.24,2986.0,44296.25666,129830813.4882231,2024-02-20 16:00:00
1708459200000,2986.0,3033.0,2966.18,3014.65,28854.09316,86421362.0449786,2024-02-20 20:00:00
1708473600000,3014.65,3017.35,2988.44,3005.46,19862.42434,59655661.2168674,2024-02-21 00:00:00
1708488000000,3005.46,3009.92,2922.33,2940.58,42016.44588,124292286.5362322,2024-02-21 04:00:00
1708502400000,2940.58,2956.48,2887.21,2899.2,51646.47814,150557727.8263992,2024-02-21 08:00:00
1708516800000,2899.2,2928.7,2868.24,2914.69,62592.77896,181592523.0977062,2024-02-21 12:00:00
1708531200000,2914.69,2937.95,2886.09,2912.75,35725.38932,103997516.8334368,2024-02-21 16:00:00
1708545600000,2912.75,2980.0,2897.49,2967.18,35220.45222,103288218.0777449,2024-02-21 20:00:00
1708560000000,2967.18,2967.98,2906.56,2935.27,27883.68051,81959625.7059472,2024-02-22 00:00:00
1708574400000,2935.27,2997.82,2920.97,2994.0,29373.89263,86880552.2523909,2024-02-22 04:00:00
1708588800000,2994.0,3032.96,2970.2,2990.6,44728.25922,134432977.949661,2024-02-22 08:00:00
1708603200000,2990.6,3005.31,2931.29,2987.08,50261.68921,149117973.8091766,2024-02-22 12:00:00
1708617600000,2987.08,3003.64,2962.0,2988.06,29746.93814,88755881.2208844,2024-02-22 16:00:00
1708632000000,2988.06,3037.71,2965.99,2971.4,31147.14782,93168256.700563,2024-02-22 20:00:00
1708646400000,2971.4,2993.76,2932.62,2955.86,28191.80319,83564115.3957447,2024-02-23 00:00:00
1708660800000,2955.86,2967.6,2923.07,2934.22,20670.92779,60943336.4448544,2024-02-23 04:00:00
1708675200000,2934.22,2948.32,2913.24,2943.74,19945.63929,58508853.9827777,2024-02-23 08:00:00
1708689600000,2943.74,2962.71,2913.37,2916.16,33573.28535,98557028.0044907,2024-02-23 12:00:00
1708704000000,2916.16,2951.78,2905.17,2946.18,22851.96235,66929183.8619624,2024-02-23 16:00:00
1708718400000,2946.18,2953.88,2906.49,2922.14,11131.64204,32642708.1477535,2024-02-23 20:00:00
1708732800000,2922.14,2937.18,2906.23,2930.94,13831.7967,40412382.1810913,2024-02-24 00:00:00
1708747200000,2930.94,2965.2,2929.77,2963.94,10779.48463,31784722.2472219,2024-02-24 04:00:00
1708761600000,2963.94,2966.33,2948.17,2961.56,7303.89552,21605187.7992338,2024-02-24 08:00:00
1708776000000,2961.56,2969.14,2953.8,2955.24,6332.54196,18743545.4090311,2024-02-24 12:00:00
1708790400000,2955.24,3004.59,2955.24,2987.2,28020.32788,83815212.4382251,2024-02-24 16:00:00
1708804800000,2987.2,2995.6,2978.82,2992.47,11304.85788,33769540.2246575,2024-02-24 20:00:00
1708819200000,2992.47,3050.0,2983.62,3025.08,25316.80781,76532992.5766121,2024-02-25 00:00:00
1708833600000,3025.08,3048.02,3012.76,3030.03,15679.23937,47530334.7940747,2024-02-25 04:00:00
1708848000000,3030.03,3041.15,3010.66,3040.34,11628.88293,35185922.0433383,2024-02-25 08:00:00
1708862400000,3040.34,3075.2,3026.98,3043.84,24187.37419,73841345.7618857,2024-02-25 12:00:00
1708876800000,3043.84,3088.25,3023.3,3081.56,21021.45174,64291956.0623482,2024-02-25 16:00:00
1708891200000,3081.56,3124.0,3081.56,3113.18,31526.77225,97893721.4134348,2024-02-25 20:00:00
1708905600000,3113.18,3135.79,3085.25,3107.5,19988.52927,62143027.7072759,2024-02-26 00:00:00
1708920000000,3107.5,3115.48,3086.26,3087.57,13083.75324,40588282.1220114,2024-02-26 04:00:00
1708934400000,3087.57,3102.94,3036.59,3057.55,35239.42528,107921255.6462597,2024-02-26 08:00:00
1708948800000,3057.55,3146.64,3038.23,3146.4,36323.5244,112371086.6900452,2024-02-26 12:00:00
1708963200000,3146.4,3183.1,3127.63,3179.24,57555.78107,181572460.2979702,2024-02-26 16:00:00
1708977600000,3179.24,3197.81,3165.7,3175.73,18603.17991,59180115.4590632,2024-02-26 20:00:00
1708992000000,3175.73,3281.55,3165.0,3216.8,62737.98161,202633879.1960457,2024-02-27 00:00:00
1709006400000,3216.8,3238.6,3201.89,3218.0,34800.20472,112118860.5263343,2024-02-27 04:00:00
1709020800000,3218.0,3268.63,3216.81,3254.78,26355.4084,85523818.4119039,2024-02-27 08:00:00
1709035200000,3254.78,3288.56,3219.06,3229.29,44335.21506,144446584.0972807,2024-02-27 12:00:00
1709049600000,3229.29,3260.62,3203.3,3250.74,28834.31596,93273147.5526579,2024-02-27 16:00:00
1709064000000,3250.74,3268.43,3233.63,3242.41,13692.79961,44476254.4929024,2024-02-27 20:00:00
1709078400000,3242.41,3258.66,3230.7,3248.81,8738.4395,28342553.1057193,2024-02-28 00:00:00
1709092800000,3248.81,3305.9,3244.01,3303.06,19765.34924,64684272.1554179,2024-02-28 04:00:00
1709107200000,3303.06,3369.65,3276.81,3296.26,60787.43143,202048499.2358974,2024-02-28 08:00:00
1709121600000,3296.26,3376.63,3287.16,3348.66,56548.56422,188654731.6772983,2024-02-28 12:00:00
1709136000000,3348.66,3492.8,3171.42,3299.12,132485.5432,444533814.0460944,2024-02-28 16:00:00
1709150400000,3299.12,3384.29,3252.78,3383.08,25679.07484,85263070.6579657,2024-02-28 20:00:00
1709164800000,3383.08,3467.36,3373.6,3407.25,42530.37937,145373120.9821081,2024-02-29 00:00:00
1709179200000,3407.25,3494.32,3397.67,3468.13,41123.13107,142232082.3021618,2024-02-29 04:00:00
1709193600000,3468.13,3523.48,3441.98,3513.84,47677.79361,166097973.5817698,2024-02-29 08:00:00
1709208000000,3513.84,3517.82,3443.44,3468.6,48502.50552,168413232.4769476,2024-02-29 12:00:00
1709222400000,3468.6,3470.99,3351.55,3403.22,68538.26568,233036433.0182677,2024-02-29 16:00:00
1709236800000,3403.22,3415.76,3300.0,3340.19,36810.05828,123368877.7316891,2024-02-29 20:00:00
1709251200000,3340.19,3388.64,3338.74,3367.61,21430.52297,72171000.4947864,2024-03-01 00:00:00
1709265600000,3367.61,3398.87,3364.67,3365.93,17148.96364,57958171.2405109,2024-03-01 04:00:00
1709280000000,3365.93,3436.85,3354.09,3410.55,27603.10044,94159111.9027681,2024-03-01 08:00:00
1709294400000,3410.55,3449.74,3379.62,3390.64,38445.748,131349450.580681,2024-03-01 12:00:00
1709308800000,3390.64,3435.68,3380.16,3427.77,22290.91754,76007648.7200814,2024-03-01 16:00:00
1709323200000,3427.77,3449.9,3420.96,3432.94,18153.0899,62338198.5783171,2024-03-01 20:00:00
1709337600000,3432.94,3460.12,3424.74,3442.57,16295.50428,56061849.271708,2024-03-02 00:00:00
1709352000000,3442.57,3458.79,3398.6,3430.15,27608.34859,94632229.6927637,2024-03-02 04:00:00
1709366400000,3430.15,3435.74,3394.53,3403.9,19131.06535,65276164.5683229,2024-03-02 08:00:00
1709380800000,3403.9,3427.58,3394.29,3418.35,14663.8856,50056155.0610879,2024-03-02 12:00:00
1709395200000,3418.35,3430.87,3409.63,3425.99,10370.88262,35507454.5373506,2024-03-02 16:00:00
1709409600000,3425.99,3430.98,3402.69,3421.32,12443.30221,42472994.8519078,2024-03-02 20:00:00
1709424000000,3421.32,3433.0,3409.33,3431.2,10110.92054,34618696.0997061,2024-03-03 00:00:00
1709438400000,3431.2,3445.78,3359.21,3392.59,29293.11364,99531259.0744458,2024-03-03 04:00:00
1709452800000,3392.59,3415.18,3375.25,3413.27,14503.72407,49290267.510685,2024-03-03 08:00:00
1709467200000,3413.27,3447.74,3403.56,3422.44,29612.40526,101518722.6134561,2024-03-03 12:00:00
1709481600000,3422.44,3484.47,3418.4,3465.23,19895.60357,68906866.2898796,2024-03-03 16:00:00
1709496000000,3465.23,3492.42,3458.0,3487.86,13446.81374,46736920.2137321,2024-03-03 20:00:00
1709510400000,3487.86,3530.0,3425.94,3471.89,50376.99418,175625928.7379578,2024-03-04 00:00:00
1709524800000,3471.89,3487.8,3456.63,3478.21,15276.50846,53045881.5554066,2024-03-04 04:00:00
1709539200000,3478.21,3544.71,3478.08,3506.98,47528.8173,166994507.2440859,2024-03-04 08:00:00
1709553600000,3506.98,3569.0,3459.61,3558.71,52086.95749,183339509.3047465,2024-03-04 12:00:00
1709568000000,3558.71,3610.64,3528.51,3593.43,65481.28414,233503803.7806669,2024-03-04 16:00:00
1709582400000,3593.43,3641.69,3558.91,3627.5,33936.13148,122167180.9942231,2024-03-04 20:00:00
1709596800000,3627.5,3697.07,3607.24,3689.94,35949.87567,130685586.4552043,2024-03-05 00:00:00
1709611200000,3689.94,3741.98,3641.0,3673.8,85583.90603,316788562.9949271,2024-03-05 04:00:00
1709625600000,3673.8,3742.23,3652.01,3731.72,31945.60515,118269034.8500714,2024-03-05 08:00:00
1709640000000,3731.72,3822.8,3731.09,3782.64,74975.52299,283499377.0969391,2024-03-05 12:00:00
1709654400000,3782.64,3795.89,3186.66,3374.02,154170.19455,552673716.3497459,2024-03-05 16:00:00
1709668800000,3374.02,3580.45,3326.22,3553.38,110522.78617,382637606.5992172,2024-03-05 20:00:00
1709683200000,3553.38,3591.74,3499.39,3538.02,45484.62589,161274696.827547,2024-03-06 00:00:00
1709697600000,3538.02,3792.7,3536.01,3790.0,75756.99724,281126058.9349376,2024-03-06 04:00:00
1709712000000,3790.0,3897.26,3779.41,3879.74,69828.77343,268057018.9741459,2024-03-06 08:00:00
1709726400000,3879.74,3902.38,3724.29,3790.75,87787.17264,334676876.1408585,2024-03-06 12:00:00
1709740800000,3790.75,3879.99,3764.89,3852.84,35610.73454,136159100.5751768,2024-03-06 16:00:00
1709755200000,3852.84,3893.44,3792.06,3819.58,19348.57553,74403844.1941437,2024-03-06 20:00:00
1709769600000,3819.58,3852.58,3765.41,3775.77,23959.51645,91201125.6168635,2024-03-07 00:00:00
