timestamp,datetime,liquidation_volume_usd,is_cluster
1718870400000,2024-06-20 08:00:00,134319.06720000002,0
1718884800000,2024-06-20 12:00:00,0.0,0
1718899200000,2024-06-20 16:00:00,0.0,0
1718913600000,2024-06-20 20:00:00,2359707.3808,0
1718928000000,2024-06-21 00:00:00,153530.7977,0
1718942400000,2024-06-21 04:00:00,371050.8616,0
1718956800000,2024-06-21 08:00:00,0.0,0
1718971200000,2024-06-21 12:00:00,0.0,0
1718985600000,2024-06-21 16:00:00,0.0,0
1719000000000,2024-06-21 20:00:00,486770.9912,0
1719014400000,2024-06-22 00:00:00,1519950.9696,0
1719028800000,2024-06-22 04:00:00,0.0,0
1719043200000,2024-06-22 08:00:00,0.0,0
1719057600000,2024-06-22 12:00:00,736084.0792,0
1719072000000,2024-06-22 16:00:00,0.0,0
1719086400000,2024-06-22 20:00:00,0.0,0
1719100800000,2024-06-23 00:00:00,1491974.2575,0
1719115200000,2024-06-23 04:00:00,0.0,0
1719129600000,2024-06-23 08:00:00,0.0,0
1719144000000,2024-06-23 12:00:00,0.0,0
1719158400000,2024-06-23 16:00:00,1104275.978,0
1719172800000,2024-06-23 20:00:00,0.0,0
1719187200000,2024-06-24 00:00:00,436768.2112,0
1719201600000,2024-06-24 04:00:00,0.0,0
1719216000000,2024-06-24 08:00:00,0.0,0
1719230400000,2024-06-24 12:00:00,2105793.1212,0
1719244800000,2024-06-24 16:00:00,252692.3205,0
1719259200000,2024-06-24 20:00:00,4299685.8444,1
1719273600000,2024-06-25 00:00:00,2591227.3968,0
1719288000000,2024-06-25 04:00:00,2734350.2784,0
1719302400000,2024-06-25 08:00:00,0.0,0
1719316800000,2024-06-25 12:00:00,0.0,0
1719331200000,2024-06-25 16:00:00,805659.4874999999,0
1719345600000,2024-06-25 20:00:00,322789.9444,0
1719360000000,2024-06-26 00:00:00,936900.0496,0
1719374400000,2024-06-26 04:00:00,347611.7736,0
1719388800000,2024-06-26 08:00:00,0.0,0
1719403200000,2024-06-26 12:00:00,0.0,0
1719417600000,2024-06-26 16:00:00,0.0,0
1719432000000,2024-06-26 20:00:00,1138882.113,0
1719446400000,2024-06-27 00:00:00,0.0,0
1719460800000,2024-06-27 04:00:00,0.0,0
1719475200000,2024-06-27 08:00:00,0.0,0
1719489600000,2024-06-27 12:00:00,0.0,0
1719504000000,2024-06-27 16:00:00,0.0,0
1719518400000,2024-06-27 20:00:00,0.0,0
1719532800000,2024-06-28 00:00:00,0.0,0
1719547200000,2024-06-28 04:00:00,0.0,0
1719561600000,2024-06-28 08:00:00,0.0,0
1719576000000,2024-06-28 12:00:00,370904.5625,0
1719590400000,2024-06-28 16:00:00,48075.875499999995,0
1719604800000,2024-06-28 20:00:00,2375861.6568,0
1719619200000,2024-06-29 00:00:00,1805027.4816,0
1719633600000,2024-06-29 04:00:00,0.0,0
1719648000000,2024-06-29 08:00:00,0.0,0
1719662400000,2024-06-29 12:00:00,14298.925,0
1719676800000,2024-06-29 16:00:00,812287.6379999999,0
1719691200000,2024-06-29 20:00:00,269610.0176,0
1719705600000,2024-06-30 00:00:00,886265.5109999999,0
1719720000000,2024-06-30 04:00:00,0.0,0
1719734400000,2024-06-30 08:00:00,0.0,0
1719748800000,2024-06-30 12:00:00,0.0,0
1719763200000,2024-06-30 16:00:00,409131.1392,0
1719777600000,2024-06-30 20:00:00,589743.1566,0
1719792000000,2024-07-01 00:00:00,0.0,0
1719806400000,2024-07-01 04:00:00,0.0,0
1719820800000,2024-07-01 08:00:00,276686.2758,0
1719835200000,2024-07-01 12:00:00,0.0,0
1719849600000,2024-07-01 16:00:00,0.0,0
1719864000000,2024-07-01 20:00:00,2556421.0182000003,0
1719878400000,2024-07-02 00:00:00,1348323.7551000002,0
1719892800000,2024-07-02 04:00:00,0.0,0
1719907200000,2024-07-02 08:00:00,0.0,0
1719921600000,2024-07-02 12:00:00,0.0,0
1719936000000,2024-07-02 16:00:00,1808911.9749,0
1719950400000,2024-07-02 20:00:00,1866657.5235,0
1719964800000,2024-07-03 00:00:00,0.0,0
1719979200000,2024-07-03 04:00:00,585941.7275,0
1719993600000,2024-07-03 08:00:00,0.0,0
1720008000000,2024-07-03 12:00:00,0.0,0
1720022400000,2024-07-03 16:00:00,2461037.8875,0
1720036800000,2024-07-03 20:00:00,239984.214,0
1720051200000,2024-07-04 00:00:00,2583890.7060000002,0
1720065600000,2024-07-04 04:00:00,5032771.937700001,1
1720080000000,2024-07-04 08:00:00,3671150.05215,1
1720094400000,2024-07-04 12:00:00,0.0,0
1720108800000,2024-07-04 16:00:00,2535673.7081999998,0
1720123200000,2024-07-04 20:00:00,2053405.3264499996,0
1720137600000,2024-07-05 00:00:00,994300.0271999999,0
1720152000000,2024-07-05 04:00:00,8558029.8111,1
1720166400000,2024-07-05 08:00:00,912121.5372,0
1720180800000,2024-07-05 12:00:00,4465548.7444,1
1720195200000,2024-07-05 16:00:00,51234.048800000004,0
1720209600000,2024-07-05 20:00:00,4342170.5136,1
1720224000000,2024-07-06 00:00:00,2583322.7076,0
1720238400000,2024-07-06 04:00:00,0.0,0
1720252800000,2024-07-06 08:00:00,0.0,0
1720267200000,2024-07-06 12:00:00,553932.03,0
1720281600000,2024-07-06 16:00:00,676742.08,0
1720296000000,2024-07-06 20:00:00,0.0,0
1720310400000,2024-07-07 00:00:00,60531.876299999996,0
1720324800000,2024-07-07 04:00:00,2136646.343,0
1720339200000,2024-07-07 08:00:00,520703.43600000005,0
1720353600000,2024-07-07 12:00:00,0.0,0
1720368000000,2024-07-07 16:00:00,636623.559,0
1720382400000,2024-07-07 20:00:00,950307.3902,0
1720396800000,2024-07-08 00:00:00,0.0,0
1720411200000,2024-07-08 04:00:00,751505.3568,0
1720425600000,2024-07-08 08:00:00,3779368.3785000006,1
1720440000000,2024-07-08 12:00:00,0.0,0
1720454400000,2024-07-08 16:00:00,764069.58,0
1720468800000,2024-07-08 20:00:00,2316638.6709000003,0
1720483200000,2024-07-09 00:00:00,690078.614,0
1720497600000,2024-07-09 04:00:00,0.0,0
1720512000000,2024-07-09 08:00:00,0.0,0
1720526400000,2024-07-09 12:00:00,292117.67,0
1720540800000,2024-07-09 16:00:00,0.0,0
1720555200000,2024-07-09 20:00:00,1211121.2666,0
1720569600000,2024-07-10 00:00:00,1133682.6963,0
1720584000000,2024-07-10 04:00:00,705476.61,0
1720598400000,2024-07-10 08:00:00,0.0,0
1720612800000,2024-07-10 12:00:00,510025.504,0
1720627200000,2024-07-10 16:00:00,260543.9621,0
1720641600000,2024-07-10 20:00:00,1175404.7616,0
1720656000000,2024-07-11 00:00:00,384265.1066,0
1720670400000,2024-07-11 04:00:00,483954.66359999997,0
1720684800000,2024-07-11 08:00:00,0.0,0
1720699200000,2024-07-11 12:00:00,0.0,0
1720713600000,2024-07-11 16:00:00,1054474.6196,0
1720728000000,2024-07-11 20:00:00,2656815.6648,0
1720742400000,2024-07-12 00:00:00,1010227.7832000001,0
1720756800000,2024-07-12 04:00:00,0.0,0
1720771200000,2024-07-12 08:00:00,0.0,0
1720785600000,2024-07-12 12:00:00,0.0,0
1720800000000,2024-07-12 16:00:00,3123416.8274999997,1
1720814400000,2024-07-12 20:00:00,6118223.9943,1
1720828800000,2024-07-13 00:00:00,420857.5788,0
1720843200000,2024-07-13 04:00:00,0.0,0
1720857600000,2024-07-13 08:00:00,0.0,0
1720872000000,2024-07-13 12:00:00,0.0,0
1720886400000,2024-07-13 16:00:00,0.0,0
1720900800000,2024-07-13 20:00:00,0.0,0
1720915200000,2024-07-14 00:00:00,12860976.294499999,1
1720929600000,2024-07-14 04:00:00,1706298.7422,0
1720944000000,2024-07-14 08:00:00,0.0,0
1720958400000,2024-07-14 12:00:00,0.0,0
1720972800000,2024-07-14 16:00:00,4019384.2415,1
1720987200000,2024-07-14 20:00:00,0.0,0
1721001600000,2024-07-15 00:00:00,0.0,0
1721016000000,2024-07-15 04:00:00,1507493.2708,0
1721030400000,2024-07-15 08:00:00,684479.69,0
1721044800000,2024-07-15 12:00:00,0.0,0
1721059200000,2024-07-15 16:00:00,0.0,0
1721073600000,2024-07-15 20:00:00,5967043.245800001,1
1721088000000,2024-07-16 00:00:00,856942.845,0
1721102400000,2024-07-16 04:00:00,0.0,0
1721116800000,2024-07-16 08:00:00,3707441.5560000003,1
1721131200000,2024-07-16 12:00:00,0.0,0
1721145600000,2024-07-16 16:00:00,0.0,0
1721160000000,2024-07-16 20:00:00,4107787.8749999995,1
1721174400000,2024-07-17 00:00:00,0.0,0
1721188800000,2024-07-17 04:00:00,1245906.207,0
1721203200000,2024-07-17 08:00:00,0.0,0
1721217600000,2024-07-17 12:00:00,0.0,0
1721232000000,2024-07-17 16:00:00,0.0,0
1721246400000,2024-07-17 20:00:00,1373362.6954,0
1721260800000,2024-07-18 00:00:00,0.0,0
1721275200000,2024-07-18 04:00:00,1184060.72,0
1721289600000,2024-07-18 08:00:00,100398.0965,0
1721304000000,2024-07-18 12:00:00,0.0,0
1721318400000,2024-07-18 16:00:00,4756384.231,1
1721332800000,2024-07-18 20:00:00,3484180.3309,1
1721347200000,2024-07-19 00:00:00,0.0,0
1721361600000,2024-07-19 04:00:00,0.0,0
1721376000000,2024-07-19 08:00:00,1987235.3915999997,0
1721390400000,2024-07-19 12:00:00,0.0,0
1721404800000,2024-07-19 16:00:00,0.0,0
1721419200000,2024-07-19 20:00:00,3034652.6939999997,1
1721433600000,2024-07-20 00:00:00,5324651.0326000005,1
1721448000000,2024-07-20 04:00:00,0.0,0
1721462400000,2024-07-20 08:00:00,0.0,0
1721476800000,2024-07-20 12:00:00,615254.1192999999,0
1721491200000,2024-07-20 16:00:00,0.0,0
1721505600000,2024-07-20 20:00:00,539713.3218,0
1721520000000,2024-07-21 00:00:00,2364030.387,0
1721534400000,2024-07-21 04:00:00,0.0,0
1721548800000,2024-07-21 08:00:00,0.0,0
1721563200000,2024-07-21 12:00:00,1613948.3232,0
1721577600000,2024-07-21 16:00:00,1920392.5004999998,0
1721592000000,2024-07-21 20:00:00,5539454.0256,1
1721606400000,2024-07-22 00:00:00,0.0,0
1721620800000,2024-07-22 04:00:00,0.0,0
1721635200000,2024-07-22 08:00:00,0.0,0
1721649600000,2024-07-22 12:00:00,0.0,0
1721664000000,2024-07-22 16:00:00,66878.70180000001,0
1721678400000,2024-07-22 20:00:00,0.0,0
1721692800000,2024-07-23 00:00:00,5718574.7343,1
1721707200000,2024-07-23 04:00:00,109273.9632,0
1721721600000,2024-07-23 08:00:00,8189481.04,1
1721736000000,2024-07-23 12:00:00,0.0,0
1721750400000,2024-07-23 16:00:00,312182.4127,0
1721764800000,2024-07-23 20:00:00,8580835.353999998,1
1721779200000,2024-07-24 00:00:00,2164513.8599,0
1721793600000,2024-07-24 04:00:00,1559372.7266000002,0
1721808000000,2024-07-24 08:00:00,0.0,0
1721822400000,2024-07-24 12:00:00,0.0,0
1721836800000,2024-07-24 16:00:00,0.0,0
1721851200000,2024-07-24 20:00:00,3383084.2185,1
1721865600000,2024-07-25 00:00:00,6879867.678,1
1721880000000,2024-07-25 04:00:00,8258943.005600001,1
1721894400000,2024-07-25 08:00:00,0.0,0
1721908800000,2024-07-25 12:00:00,0.0,0
1721923200000,2024-07-25 16:00:00,0.0,0
1721937600000,2024-07-25 20:00:00,6492857.6826,1
1721952000000,2024-07-26 00:00:00,4676554.6620000005,1
1721966400000,2024-07-26 04:00:00,0.0,0
1721980800000,2024-07-26 08:00:00,0.0,0
1721995200000,2024-07-26 12:00:00,2329612.9439999997,0
1722009600000,2024-07-26 16:00:00,287328.8629,0
1722024000000,2024-07-26 20:00:00,204742.4284,0
1722038400000,2024-07-27 00:00:00,7974807.0144,1
1722052800000,2024-07-27 04:00:00,0.0,0
1722067200000,2024-07-27 08:00:00,0.0,0
1722081600000,2024-07-27 12:00:00,627238.8198,0
1722096000000,2024-07-27 16:00:00,2488602.987,0
1722110400000,2024-07-27 20:00:00,1520007.1995,0
1722124800000,2024-07-28 00:00:00,4335607.053,1
1722139200000,2024-07-28 04:00:00,0.0,0
1722153600000,2024-07-28 08:00:00,0.0,0
1722168000000,2024-07-28 12:00:00,0.0,0
1722182400000,2024-07-28 16:00:00,1380526.0362,0
1722196800000,2024-07-28 20:00:00,2297707.0116000003,0
1722211200000,2024-07-29 00:00:00,0.0,0
1722225600000,2024-07-29 04:00:00,0.0,0
1722240000000,2024-07-29 08:00:00,0.0,0
1722254400000,2024-07-29 12:00:00,0.0,0
1722268800000,2024-07-29 16:00:00,7771915.7316000005,1
1722283200000,2024-07-29 20:00:00,0.0,0
1722297600000,2024-07-30 00:00:00,2263341.6892000004,0
1722312000000,2024-07-30 04:00:00,441886.61240000004,0
1722326400000,2024-07-30 08:00:00,171162.222,0
1722340800000,2024-07-30 12:00:00,0.0,0
1722355200000,2024-07-30 16:00:00,14232506.827800002,1
1722369600000,2024-07-30 20:00:00,0.0,0
1722384000000,2024-07-31 00:00:00,3760688.91,1
1722398400000,2024-07-31 04:00:00,0.0,0
1722412800000,2024-07-31 08:00:00,2363105.2738,0
1722427200000,2024-07-31 12:00:00,0.0,0
1722441600000,2024-07-31 16:00:00,0.0,0
1722456000000,2024-07-31 20:00:00,10415139.2064,1
1722470400000,2024-08-01 00:00:00,7060506.0,1
1722484800000,2024-08-01 04:00:00,3008590.3617,1
1722499200000,2024-08-01 08:00:00,545078.877,0
1722513600000,2024-08-01 12:00:00,5426948.71665,1
1722528000000,2024-08-01 16:00:00,6607870.773899999,1
1722542400000,2024-08-01 20:00:00,8571500.029399998,1
1722556800000,2024-08-02 00:00:00,150731.8912,0
1722571200000,2024-08-02 04:00:00,1154903.6775,0
1722585600000,2024-08-02 08:00:00,8800887.3038,1
1722600000000,2024-08-02 12:00:00,0.0,0
1722614400000,2024-08-02 16:00:00,1505995.2474,0
1722628800000,2024-08-02 20:00:00,2624349.8932000003,0
1722643200000,2024-08-03 00:00:00,0.0,0
1722657600000,2024-08-03 04:00:00,1734960.3997000002,0
1722672000000,2024-08-03 08:00:00,0.0,0
1722686400000,2024-08-03 12:00:00,3450836.5262999996,1
1722700800000,2024-08-03 16:00:00,1900364.0304,0
1722715200000,2024-08-03 20:00:00,2730685.194,0
1722729600000,2024-08-04 00:00:00,3670209.9100999995,1
1722744000000,2024-08-04 04:00:00,1387240.7175,0
1722758400000,2024-08-04 08:00:00,0.0,0
1722772800000,2024-08-04 12:00:00,0.0,0
1722787200000,2024-08-04 16:00:00,4736078.739,1
1722801600000,2024-08-04 20:00:00,7636069.9799999995,1
1722816000000,2024-08-05 00:00:00,0.0,0
1722830400000,2024-08-05 04:00:00,11558899.3617,1
1722844800000,2024-08-05 08:00:00,4487218.753500001,1
1722859200000,2024-08-05 12:00:00,1860526.27545,0
1722873600000,2024-08-05 16:00:00,20324.3096,0
1722888000000,2024-08-05 20:00:00,5111260.0317,1
1722902400000,2024-08-06 00:00:00,1921476.8708000001,0
1722916800000,2024-08-06 04:00:00,0.0,0
1722931200000,2024-08-06 08:00:00,0.0,0
1722945600000,2024-08-06 12:00:00,5047437.7542,1
1722960000000,2024-08-06 16:00:00,0.0,0
1722974400000,2024-08-06 20:00:00,2641845.4974,0
1722988800000,2024-08-07 00:00:00,0.0,0
1723003200000,2024-08-07 04:00:00,2825721.99,0
1723017600000,2024-08-07 08:00:00,45554.151600000005,0
1723032000000,2024-08-07 12:00:00,0.0,0
1723046400000,2024-08-07 16:00:00,2002204.4194000002,0
1723060800000,2024-08-07 20:00:00,0.0,0
1723075200000,2024-08-08 00:00:00,0.0,0
1723089600000,2024-08-08 04:00:00,1918740.4915000002,0
1723104000000,2024-08-08 08:00:00,0.0,0
1723118400000,2024-08-08 12:00:00,0.0,0
1723132800000,2024-08-08 16:00:00,7156981.9568,1
1723147200000,2024-08-08 20:00:00,5627008.2041,1
1723161600000,2024-08-09 00:00:00,7055812.047200001,1
1723176000000,2024-08-09 04:00:00,0.0,0
1723190400000,2024-08-09 08:00:00,4498854.3496,1
1723204800000,2024-08-09 12:00:00,0.0,0
1723219200000,2024-08-09 16:00:00,5525191.6367999995,1
1723233600000,2024-08-09 20:00:00,0.0,0
1723248000000,2024-08-10 00:00:00,1312409.5842,0
1723262400000,2024-08-10 04:00:00,0.0,0
1723276800000,2024-08-10 08:00:00,0.0,0
1723291200000,2024-08-10 12:00:00,0.0,0
1723305600000,2024-08-10 16:00:00,0.0,0
1723320000000,2024-08-10 20:00:00,253332.006,0
1723334400000,2024-08-11 00:00:00,1180742.7834,0
1723348800000,2024-08-11 04:00:00,0.0,0
1723363200000,2024-08-11 08:00:00,0.0,0
1723377600000,2024-08-11 12:00:00,0.0,0
1723392000000,2024-08-11 16:00:00,1303319.121,0
1723406400000,2024-08-11 20:00:00,3095730.8575999998,1
1723420800000,2024-08-12 00:00:00,6358013.2434,1
1723435200000,2024-08-12 04:00:00,0.0,0
1723449600000,2024-08-12 08:00:00,0.0,0
1723464000000,2024-08-12 12:00:00,4161258.428,1
1723478400000,2024-08-12 16:00:00,0.0,0
1723492800000,2024-08-12 20:00:00,3521322.4436999997,1
1723507200000,2024-08-13 00:00:00,0.0,0
1723521600000,2024-08-13 04:00:00,0.0,0
1723536000000,2024-08-13 08:00:00,186820.6538,0
1723550400000,2024-08-13 12:00:00,0.0,0
1723564800000,2024-08-13 16:00:00,5454256.5948,1
1723579200000,2024-08-13 20:00:00,0.0,0
1723593600000,2024-08-14 00:00:00,239415.79520000002,0
1723608000000,2024-08-14 04:00:00,0.0,0
1723622400000,2024-08-14 08:00:00,2943143.1361,1
1723636800000,2024-08-14 12:00:00,0.0,0
1723651200000,2024-08-14 16:00:00,4113971.9328,1
1723665600000,2024-08-14 20:00:00,197257.536,0
1723680000000,2024-08-15 00:00:00,124397.4004,0
1723694400000,2024-08-15 04:00:00,0.0,0
1723708800000,2024-08-15 08:00:00,0.0,0
1723723200000,2024-08-15 12:00:00,0.0,0
1723737600000,2024-08-15 16:00:00,1188771.6334000002,0
1723752000000,2024-08-15 20:00:00,4715016.5566,1
1723766400000,2024-08-16 00:00:00,3235745.348,1
1723780800000,2024-08-16 04:00:00,0.0,0
1723795200000,2024-08-16 08:00:00,1258311.9664999999,0
1723809600000,2024-08-16 12:00:00,389988.2791,0
1723824000000,2024-08-16 16:00:00,0.0,0
1723838400000,2024-08-16 20:00:00,2934102.1266,0
1723852800000,2024-08-17 00:00:00,1978002.5824,0
1723867200000,2024-08-17 04:00:00,0.0,0
1723881600000,2024-08-17 08:00:00,0.0,0
1723896000000,2024-08-17 12:00:00,4263177.9872,1
1723910400000,2024-08-17 16:00:00,0.0,0
1723924800000,2024-08-17 20:00:00,0.0,0
1723939200000,2024-08-18 00:00:00,76391.56229999999,0
1723953600000,2024-08-18 04:00:00,2349593.7449999996,0
1723968000000,2024-08-18 08:00:00,213913.6824,0
1723982400000,2024-08-18 12:00:00,0.0,0
1723996800000,2024-08-18 16:00:00,1182591.489,0
1724011200000,2024-08-18 20:00:00,2713200.4131,0
1724025600000,2024-08-19 00:00:00,1565318.2799999998,0
1724040000000,2024-08-19 04:00:00,0.0,0
1724054400000,2024-08-19 08:00:00,3193592.2151999995,1
1724068800000,2024-08-19 12:00:00,0.0,0
1724083200000,2024-08-19 16:00:00,1623146.5989,0
1724097600000,2024-08-19 20:00:00,0.0,0
1724112000000,2024-08-20 00:00:00,0.0,0
1724126400000,2024-08-20 04:00:00,1307002.2827,0
1724140800000,2024-08-20 08:00:00,0.0,0
1724155200000,2024-08-20 12:00:00,0.0,0
1724169600000,2024-08-20 16:00:00,1776152.6535999998,0
1724184000000,2024-08-20 20:00:00,2917635.6474,0
1724198400000,2024-08-21 00:00:00,1710787.1456000002,0
1724212800000,2024-08-21 04:00:00,0.0,0
1724227200000,2024-08-21 08:00:00,0.0,0
1724241600000,2024-08-21 12:00:00,457610.3877,0
1724256000000,2024-08-21 16:00:00,1922882.7122999998,0
1724270400000,2024-08-21 20:00:00,0.0,0
1724284800000,2024-08-22 00:00:00,5994002.0959,1
1724299200000,2024-08-22 04:00:00,0.0,0
1724313600000,2024-08-22 08:00:00,0.0,0
1724328000000,2024-08-22 12:00:00,0.0,0
1724342400000,2024-08-22 16:00:00,0.0,0
1724356800000,2024-08-22 20:00:00,0.0,0
1724371200000,2024-08-23 00:00:00,2988707.904,1
1724385600000,2024-08-23 04:00:00,0.0,0
1724400000000,2024-08-23 08:00:00,0.0,0
1724414400000,2024-08-23 12:00:00,2151212.2671,0
1724428800000,2024-08-23 16:00:00,5175891.204,1
1724443200000,2024-08-23 20:00:00,0.0,0
1724457600000,2024-08-24 00:00:00,1913518.506,0
1724472000000,2024-08-24 04:00:00,0.0,0
1724486400000,2024-08-24 08:00:00,657590.1059,0
1724500800000,2024-08-24 12:00:00,0.0,0
1724515200000,2024-08-24 16:00:00,0.0,0
1724529600000,2024-08-24 20:00:00,0.0,0
1724544000000,2024-08-25 00:00:00,665470.0800000001,0
1724558400000,2024-08-25 04:00:00,2087487.2025000001,0
1724572800000,2024-08-25 08:00:00,3035857.42,1
1724587200000,2024-08-25 12:00:00,0.0,0
1724601600000,2024-08-25 16:00:00,0.0,0
1724616000000,2024-08-25 20:00:00,0.0,0
1724630400000,2024-08-26 00:00:00,146175.7198,0
1724644800000,2024-08-26 04:00:00,2590536.3933,0
1724659200000,2024-08-26 08:00:00,0.0,0
1724673600000,2024-08-26 12:00:00,0.0,0
1724688000000,2024-08-26 16:00:00,2142991.6209,0
1724702400000,2024-08-26 20:00:00,0.0,0
1724716800000,2024-08-27 00:00:00,2214004.23,0
1724731200000,2024-08-27 04:00:00,2639745.1694,0
1724745600000,2024-08-27 08:00:00,1570035.7362,0
1724760000000,2024-08-27 12:00:00,0.0,0
1724774400000,2024-08-27 16:00:00,0.0,0
1724788800000,2024-08-27 20:00:00,0.0,0
1724803200000,2024-08-28 00:00:00,10494468.5175,1
1724817600000,2024-08-28 04:00:00,631148.4559999999,0
1724832000000,2024-08-28 08:00:00,1246176.1845,0
1724846400000,2024-08-28 12:00:00,7357225.979250001,1
1724860800000,2024-08-28 16:00:00,0.0,0
1724875200000,2024-08-28 20:00:00,5590482.652799999,1
1724889600000,2024-08-29 00:00:00,90826.3962,0
1724904000000,2024-08-29 04:00:00,0.0,0
1724918400000,2024-08-29 08:00:00,0.0,0
1724932800000,2024-08-29 12:00:00,388682.8556,0
1724947200000,2024-08-29 16:00:00,0.0,0
1724961600000,2024-08-29 20:00:00,4564175.9904,1
1724976000000,2024-08-30 00:00:00,0.0,0
1724990400000,2024-08-30 04:00:00,0.0,0
1725004800000,2024-08-30 08:00:00,771606.1602,0
1725019200000,2024-08-30 12:00:00,1510802.5716000001,0
1725033600000,2024-08-30 16:00:00,0.0,0
1725048000000,2024-08-30 20:00:00,1408900.176,0
1725062400000,2024-08-31 00:00:00,1262159.9124,0
1725076800000,2024-08-31 04:00:00,0.0,0
1725091200000,2024-08-31 08:00:00,324151.334,0
1725105600000,2024-08-31 12:00:00,0.0,0
1725120000000,2024-08-31 16:00:00,0.0,0
1725134400000,2024-08-31 20:00:00,0.0,0
1725148800000,2024-09-01 00:00:00,0.0,0
1725163200000,2024-09-01 04:00:00,0.0,0
1725177600000,2024-09-01 08:00:00,111646.45899999999,0
1725192000000,2024-09-01 12:00:00,0.0,0
1725206400000,2024-09-01 16:00:00,2804982.4296000004,0
1725220800000,2024-09-01 20:00:00,0.0,0
1725235200000,2024-09-02 00:00:00,1717434.775,0
1725249600000,2024-09-02 04:00:00,0.0,0
1725264000000,2024-09-02 08:00:00,0.0,0
1725278400000,2024-09-02 12:00:00,0.0,0
1725292800000,2024-09-02 16:00:00,95666.7096,0
1725307200000,2024-09-02 20:00:00,11773.550000000001,0
1725321600000,2024-09-03 00:00:00,992250.4563000001,0
1725336000000,2024-09-03 04:00:00,0.0,0
1725350400000,2024-09-03 08:00:00,0.0,0
1725364800000,2024-09-03 12:00:00,0.0,0
1725379200000,2024-09-03 16:00:00,899633.1792,0
1725393600000,2024-09-03 20:00:00,0.0,0
1725408000000,2024-09-04 00:00:00,4875696.1092,1
1725422400000,2024-09-04 04:00:00,1313140.877,0
1725436800000,2024-09-04 08:00:00,532507.2519,0
1725451200000,2024-09-04 12:00:00,0.0,0
1725465600000,2024-09-04 16:00:00,1335511.4484,0
1725480000000,2024-09-04 20:00:00,741838.0397999999,0
1725494400000,2024-09-05 00:00:00,1005787.8126,0
1725508800000,2024-09-05 04:00:00,0.0,0
1725523200000,2024-09-05 08:00:00,0.0,0
1725537600000,2024-09-05 12:00:00,0.0,0
1725552000000,2024-09-05 16:00:00,3393682.7336999997,1
1725566400000,2024-09-05 20:00:00,0.0,0
1725580800000,2024-09-06 00:00:00,1578219.3356,0
1725595200000,2024-09-06 04:00:00,0.0,0
1725609600000,2024-09-06 08:00:00,0.0,0
