timestamp,datetime,funding_rate,open_interest
1717977600000,2024-06-10 00:00:00,0.0001,748522.96
1717992000000,2024-06-10 04:00:00,0.0001,746849.04
1718006400000,2024-06-10 08:00:00,0.0001,746304.75
1718020800000,2024-06-10 12:00:00,0.0001,750926.89
1718035200000,2024-06-10 16:00:00,0.0001,744829.19
1718049600000,2024-06-10 20:00:00,0.0001,745251.72
1718064000000,2024-06-11 00:00:00,0.0001,746041.67
1718078400000,2024-06-11 04:00:00,0.0001,737691.12
1718092800000,2024-06-11 08:00:00,0.0001,722300.49
1718107200000,2024-06-11 12:00:00,0.0001,732078.19
1718121600000,2024-06-11 16:00:00,0.0001,739071.18
1718136000000,2024-06-11 20:00:00,0.0001,743054.39
1718150400000,2024-06-12 00:00:00,0.0001,743985.69
1718164800000,2024-06-12 04:00:00,0.0001,746521.04
1718179200000,2024-06-12 08:00:00,0.0001,748561.19
1718193600000,2024-06-12 12:00:00,0.0001,742862.5
1718208000000,2024-06-12 16:00:00,5.286e-05,734273.74
1718222400000,2024-06-12 20:00:00,5.286e-05,727064.65
1718236800000,2024-06-13 00:00:00,6.596e-05,717159.89
1718251200000,2024-06-13 04:00:00,6.596e-05,719699.35
1718265600000,2024-06-13 08:00:00,3.164e-05,722021.52
1718280000000,2024-06-13 12:00:00,3.164e-05,718591.42
1718294400000,2024-06-13 16:00:00,-2.677e-05,713929.47
1718308800000,2024-06-13 20:00:00,-2.677e-05,707036.33
1718323200000,2024-06-14 00:00:00,0.0001,699461.05
1718337600000,2024-06-14 04:00:00,0.0001,701635.81999999
1718352000000,2024-06-14 08:00:00,3.505e-05,703842.13
1718366400000,2024-06-14 12:00:00,3.505e-05,703192.19999999
1718380800000,2024-06-14 16:00:00,2.08e-06,703441.52
1718395200000,2024-06-14 20:00:00,2.08e-06,707202.35
1718409600000,2024-06-15 00:00:00,0.0001,736733.51
1718424000000,2024-06-15 04:00:00,0.0001,740040.04
1718438400000,2024-06-15 08:00:00,0.0001,758186.49
1718452800000,2024-06-15 12:00:00,0.0001,761395.49
1718467200000,2024-06-15 16:00:00,0.0001,770727.15
1718481600000,2024-06-15 20:00:00,0.0001,762377.95
1718496000000,2024-06-16 00:00:00,4.845e-05,762205.83
1718510400000,2024-06-16 04:00:00,4.845e-05,761191.86
1718524800000,2024-06-16 08:00:00,4.536e-05,760308.06
1718539200000,2024-06-16 12:00:00,4.536e-05,759874.68
1718553600000,2024-06-16 16:00:00,9.422e-05,768532.97
1718568000000,2024-06-16 20:00:00,9.422e-05,769535.74
1718582400000,2024-06-17 00:00:00,5.19e-06,764774.56
1718596800000,2024-06-17 04:00:00,5.19e-06,763418.37
1718611200000,2024-06-17 08:00:00,-5.075e-05,745630.55
1718625600000,2024-06-17 12:00:00,-5.075e-05,746794.82
1718640000000,2024-06-17 16:00:00,3.187e-05,737470.68
1718654400000,2024-06-17 20:00:00,3.187e-05,727267.16
1718668800000,2024-06-18 00:00:00,-2.407e-05,713407.48
1718683200000,2024-06-18 04:00:00,-2.407e-05,718464.83
1718697600000,2024-06-18 08:00:00,7.01e-06,714658.64
1718712000000,2024-06-18 12:00:00,7.01e-06,708862.37
1718726400000,2024-06-18 16:00:00,-1.558e-05,711921.49
1718740800000,2024-06-18 20:00:00,-1.558e-05,704408.34
1718755200000,2024-06-19 00:00:00,0.0001,718770.33
1718769600000,2024-06-19 04:00:00,0.0001,760520.03
1718784000000,2024-06-19 08:00:00,0.0001,753854.76
1718798400000,2024-06-19 12:00:00,0.0001,753273.42
1718812800000,2024-06-19 16:00:00,7.648e-05,761079.15
1718827200000,2024-06-19 20:00:00,7.648e-05,769405.45
1718841600000,2024-06-20 00:00:00,8.363e-05,772527.66
1718856000000,2024-06-20 04:00:00,8.363e-05,764716.75
1718870400000,2024-06-20 08:00:00,6.684e-05,761985.49
1718884800000,2024-06-20 12:00:00,6.684e-05,761414.27
1718899200000,2024-06-20 16:00:00,-9.1e-06,741711.03
1718913600000,2024-06-20 20:00:00,-9.1e-06,749077.26
1718928000000,2024-06-21 00:00:00,-3.865e-05,736961.71
1718942400000,2024-06-21 04:00:00,-3.865e-05,740341.25
1718956800000,2024-06-21 08:00:00,7.378e-05,740015.98
1718971200000,2024-06-21 12:00:00,7.378e-05,748144.47
1718985600000,2024-06-21 16:00:00,0.0001,755015.38
1719000000000,2024-06-21 20:00:00,0.0001,770003.53
1719014400000,2024-06-22 00:00:00,6.643e-05,755906.87
1719028800000,2024-06-22 04:00:00,6.643e-05,745028.43
1719043200000,2024-06-22 08:00:00,-9.25e-06,742730.29
1719057600000,2024-06-22 12:00:00,-9.25e-06,736811.88
1719072000000,2024-06-22 16:00:00,5.133e-05,739816.52
1719086400000,2024-06-22 20:00:00,5.133e-05,744411.89
1719100800000,2024-06-23 00:00:00,0.0001,744023.26
1719115200000,2024-06-23 04:00:00,0.0001,752903.32
1719129600000,2024-06-23 08:00:00,0.0001,751700.86
1719144000000,2024-06-23 12:00:00,0.0001,746898.97
1719158400000,2024-06-23 16:00:00,1.546e-05,746774.19
1719172800000,2024-06-23 20:00:00,1.546e-05,748470.16
1719187200000,2024-06-24 00:00:00,-5.617e-05,710848.64
1719201600000,2024-06-24 04:00:00,-5.617e-05,706136.01
1719216000000,2024-06-24 08:00:00,-2.039e-05,703330.63
1719230400000,2024-06-24 12:00:00,-2.039e-05,692743.16
1719244800000,2024-06-24 16:00:00,-4.352e-05,708734.09
1719259200000,2024-06-24 20:00:00,-4.352e-05,709947.56
1719273600000,2024-06-25 00:00:00,6.482e-05,732984.34
1719288000000,2024-06-25 04:00:00,6.482e-05,713722.74
1719302400000,2024-06-25 08:00:00,3.575e-05,706249.72
1719316800000,2024-06-25 12:00:00,3.575e-05,707043.64
1719331200000,2024-06-25 16:00:00,0.0001,722073.68
1719345600000,2024-06-25 20:00:00,0.0001,722342.71
1719360000000,2024-06-26 00:00:00,-7.398e-05,718637.42
1719374400000,2024-06-26 04:00:00,-7.398e-05,720974.25
1719388800000,2024-06-26 08:00:00,2.293e-05,717242.55
1719403200000,2024-06-26 12:00:00,2.293e-05,719449.12
1719417600000,2024-06-26 16:00:00,4.756e-05,720629.32
1719432000000,2024-06-26 20:00:00,4.756e-05,724068.73
1719446400000,2024-06-27 00:00:00,6.85e-05,724317.25
1719460800000,2024-06-27 04:00:00,6.85e-05,734213.94
1719475200000,2024-06-27 08:00:00,-2.15e-06,729441.88
1719489600000,2024-06-27 12:00:00,-2.15e-06,739171.18
1719504000000,2024-06-27 16:00:00,0.0001,742052.88
1719518400000,2024-06-27 20:00:00,0.0001,742107.26
1719532800000,2024-06-28 00:00:00,1.215e-05,746411.91
1719547200000,2024-06-28 04:00:00,1.215e-05,731916.25
1719561600000,2024-06-28 08:00:00,1.016e-05,736481.37
1719576000000,2024-06-28 12:00:00,1.016e-05,734272.39
1719590400000,2024-06-28 16:00:00,2.471e-05,740148.23
1719604800000,2024-06-28 20:00:00,2.471e-05,737935.71
1719619200000,2024-06-29 00:00:00,7.307e-05,746543.42
1719633600000,2024-06-29 04:00:00,7.307e-05,744279.46
1719648000000,2024-06-29 08:00:00,-4.196e-05,739568.56
1719662400000,2024-06-29 12:00:00,-4.196e-05,734547.14
1719676800000,2024-06-29 16:00:00,-9.6e-07,733678.43
1719691200000,2024-06-29 20:00:00,-9.6e-07,730028.03
1719705600000,2024-06-30 00:00:00,1.11e-05,729062.75
1719720000000,2024-06-30 04:00:00,1.11e-05,726071.84
1719734400000,2024-06-30 08:00:00,-5.242e-05,732065.32
1719748800000,2024-06-30 12:00:00,-5.242e-05,731335.47
1719763200000,2024-06-30 16:00:00,3.015e-05,733158.97
1719777600000,2024-06-30 20:00:00,3.015e-05,730443.59
1719792000000,2024-07-01 00:00:00,8.42e-06,721469.64
1719806400000,2024-07-01 04:00:00,8.42e-06,711475.67
1719820800000,2024-07-01 08:00:00,1.11e-06,710048.45
1719835200000,2024-07-01 12:00:00,1.11e-06,715568.01
1719849600000,2024-07-01 16:00:00,1.995e-05,714198.44
1719864000000,2024-07-01 20:00:00,1.995e-05,716508.22
1719878400000,2024-07-02 00:00:00,6.36e-06,704684.29
1719892800000,2024-07-02 04:00:00,6.36e-06,707097.3
1719907200000,2024-07-02 08:00:00,5.158e-05,705753.99
1719921600000,2024-07-02 12:00:00,5.158e-05,715308.43
1719936000000,2024-07-02 16:00:00,9.479e-05,725404.57
1719950400000,2024-07-02 20:00:00,9.479e-05,725157.17
1719964800000,2024-07-03 00:00:00,0.0001,726050.92
1719979200000,2024-07-03 04:00:00,0.0001,718935.31
1719993600000,2024-07-03 08:00:00,5.326e-05,718467.17
1720008000000,2024-07-03 12:00:00,5.326e-05,711959.2
1720022400000,2024-07-03 16:00:00,-1.36e-06,709302.4
1720036800000,2024-07-03 20:00:00,-1.36e-06,701310.18999999
1720051200000,2024-07-04 00:00:00,9.795e-05,703717.0
1720065600000,2024-07-04 04:00:00,9.795e-05,688598.76
1720080000000,2024-07-04 08:00:00,2.849e-05,688966.1
1720094400000,2024-07-04 12:00:00,2.849e-05,695965.68999999
1720108800000,2024-07-04 16:00:00,7.419e-05,693529.96
1720123200000,2024-07-04 20:00:00,7.419e-05,700401.07999999
1720137600000,2024-07-05 00:00:00,6.218e-05,693030.14
1720152000000,2024-07-05 04:00:00,6.218e-05,670452.47
1720166400000,2024-07-05 08:00:00,0.0001,688607.17
1720180800000,2024-07-05 12:00:00,0.0001,680304.82999999
1720195200000,2024-07-05 16:00:00,8.528e-05,675369.66
1720209600000,2024-07-05 20:00:00,8.528e-05,657565.8
1720224000000,2024-07-06 00:00:00,-1.706e-05,653559.1
1720238400000,2024-07-06 04:00:00,-1.706e-05,652517.37
1720252800000,2024-07-06 08:00:00,5.018e-05,661723.9
1720267200000,2024-07-06 12:00:00,5.018e-05,661295.96
1720281600000,2024-07-06 16:00:00,0.0001,666053.72
1720296000000,2024-07-06 20:00:00,0.0001,673227.28
1720310400000,2024-07-07 00:00:00,-5.317e-05,677729.1
1720324800000,2024-07-07 04:00:00,-5.317e-05,673323.72
1720339200000,2024-07-07 08:00:00,1.721e-05,649996.26
1720353600000,2024-07-07 12:00:00,1.721e-05,645833.13
1720368000000,2024-07-07 16:00:00,-1.279e-05,641960.17
1720382400000,2024-07-07 20:00:00,-1.279e-05,641561.06999999
1720396800000,2024-07-08 00:00:00,-5.561e-05,648818.02
1720411200000,2024-07-08 04:00:00,-5.561e-05,641153.74
1720425600000,2024-07-08 08:00:00,9.812e-05,640379.96
1720440000000,2024-07-08 12:00:00,9.812e-05,663010.12
1720454400000,2024-07-08 16:00:00,0.0001,645245.78
1720468800000,2024-07-08 20:00:00,0.0001,648809.05
1720483200000,2024-07-09 00:00:00,0.0001,660620.8
1720497600000,2024-07-09 04:00:00,0.0001,676584.23
1720512000000,2024-07-09 08:00:00,0.0001,710300.77
1720526400000,2024-07-09 12:00:00,0.0001,723881.06
1720540800000,2024-07-09 16:00:00,0.0001,718436.55
1720555200000,2024-07-09 20:00:00,0.0001,704488.89
1720569600000,2024-07-10 00:00:00,8.421e-05,706440.89
1720584000000,2024-07-10 04:00:00,8.421e-05,703900.99
1720598400000,2024-07-10 08:00:00,0.0001,706086.36
1720612800000,2024-07-10 12:00:00,0.0001,708262.02
1720627200000,2024-07-10 16:00:00,0.0001,725810.35
1720641600000,2024-07-10 20:00:00,0.0001,723122.23
1720656000000,2024-07-11 00:00:00,-9.44e-06,716368.27
1720670400000,2024-07-11 04:00:00,-9.44e-06,713121.65
1720684800000,2024-07-11 08:00:00,1.859e-05,709197.68
1720699200000,2024-07-11 12:00:00,1.859e-05,706851.63
1720713600000,2024-07-11 16:00:00,-5.4e-05,718509.0
1720728000000,2024-07-11 20:00:00,-5.4e-05,703761.4
1720742400000,2024-07-12 00:00:00,8.084e-05,701525.9
1720756800000,2024-07-12 04:00:00,8.084e-05,693660.38
1720771200000,2024-07-12 08:00:00,1.539e-05,693693.52
1720785600000,2024-07-12 12:00:00,1.539e-05,687795.49
1720800000000,2024-07-12 16:00:00,0.0001,710488.18
1720814400000,2024-07-12 20:00:00,0.0001,715243.87
1720828800000,2024-07-13 00:00:00,5.977e-05,710188.32
1720843200000,2024-07-13 04:00:00,5.977e-05,715557.11
1720857600000,2024-07-13 08:00:00,2.199e-05,712172.36
1720872000000,2024-07-13 12:00:00,2.199e-05,707449.14
1720886400000,2024-07-13 16:00:00,0.0001,709288.34
1720900800000,2024-07-13 20:00:00,0.0001,708014.6
1720915200000,2024-07-14 00:00:00,0.0001,706880.7
1720929600000,2024-07-14 04:00:00,0.0001,697983.75
1720944000000,2024-07-14 08:00:00,5.564e-05,702065.39
1720958400000,2024-07-14 12:00:00,5.564e-05,704502.88
1720972800000,2024-07-14 16:00:00,1.566e-05,706017.78
1720987200000,2024-07-14 20:00:00,1.566e-05,708860.01
1721001600000,2024-07-15 00:00:00,8.28e-05,703418.55
1721016000000,2024-07-15 04:00:00,8.28e-05,700583.26
1721030400000,2024-07-15 08:00:00,-3.071e-05,700849.26
1721044800000,2024-07-15 12:00:00,-3.071e-05,701562.0
1721059200000,2024-07-15 16:00:00,9.973e-05,717188.35
1721073600000,2024-07-15 20:00:00,9.973e-05,714070.23
1721088000000,2024-07-16 00:00:00,-7.78e-06,709120.58
1721102400000,2024-07-16 04:00:00,-7.78e-06,699894.07999999
1721116800000,2024-07-16 08:00:00,1.939e-05,682789.9
1721131200000,2024-07-16 12:00:00,1.939e-05,686670.47
1721145600000,2024-07-16 16:00:00,0.0001,696313.93999999
1721160000000,2024-07-16 20:00:00,0.0001,696490.68
1721174400000,2024-07-17 00:00:00,2.9e-05,686457.79
1721188800000,2024-07-17 04:00:00,2.9e-05,688056.86
1721203200000,2024-07-17 08:00:00,0.0001,699285.72
1721217600000,2024-07-17 12:00:00,0.0001,696805.11
1721232000000,2024-07-17 16:00:00,8.141e-05,682817.78
1721246400000,2024-07-17 20:00:00,8.141e-05,686197.6
1721260800000,2024-07-18 00:00:00,5.689e-05,688005.23
1721275200000,2024-07-18 04:00:00,5.689e-05,695445.97
1721289600000,2024-07-18 08:00:00,0.0001,696385.18
1721304000000,2024-07-18 12:00:00,0.0001,706718.01
1721318400000,2024-07-18 16:00:00,1.15e-06,686264.93
1721332800000,2024-07-18 20:00:00,1.15e-06,690293.68999999
1721347200000,2024-07-19 00:00:00,9.789e-05,696815.22
1721361600000,2024-07-19 04:00:00,9.789e-05,687554.97
1721376000000,2024-07-19 08:00:00,0.0001,687650.9
1721390400000,2024-07-19 12:00:00,0.0001,690058.51
1721404800000,2024-07-19 16:00:00,9.069e-05,685012.98
1721419200000,2024-07-19 20:00:00,9.069e-05,702973.56
1721433600000,2024-07-20 00:00:00,0.0001,711561.07
1721448000000,2024-07-20 04:00:00,0.0001,704915.67
1721462400000,2024-07-20 08:00:00,7.245e-05,704561.69
1721476800000,2024-07-20 12:00:00,7.245e-05,700976.21
1721491200000,2024-07-20 16:00:00,8.368e-05,702005.26
1721505600000,2024-07-20 20:00:00,8.368e-05,699634.13
1721520000000,2024-07-21 00:00:00,0.0001,702233.02
1721534400000,2024-07-21 04:00:00,0.0001,700047.34
1721548800000,2024-07-21 08:00:00,1.926e-05,698513.98
1721563200000,2024-07-21 12:00:00,1.926e-05,699941.02
1721577600000,2024-07-21 16:00:00,4.215e-05,695537.77
1721592000000,2024-07-21 20:00:00,4.215e-05,675945.94999999
1721606400000,2024-07-22 00:00:00,0.0001,677339.05
1721620800000,2024-07-22 04:00:00,0.0001,674889.22
1721635200000,2024-07-22 08:00:00,2.215e-05,672787.04
1721649600000,2024-07-22 12:00:00,2.215e-05,676715.49
1721664000000,2024-07-22 16:00:00,1.243e-05,680304.59
1721678400000,2024-07-22 20:00:00,1.243e-05,677701.99
1721692800000,2024-07-23 00:00:00,0.0001,678823.36
1721707200000,2024-07-23 04:00:00,0.0001,685003.05
1721721600000,2024-07-23 08:00:00,0.0001,692041.61
1721736000000,2024-07-23 12:00:00,0.0001,762713.57
1721750400000,2024-07-23 16:00:00,0.0001,766782.04
1721764800000,2024-07-23 20:00:00,0.0001,765394.44
1721779200000,2024-07-24 00:00:00,0.0001,770951.13
1721793600000,2024-07-24 04:00:00,0.0001,730384.84
1721808000000,2024-07-24 08:00:00,0.0001,727754.02
1721822400000,2024-07-24 12:00:00,0.0001,751064.01
1721836800000,2024-07-24 16:00:00,0.0001,750453.77
1721851200000,2024-07-24 20:00:00,0.0001,734573.7
1721865600000,2024-07-25 00:00:00,0.0001,736697.67
1721880000000,2024-07-25 04:00:00,0.0001,718343.31
1721894400000,2024-07-25 08:00:00,1.071e-05,728413.51
1721908800000,2024-07-25 12:00:00,1.071e-05,728039.54
1721923200000,2024-07-25 16:00:00,2.847e-05,726363.55
1721937600000,2024-07-25 20:00:00,2.847e-05,730551.69
1721952000000,2024-07-26 00:00:00,0.0001,705331.0
1721966400000,2024-07-26 04:00:00,0.0001,706746.58
1721980800000,2024-07-26 08:00:00,0.0001,723718.35
1721995200000,2024-07-26 12:00:00,0.0001,735432.09
1722009600000,2024-07-26 16:00:00,0.0001,733590.85
1722024000000,2024-07-26 20:00:00,0.0001,737744.12
1722038400000,2024-07-27 00:00:00,1.778e-05,733401.68
1722052800000,2024-07-27 04:00:00,1.778e-05,720462.07
1722067200000,2024-07-27 08:00:00,5.7e-05,719208.4
1722081600000,2024-07-27 12:00:00,5.7e-05,720360.59
1722096000000,2024-07-27 16:00:00,0.0001,706078.26
1722110400000,2024-07-27 20:00:00,0.0001,697033.43
1722124800000,2024-07-28 00:00:00,6.596e-05,686610.75
1722139200000,2024-07-28 04:00:00,6.596e-05,685947.39
1722153600000,2024-07-28 08:00:00,2.141e-05,685719.39
1722168000000,2024-07-28 12:00:00,2.141e-05,685746.91
1722182400000,2024-07-28 16:00:00,0.0001,687052.47
1722196800000,2024-07-28 20:00:00,0.0001,683303.6
1722211200000,2024-07-29 00:00:00,0.0001,680976.54
1722225600000,2024-07-29 04:00:00,0.0001,682636.73
1722240000000,2024-07-29 08:00:00,0.0001,698950.97
1722254400000,2024-07-29 12:00:00,0.0001,711823.42
1722268800000,2024-07-29 16:00:00,0.0001,694613.29
1722283200000,2024-07-29 20:00:00,0.0001,713420.89
1722297600000,2024-07-30 00:00:00,0.0001,713121.88
1722312000000,2024-07-30 04:00:00,0.0001,718162.05
1722326400000,2024-07-30 08:00:00,0.0001,718196.11
1722340800000,2024-07-30 12:00:00,0.0001,723978.47
1722355200000,2024-07-30 16:00:00,4.573e-05,722933.15
1722369600000,2024-07-30 20:00:00,4.573e-05,712358.14
1722384000000,2024-07-31 00:00:00,7.69e-05,711287.85
1722398400000,2024-07-31 04:00:00,7.69e-05,706677.6
1722412800000,2024-07-31 08:00:00,0.0001,717508.14
1722427200000,2024-07-31 12:00:00,0.0001,717955.06
1722441600000,2024-07-31 16:00:00,0.0001,719453.15
1722456000000,2024-07-31 20:00:00,0.0001,702370.92
1722470400000,2024-08-01 00:00:00,7.817e-05,705357.38
1722484800000,2024-08-01 04:00:00,7.817e-05,695359.54
1722499200000,2024-08-01 08:00:00,2.84e-05,682325.74
1722513600000,2024-08-01 12:00:00,2.84e-05,686030.1
1722528000000,2024-08-01 16:00:00,7.434e-05,687961.34
1722542400000,2024-08-01 20:00:00,7.434e-05,678958.65
1722556800000,2024-08-02 00:00:00,5.382e-05,671042.72
1722571200000,2024-08-02 04:00:00,5.382e-05,665832.43
1722585600000,2024-08-02 08:00:00,5.687e-05,662883.41
1722600000000,2024-08-02 12:00:00,5.687e-05,665897.06
1722614400000,2024-08-02 16:00:00,2.039e-05,684362.34
1722628800000,2024-08-02 20:00:00,2.039e-05,703922.25
1722643200000,2024-08-03 00:00:00,-4.64e-05,711475.01
1722657600000,2024-08-03 04:00:00,-4.64e-05,698717.12
1722672000000,2024-08-03 08:00:00,-8.954e-05,701780.77
1722686400000,2024-08-03 12:00:00,-8.954e-05,701761.25
1722700800000,2024-08-03 16:00:00,3.068e-05,697530.85
1722715200000,2024-08-03 20:00:00,3.068e-05,701106.15
1722729600000,2024-08-04 00:00:00,-1.304e-05,694213.06999999
1722744000000,2024-08-04 04:00:00,-1.304e-05,698230.67
1722758400000,2024-08-04 08:00:00,-7.619e-05,699001.67
1722772800000,2024-08-04 12:00:00,-7.619e-05,695993.36
1722787200000,2024-08-04 16:00:00,-8.13e-06,695365.22
1722801600000,2024-08-04 20:00:00,-8.13e-06,687734.68999999
1722816000000,2024-08-05 00:00:00,1.556e-05,684768.49
1722830400000,2024-08-05 04:00:00,1.556e-05,623083.48
1722844800000,2024-08-05 08:00:00,-2.225e-05,626028.06
1722859200000,2024-08-05 12:00:00,-2.225e-05,630260.3
1722873600000,2024-08-05 16:00:00,-8.804e-05,629917.53
1722888000000,2024-08-05 20:00:00,-8.804e-05,608593.88
1722902400000,2024-08-06 00:00:00,-4.444e-05,605203.91
1722916800000,2024-08-06 04:00:00,-4.444e-05,603189.35
1722931200000,2024-08-06 08:00:00,-1.426e-05,603549.99
1722945600000,2024-08-06 12:00:00,-1.426e-05,598788.46
1722960000000,2024-08-06 16:00:00,-6.535e-05,616594.96
1722974400000,2024-08-06 20:00:00,-6.535e-05,619188.72
1722988800000,2024-08-07 00:00:00,-4.951e-05,610704.68
1723003200000,2024-08-07 04:00:00,-4.951e-05,593928.37
1723017600000,2024-08-07 08:00:00,-2.45e-05,603087.81999999
1723032000000,2024-08-07 12:00:00,-2.45e-05,614784.14
1723046400000,2024-08-07 16:00:00,-7.56e-05,628082.76
1723060800000,2024-08-07 20:00:00,-7.56e-05,624047.03
1723075200000,2024-08-08 00:00:00,-6.072e-05,624322.55
1723089600000,2024-08-08 04:00:00,-6.072e-05,614989.43
1723104000000,2024-08-08 08:00:00,-0.00011632,629977.59
1723118400000,2024-08-08 12:00:00,-0.00011632,626047.61
1723132800000,2024-08-08 16:00:00,-4.923e-05,621711.15
1723147200000,2024-08-08 20:00:00,-4.923e-05,627398.91
1723161600000,2024-08-09 00:00:00,-2.813e-05,609298.38
1723176000000,2024-08-09 04:00:00,-2.813e-05,620667.15
1723190400000,2024-08-09 08:00:00,8.403e-05,630084.6
1723204800000,2024-08-09 12:00:00,8.403e-05,621728.93999999
1723219200000,2024-08-09 16:00:00,-7.375e-05,610367.31999999
1723233600000,2024-08-09 20:00:00,-7.375e-05,609196.56
1723248000000,2024-08-10 00:00:00,-5.61e-05,607422.3
1723262400000,2024-08-10 04:00:00,-5.61e-05,591759.41
1723276800000,2024-08-10 08:00:00,7.825e-05,596704.23
1723291200000,2024-08-10 12:00:00,7.825e-05,599984.06
1723305600000,2024-08-10 16:00:00,2.589e-05,593825.49
1723320000000,2024-08-10 20:00:00,2.589e-05,589521.64
1723334400000,2024-08-11 00:00:00,2.04e-05,587912.81
1723348800000,2024-08-11 04:00:00,2.04e-05,589272.91
1723363200000,2024-08-11 08:00:00,-1.197e-05,596667.03
1723377600000,2024-08-11 12:00:00,-1.197e-05,612292.39
1723392000000,2024-08-11 16:00:00,-8.62e-05,615260.28
1723406400000,2024-08-11 20:00:00,-8.62e-05,612669.65
1723420800000,2024-08-12 00:00:00,2.355e-05,607933.05
1723435200000,2024-08-12 04:00:00,2.355e-05,603481.97
1723449600000,2024-08-12 08:00:00,1.928e-05,607996.35
