timestamp,datetime,liquidation_volume_usd,is_cluster
1718740800000,2024-06-18 20:00:00,0.0,0
1718755200000,2024-06-19 00:00:00,2772969.478000026,0
1718769600000,2024-06-19 04:00:00,8450731.89199996,0
1718784000000,2024-06-19 08:00:00,0.0,0
1718798400000,2024-06-19 12:00:00,0.0,0
1718812800000,2024-06-19 16:00:00,3182629.740000051,0
1718827200000,2024-06-19 20:00:00,2285285.723999949,0
1718841600000,2024-06-20 00:00:00,900551.3760000124,0
1718856000000,2024-06-20 04:00:00,0.0,0
1718870400000,2024-06-20 08:00:00,9666746.825999947,1
1718884800000,2024-06-20 12:00:00,19468338.216000013,1
1718899200000,2024-06-20 16:00:00,0.0,0
1718913600000,2024-06-20 20:00:00,10775966.90100005,1
1718928000000,2024-06-21 00:00:00,0.0,0
1718942400000,2024-06-21 04:00:00,4779072.433999976,0
1718956800000,2024-06-21 08:00:00,0.0,0
1718971200000,2024-06-21 12:00:00,7804055.169999963,0
1718985600000,2024-06-21 16:00:00,7430327.264000025,0
1719000000000,2024-06-21 20:00:00,729572.0129999624,0
1719014400000,2024-06-22 00:00:00,0.0,0
1719028800000,2024-06-22 04:00:00,0.0,0
1719043200000,2024-06-22 08:00:00,0.0,0
1719057600000,2024-06-22 12:00:00,2190492.9200000125,0
1719072000000,2024-06-22 16:00:00,0.0,0
1719086400000,2024-06-22 20:00:00,0.0,0
1719100800000,2024-06-23 00:00:00,4331515.60799995,0
1719115200000,2024-06-23 04:00:00,5981583.959999999,0
1719129600000,2024-06-23 08:00:00,0.0,0
1719144000000,2024-06-23 12:00:00,0.0,0
1719158400000,2024-06-23 16:00:00,0.0,0
1719172800000,2024-06-23 20:00:00,0.0,0
1719187200000,2024-06-24 00:00:00,0.0,0
1719201600000,2024-06-24 04:00:00,20455101.0,1
1719216000000,2024-06-24 08:00:00,0.0,0
1719230400000,2024-06-24 12:00:00,1531114.463999953,0
1719244800000,2024-06-24 16:00:00,16391549.448000051,1
1719259200000,2024-06-24 20:00:00,23251091.7975,1
1719273600000,2024-06-25 00:00:00,0.0,0
1719288000000,2024-06-25 04:00:00,0.0,0
1719302400000,2024-06-25 08:00:00,98572.81799997436,0
1719316800000,2024-06-25 12:00:00,4558088.388000012,0
1719331200000,2024-06-25 16:00:00,7816022.399999999,0
1719345600000,2024-06-25 20:00:00,6131732.496000025,0
1719360000000,2024-06-26 00:00:00,0.0,0
1719374400000,2024-06-26 04:00:00,13011402.809999987,1
1719388800000,2024-06-26 08:00:00,0.0,0
1719403200000,2024-06-26 12:00:00,3569220.4329999615,0
1719417600000,2024-06-26 16:00:00,0.0,0
1719432000000,2024-06-26 20:00:00,0.0,0
1719446400000,2024-06-27 00:00:00,7705592.163000051,0
1719460800000,2024-06-27 04:00:00,0.0,0
1719475200000,2024-06-27 08:00:00,91593.68899998705,0
1719489600000,2024-06-27 12:00:00,0.0,0
1719504000000,2024-06-27 16:00:00,0.0,0
1719518400000,2024-06-27 20:00:00,1117362.1600000001,0
1719532800000,2024-06-28 00:00:00,0.0,0
1719547200000,2024-06-28 04:00:00,12124817.795999972,1
1719561600000,2024-06-28 08:00:00,0.0,0
1719576000000,2024-06-28 12:00:00,15335466.247500021,1
1719590400000,2024-06-28 16:00:00,0.0,0
1719604800000,2024-06-28 20:00:00,0.0,0
1719619200000,2024-06-29 00:00:00,0.0,0
1719633600000,2024-06-29 04:00:00,18683813.836000014,1
1719648000000,2024-06-29 08:00:00,0.0,0
1719662400000,2024-06-29 12:00:00,2554693.2600000133,0
1719676800000,2024-06-29 16:00:00,0.0,0
1719691200000,2024-06-29 20:00:00,4503047.530000026,0
1719705600000,2024-06-30 00:00:00,0.0,0
1719720000000,2024-06-30 04:00:00,0.0,0
1719734400000,2024-06-30 08:00:00,1604407.3920000133,0
1719748800000,2024-06-30 12:00:00,295822.75199998665,0
1719763200000,2024-06-30 16:00:00,2970085.9239999866,0
1719777600000,2024-06-30 20:00:00,9418067.184000013,1
1719792000000,2024-07-01 00:00:00,6206092.000000028,0
1719806400000,2024-07-01 04:00:00,7500427.075000014,0
1719820800000,2024-07-01 08:00:00,0.0,0
1719835200000,2024-07-01 12:00:00,0.0,0
1719849600000,2024-07-01 16:00:00,0.0,0
1719864000000,2024-07-01 20:00:00,4667509.439999986,0
1719878400000,2024-07-02 00:00:00,2338155.8119999864,0
1719892800000,2024-07-02 04:00:00,5942365.680000001,0
1719907200000,2024-07-02 08:00:00,0.0,0
1719921600000,2024-07-02 12:00:00,0.0,0
1719936000000,2024-07-02 16:00:00,0.0,0
1719950400000,2024-07-02 20:00:00,0.0,0
1719964800000,2024-07-03 00:00:00,0.0,0
1719979200000,2024-07-03 04:00:00,8834384.825999986,0
1719993600000,2024-07-03 08:00:00,24669821.099000014,1
1720008000000,2024-07-03 12:00:00,0.0,0
1720022400000,2024-07-03 16:00:00,14419662.656999948,1
1720036800000,2024-07-03 20:00:00,11560415.368000053,1
1720051200000,2024-07-04 00:00:00,2263090.0769999614,0
1720065600000,2024-07-04 04:00:00,11261348.504000025,1
1720080000000,2024-07-04 08:00:00,0.0,0
1720094400000,2024-07-04 12:00:00,0.0,0
1720108800000,2024-07-04 16:00:00,25291513.05300002,1
1720123200000,2024-07-04 20:00:00,0.0,0
1720137600000,2024-07-05 00:00:00,0.0,0
1720152000000,2024-07-05 04:00:00,41854929.99299994,1
1720166400000,2024-07-05 08:00:00,862824.3659999818,0
1720180800000,2024-07-05 12:00:00,5972618.442000019,0
1720195200000,2024-07-05 16:00:00,0.0,0
1720209600000,2024-07-05 20:00:00,9727688.299999999,1
1720224000000,2024-07-06 00:00:00,0.0,0
1720238400000,2024-07-06 04:00:00,9761512.12800004,1
1720252800000,2024-07-06 08:00:00,0.0,0
1720267200000,2024-07-06 12:00:00,0.0,0
1720281600000,2024-07-06 16:00:00,0.0,0
1720296000000,2024-07-06 20:00:00,0.0,0
1720310400000,2024-07-07 00:00:00,0.0,0
1720324800000,2024-07-07 04:00:00,654433.4719999741,0
1720339200000,2024-07-07 08:00:00,6641142.772000026,0
1720353600000,2024-07-07 12:00:00,683424.5,0
1720368000000,2024-07-07 16:00:00,0.0,0
1720382400000,2024-07-07 20:00:00,2424887.884000012,0
1720396800000,2024-07-08 00:00:00,0.0,0
1720411200000,2024-07-08 04:00:00,0.0,0
1720425600000,2024-07-08 08:00:00,0.0,0
1720440000000,2024-07-08 12:00:00,38907306.1875,1
1720454400000,2024-07-08 16:00:00,17184213.504000016,1
1720468800000,2024-07-08 20:00:00,231163.03999999998,0
1720483200000,2024-07-09 00:00:00,0.0,0
1720497600000,2024-07-09 04:00:00,14256980.225999974,1
1720512000000,2024-07-09 08:00:00,0.0,0
1720526400000,2024-07-09 12:00:00,1454387.8399999607,0
1720540800000,2024-07-09 16:00:00,0.0,0
1720555200000,2024-07-09 20:00:00,9400086.600000001,1
1720569600000,2024-07-10 00:00:00,9311356.944000013,1
1720584000000,2024-07-10 04:00:00,0.0,0
1720598400000,2024-07-10 08:00:00,13244887.422000041,1
1720612800000,2024-07-10 12:00:00,0.0,0
1720627200000,2024-07-10 16:00:00,0.0,0
1720641600000,2024-07-10 20:00:00,0.0,0
1720656000000,2024-07-11 00:00:00,10708564.349999987,1
1720670400000,2024-07-11 04:00:00,7031521.818999974,0
1720684800000,2024-07-11 08:00:00,0.0,0
1720699200000,2024-07-11 12:00:00,4929265.205999974,0
1720713600000,2024-07-11 16:00:00,0.0,0
1720728000000,2024-07-11 20:00:00,0.0,0
1720742400000,2024-07-12 00:00:00,6877817.603999949,0
1720756800000,2024-07-12 04:00:00,2590542.94,0
1720771200000,2024-07-12 08:00:00,0.0,0
1720785600000,2024-07-12 12:00:00,1839922.1249999614,0
1720800000000,2024-07-12 16:00:00,19677136.626000036,1
1720814400000,2024-07-12 20:00:00,1164227.096999974,0
1720828800000,2024-07-13 00:00:00,3340099.008000026,0
1720843200000,2024-07-13 04:00:00,0.0,0
1720857600000,2024-07-13 08:00:00,0.0,0
1720872000000,2024-07-13 12:00:00,10373511.168000039,1
1720886400000,2024-07-13 16:00:00,0.0,0
1720900800000,2024-07-13 20:00:00,0.0,0
1720915200000,2024-07-14 00:00:00,9386309.200000001,1
1720929600000,2024-07-14 04:00:00,0.0,0
1720944000000,2024-07-14 08:00:00,4984638.639999974,0
1720958400000,2024-07-14 12:00:00,2024791.2180000138,0
1720972800000,2024-07-14 16:00:00,10077580.47900004,1
1720987200000,2024-07-14 20:00:00,1101861.7959999589,0
1721001600000,2024-07-15 00:00:00,0.0,0
1721016000000,2024-07-15 04:00:00,0.0,0
1721030400000,2024-07-15 08:00:00,0.0,0
1721044800000,2024-07-15 12:00:00,6691415.927999972,0
1721059200000,2024-07-15 16:00:00,0.0,0
1721073600000,2024-07-15 20:00:00,0.0,0
1721088000000,2024-07-16 00:00:00,0.0,0
1721102400000,2024-07-16 04:00:00,0.0,0
1721116800000,2024-07-16 08:00:00,20857110.732000027,1
1721131200000,2024-07-16 12:00:00,0.0,0
1721145600000,2024-07-16 16:00:00,0.0,0
1721160000000,2024-07-16 20:00:00,39769679.90700004,1
1721174400000,2024-07-17 00:00:00,3856861.3,0
1721188800000,2024-07-17 04:00:00,0.0,0
1721203200000,2024-07-17 08:00:00,0.0,0
1721217600000,2024-07-17 12:00:00,0.0,0
1721232000000,2024-07-17 16:00:00,0.0,0
1721246400000,2024-07-17 20:00:00,0.0,0
1721260800000,2024-07-18 00:00:00,9478136.53900003,1
1721275200000,2024-07-18 04:00:00,0.0,0
1721289600000,2024-07-18 08:00:00,0.0,0
1721304000000,2024-07-18 12:00:00,0.0,0
1721318400000,2024-07-18 16:00:00,22281289.70199997,1
1721332800000,2024-07-18 20:00:00,6623581.854000014,0
1721347200000,2024-07-19 00:00:00,0.0,0
1721361600000,2024-07-19 04:00:00,0.0,0
1721376000000,2024-07-19 08:00:00,2937653.55,0
1721390400000,2024-07-19 12:00:00,0.0,0
1721404800000,2024-07-19 16:00:00,0.0,0
1721419200000,2024-07-19 20:00:00,4085868.9240000476,0
1721433600000,2024-07-20 00:00:00,0.0,0
1721448000000,2024-07-20 04:00:00,0.0,0
1721462400000,2024-07-20 08:00:00,0.0,0
1721476800000,2024-07-20 12:00:00,408083.75700003153,0
1721491200000,2024-07-20 16:00:00,0.0,0
1721505600000,2024-07-20 20:00:00,1697809.6689999513,0
1721520000000,2024-07-21 00:00:00,0.0,0
1721534400000,2024-07-21 04:00:00,2423517.386000016,0
1721548800000,2024-07-21 08:00:00,0.0,0
1721563200000,2024-07-21 12:00:00,0.0,0
1721577600000,2024-07-21 16:00:00,0.0,0
1721592000000,2024-07-21 20:00:00,4510840.392000025,0
1721606400000,2024-07-22 00:00:00,0.0,0
1721620800000,2024-07-22 04:00:00,659427.36,0
1721635200000,2024-07-22 08:00:00,0.0,0
1721649600000,2024-07-22 12:00:00,9243446.024999984,1
1721664000000,2024-07-22 16:00:00,2140715.960000034,0
1721678400000,2024-07-22 20:00:00,0.0,0
1721692800000,2024-07-23 00:00:00,0.0,0
1721707200000,2024-07-23 04:00:00,0.0,0
1721721600000,2024-07-23 08:00:00,9187198.839999983,1
1721736000000,2024-07-23 12:00:00,22308743.520000048,1
1721750400000,2024-07-23 16:00:00,0.0,0
1721764800000,2024-07-23 20:00:00,0.0,0
1721779200000,2024-07-24 00:00:00,0.0,0
1721793600000,2024-07-24 04:00:00,0.0,0
1721808000000,2024-07-24 08:00:00,0.0,0
1721822400000,2024-07-24 12:00:00,0.0,0
1721836800000,2024-07-24 16:00:00,3136938.515999983,0
1721851200000,2024-07-24 20:00:00,0.0,0
1721865600000,2024-07-25 00:00:00,2480747.628000024,0
1721880000000,2024-07-25 04:00:00,0.0,0
1721894400000,2024-07-25 08:00:00,14381541.564001635,1
1721908800000,2024-07-25 12:00:00,0.0,0
1721923200000,2024-07-25 16:00:00,0.0,0
1721937600000,2024-07-25 20:00:00,10220538.30099997,1
1721952000000,2024-07-26 00:00:00,0.0,0
1721966400000,2024-07-26 04:00:00,0.0,0
1721980800000,2024-07-26 08:00:00,0.0,0
1721995200000,2024-07-26 12:00:00,0.0,0
1722009600000,2024-07-26 16:00:00,11522762.575998269,1
1722024000000,2024-07-26 20:00:00,0.0,0
1722038400000,2024-07-27 00:00:00,0.0,0
1722052800000,2024-07-27 04:00:00,11246382.350001868,1
1722067200000,2024-07-27 08:00:00,0.0,0
1722081600000,2024-07-27 12:00:00,0.0,0
1722096000000,2024-07-27 16:00:00,35579117.081999935,1
1722110400000,2024-07-27 20:00:00,23488255.395000003,1
1722124800000,2024-07-28 00:00:00,0.0,0
1722139200000,2024-07-28 04:00:00,12950075.24999822,1
1722153600000,2024-07-28 08:00:00,9656717.26,1
1722168000000,2024-07-28 12:00:00,0.0,0
1722182400000,2024-07-28 16:00:00,7267703.078999965,0
1722196800000,2024-07-28 20:00:00,4467710.760000001,0
1722211200000,2024-07-29 00:00:00,1115664.1020018975,0
1722225600000,2024-07-29 04:00:00,6707681.846998102,0
1722240000000,2024-07-29 08:00:00,0.0,0
1722254400000,2024-07-29 12:00:00,4299929.816000035,0
1722268800000,2024-07-29 16:00:00,0.0,0
1722283200000,2024-07-29 20:00:00,0.0,0
1722297600000,2024-07-30 00:00:00,25585167.750000034,1
1722312000000,2024-07-30 04:00:00,19682999.726999965,1
1722326400000,2024-07-30 08:00:00,0.0,0
1722340800000,2024-07-30 12:00:00,9264502.557001753,1
1722355200000,2024-07-30 16:00:00,0.0,0
1722369600000,2024-07-30 20:00:00,0.0,0
1722384000000,2024-07-31 00:00:00,7326837.545999933,0
1722398400000,2024-07-31 04:00:00,1196890.7300001024,0
1722412800000,2024-07-31 08:00:00,5274516.811999965,0
1722427200000,2024-07-31 12:00:00,2357139.078001743,0
1722441600000,2024-07-31 16:00:00,0.0,0
1722456000000,2024-07-31 20:00:00,34743234.2,1
1722470400000,2024-08-01 00:00:00,0.0,0
1722484800000,2024-08-01 04:00:00,14952073.242000032,1
1722499200000,2024-08-01 08:00:00,7480.242001674492,0
1722513600000,2024-08-01 12:00:00,0.0,0
1722528000000,2024-08-01 16:00:00,0.0,0
1722542400000,2024-08-01 20:00:00,0.0,0
1722556800000,2024-08-02 00:00:00,0.0,0
1722571200000,2024-08-02 04:00:00,41449175.16600006,1
1722585600000,2024-08-02 08:00:00,0.0,0
1722600000000,2024-08-02 12:00:00,19857059.56049764,1
1722614400000,2024-08-02 16:00:00,18076566.60400003,1
1722628800000,2024-08-02 20:00:00,0.0,0
1722643200000,2024-08-03 00:00:00,16676577.719999941,1
1722657600000,2024-08-03 04:00:00,0.0,0
1722672000000,2024-08-03 08:00:00,0.0,0
1722686400000,2024-08-03 12:00:00,0.0,0
1722700800000,2024-08-03 16:00:00,0.0,0
1722715200000,2024-08-03 20:00:00,0.0,0
1722729600000,2024-08-04 00:00:00,16814056.8,1
1722744000000,2024-08-04 04:00:00,8712298.590000067,0
1722758400000,2024-08-04 08:00:00,0.0,0
1722772800000,2024-08-04 12:00:00,6692572.005,0
1722787200000,2024-08-04 16:00:00,0.0,0
1722801600000,2024-08-04 20:00:00,35274820.185,1
1722816000000,2024-08-05 00:00:00,0.0,0
1722830400000,2024-08-05 04:00:00,58529286.75,1
1722844800000,2024-08-05 08:00:00,0.0,0
1722859200000,2024-08-05 12:00:00,0.0,0
1722873600000,2024-08-05 16:00:00,35012895.51299998,1
1722888000000,2024-08-05 20:00:00,0.0,0
1722902400000,2024-08-06 00:00:00,11854515.973999988,1
1722916800000,2024-08-06 04:00:00,5734945.668000013,0
1722931200000,2024-08-06 08:00:00,0.0,0
1722945600000,2024-08-06 12:00:00,13739189.564000027,1
1722960000000,2024-08-06 16:00:00,0.0,0
1722974400000,2024-08-06 20:00:00,3659586.152000027,0
1722988800000,2024-08-07 00:00:00,0.0,0
1723003200000,2024-08-07 04:00:00,5774061.15,0
1723017600000,2024-08-07 08:00:00,0.0,0
1723032000000,2024-08-07 12:00:00,0.0,0
1723046400000,2024-08-07 16:00:00,10604318.967999987,1
1723060800000,2024-08-07 20:00:00,0.0,0
1723075200000,2024-08-08 00:00:00,26537206.06799997,1
1723089600000,2024-08-08 04:00:00,472289.21600002865,0
1723104000000,2024-08-08 08:00:00,11682320.74299997,1
1723118400000,2024-08-08 12:00:00,84326.69999998505,0
1723132800000,2024-08-08 16:00:00,18243668.72400006,1
1723147200000,2024-08-08 20:00:00,0.0,0
1723161600000,2024-08-09 00:00:00,0.0,0
1723176000000,2024-08-09 04:00:00,14182648.864999985,1
1723190400000,2024-08-09 08:00:00,0.0,0
1723204800000,2024-08-09 12:00:00,0.0,0
1723219200000,2024-08-09 16:00:00,22289002.595999986,1
1723233600000,2024-08-09 20:00:00,2488387.841999971,0
1723248000000,2024-08-10 00:00:00,0.0,0
1723262400000,2024-08-10 04:00:00,0.0,0
1723276800000,2024-08-10 08:00:00,0.0,0
1723291200000,2024-08-10 12:00:00,0.0,0
1723305600000,2024-08-10 16:00:00,0.0,0
1723320000000,2024-08-10 20:00:00,15783480.127999984,1
1723334400000,2024-08-11 00:00:00,7495485.399999999,0
1723348800000,2024-08-11 04:00:00,1395009.4319999854,0
1723363200000,2024-08-11 08:00:00,0.0,0
1723377600000,2024-08-11 12:00:00,10398782.618000055,1
1723392000000,2024-08-11 16:00:00,0.0,0
1723406400000,2024-08-11 20:00:00,10528143.559000013,1
1723420800000,2024-08-12 00:00:00,0.0,0
1723435200000,2024-08-12 04:00:00,12908536.85700004,1
1723449600000,2024-08-12 08:00:00,0.0,0
1723464000000,2024-08-12 12:00:00,15628853.796000026,1
1723478400000,2024-08-12 16:00:00,10194512.687999947,1
1723492800000,2024-08-12 20:00:00,0.0,0
1723507200000,2024-08-13 00:00:00,3530104.4399999864,0
1723521600000,2024-08-13 04:00:00,0.0,0
1723536000000,2024-08-13 08:00:00,16175095.739999974,1
1723550400000,2024-08-13 12:00:00,4133779.845,0
1723564800000,2024-08-13 16:00:00,277421.9740000272,0
1723579200000,2024-08-13 20:00:00,28048570.875000004,1
1723593600000,2024-08-14 00:00:00,0.0,0
1723608000000,2024-08-14 04:00:00,0.0,0
1723622400000,2024-08-14 08:00:00,0.0,0
1723636800000,2024-08-14 12:00:00,12850626.149999999,1
1723651200000,2024-08-14 16:00:00,23439285.38,1
1723665600000,2024-08-14 20:00:00,0.0,0
1723680000000,2024-08-15 00:00:00,5755687.320000026,0
1723694400000,2024-08-15 04:00:00,1279083.89699996,0
1723708800000,2024-08-15 08:00:00,0.0,0
1723723200000,2024-08-15 12:00:00,0.0,0
1723737600000,2024-08-15 16:00:00,4227197.00250002,0
1723752000000,2024-08-15 20:00:00,145262.51400001327,0
1723766400000,2024-08-16 00:00:00,14876794.265999947,1
1723780800000,2024-08-16 04:00:00,0.0,0
1723795200000,2024-08-16 08:00:00,17596987.32,1
1723809600000,2024-08-16 12:00:00,0.0,0
1723824000000,2024-08-16 16:00:00,0.0,0
1723838400000,2024-08-16 20:00:00,23941903.451999947,1
1723852800000,2024-08-17 00:00:00,10042358.635,1
1723867200000,2024-08-17 04:00:00,0.0,0
1723881600000,2024-08-17 08:00:00,0.0,0
1723896000000,2024-08-17 12:00:00,2092669.127999948,0
1723910400000,2024-08-17 16:00:00,216895.125,0
1723924800000,2024-08-17 20:00:00,11054071.664000055,1
1723939200000,2024-08-18 00:00:00,3405019.127999974,0
1723953600000,2024-08-18 04:00:00,11661820.940000001,1
1723968000000,2024-08-18 08:00:00,0.0,0
1723982400000,2024-08-18 12:00:00,0.0,0
1723996800000,2024-08-18 16:00:00,0.0,0
1724011200000,2024-08-18 20:00:00,0.0,0
1724025600000,2024-08-19 00:00:00,0.0,0
1724040000000,2024-08-19 04:00:00,0.0,0
1724054400000,2024-08-19 08:00:00,976896.9550000001,0
1724068800000,2024-08-19 12:00:00,916014.195,0
1724083200000,2024-08-19 16:00:00,17886653.344000015,1
1724097600000,2024-08-19 20:00:00,11141613.0,1
1724112000000,2024-08-20 00:00:00,0.0,0
1724126400000,2024-08-20 04:00:00,35065665.26600003,1
1724140800000,2024-08-20 08:00:00,1210991.2909999595,0
1724155200000,2024-08-20 12:00:00,0.0,0
1724169600000,2024-08-20 16:00:00,0.0,0
1724184000000,2024-08-20 20:00:00,0.0,0
1724198400000,2024-08-21 00:00:00,9195018.04,1
1724212800000,2024-08-21 04:00:00,0.0,0
1724227200000,2024-08-21 08:00:00,0.0,0
1724241600000,2024-08-21 12:00:00,0.0,0
1724256000000,2024-08-21 16:00:00,0.0,0
1724270400000,2024-08-21 20:00:00,20098305.864001412,1
1724284800000,2024-08-22 00:00:00,13197668.9039986,1
1724299200000,2024-08-22 04:00:00,12909963.368000027,1
1724313600000,2024-08-22 08:00:00,0.0,0
1724328000000,2024-08-22 12:00:00,1688686.496000013,0
1724342400000,2024-08-22 16:00:00,1108932.5699999735,0
1724356800000,2024-08-22 20:00:00,4284880.32000004,0
1724371200000,2024-08-23 00:00:00,0.0,0
1724385600000,2024-08-23 04:00:00,8297647.488000014,0
1724400000000,2024-08-23 08:00:00,0.0,0
1724414400000,2024-08-23 12:00:00,0.0,0
1724428800000,2024-08-23 16:00:00,0.0,0
1724443200000,2024-08-23 20:00:00,8983732.937999986,1
1724457600000,2024-08-24 00:00:00,36054737.12400001,1
1724472000000,2024-08-24 04:00:00,0.0,0
1724486400000,2024-08-24 08:00:00,0.0,0
1724500800000,2024-08-24 12:00:00,0.0,0
1724515200000,2024-08-24 16:00:00,0.0,0
1724529600000,2024-08-24 20:00:00,0.0,0
1724544000000,2024-08-25 00:00:00,0.0,0
1724558400000,2024-08-25 04:00:00,6658867.013000058,0
1724572800000,2024-08-25 08:00:00,0.0,0
1724587200000,2024-08-25 12:00:00,0.0,0
1724601600000,2024-08-25 16:00:00,4521682.143999941,0
1724616000000,2024-08-25 20:00:00,256924.27799997042,0
1724630400000,2024-08-26 00:00:00,0.0,0
1724644800000,2024-08-26 04:00:00,0.0,0
1724659200000,2024-08-26 08:00:00,0.0,0
1724673600000,2024-08-26 12:00:00,0.0,0
1724688000000,2024-08-26 16:00:00,14192223.024000028,1
1724702400000,2024-08-26 20:00:00,11716102.517999941,1
1724716800000,2024-08-27 00:00:00,6961587.1,0
1724731200000,2024-08-27 04:00:00,0.0,0
1724745600000,2024-08-27 08:00:00,3744878.02,0
1724760000000,2024-08-27 12:00:00,13162013.675997682,1
1724774400000,2024-08-27 16:00:00,13002978.122000087,1
1724788800000,2024-08-27 20:00:00,0.0,0
1724803200000,2024-08-28 00:00:00,18352580.57100004,1
1724817600000,2024-08-28 04:00:00,808045.855,0
1724832000000,2024-08-28 08:00:00,4543095.285,0
1724846400000,2024-08-28 12:00:00,0.0,0
1724860800000,2024-08-28 16:00:00,0.0,0
1724875200000,2024-08-28 20:00:00,24504748.589998595,1
1724889600000,2024-08-29 00:00:00,0.0,0
1724904000000,2024-08-29 04:00:00,18737563.623999987,1
1724918400000,2024-08-29 08:00:00,0.0,0
1724932800000,2024-08-29 12:00:00,0.0,0
1724947200000,2024-08-29 16:00:00,0.0,0
1724961600000,2024-08-29 20:00:00,0.0,0
1724976000000,2024-08-30 00:00:00,0.0,0
1724990400000,2024-08-30 04:00:00,1693152.4339999482,0
1725004800000,2024-08-30 08:00:00,0.0,0
1725019200000,2024-08-30 12:00:00,0.0,0
1725033600000,2024-08-30 16:00:00,0.0,0
1725048000000,2024-08-30 20:00:00,15316829.727999922,1
1725062400000,2024-08-31 00:00:00,17188237.836000025,1
1725076800000,2024-08-31 04:00:00,5798008.296000051,0
1725091200000,2024-08-31 08:00:00,0.0,0
1725105600000,2024-08-31 12:00:00,0.0,0
1725120000000,2024-08-31 16:00:00,0.0,0
1725134400000,2024-08-31 20:00:00,0.0,0
1725148800000,2024-09-01 00:00:00,0.0,0
1725163200000,2024-09-01 04:00:00,0.0,0
1725177600000,2024-09-01 08:00:00,0.0,0
1725192000000,2024-09-01 12:00:00,0.0,0
1725206400000,2024-09-01 16:00:00,2502364.3659986407,0
