timestamp,datetime,liquidation_volume_usd,is_cluster
1718985600000,2024-06-21 16:00:00,0.0,0
1719000000000,2024-06-21 20:00:00,252338.657,0
1719014400000,2024-06-22 00:00:00,0.0,0
1719028800000,2024-06-22 04:00:00,0.0,0
1719043200000,2024-06-22 08:00:00,0.0,0
1719057600000,2024-06-22 12:00:00,283532.557,0
1719072000000,2024-06-22 16:00:00,0.0,0
1719086400000,2024-06-22 20:00:00,0.0,0
1719100800000,2024-06-23 00:00:00,4303.017,0
1719115200000,2024-06-23 04:00:00,314519.70399999997,0
1719129600000,2024-06-23 08:00:00,0.0,0
1719144000000,2024-06-23 12:00:00,533645.5800000001,0
1719158400000,2024-06-23 16:00:00,0.0,0
1719172800000,2024-06-23 20:00:00,321503.16599999997,0
1719187200000,2024-06-24 00:00:00,482596.10500000004,0
1719201600000,2024-06-24 04:00:00,580194.264,0
1719216000000,2024-06-24 08:00:00,373415.493,0
1719230400000,2024-06-24 12:00:00,0.0,0
1719244800000,2024-06-24 16:00:00,303815.592,0
1719259200000,2024-06-24 20:00:00,0.0,0
1719273600000,2024-06-25 00:00:00,277568.945,0
1719288000000,2024-06-25 04:00:00,236593.26,0
1719302400000,2024-06-25 08:00:00,823531.8420000001,0
1719316800000,2024-06-25 12:00:00,0.0,0
1719331200000,2024-06-25 16:00:00,6448.624,0
1719345600000,2024-06-25 20:00:00,0.0,0
1719360000000,2024-06-26 00:00:00,47902.708,0
1719374400000,2024-06-26 04:00:00,0.0,0
1719388800000,2024-06-26 08:00:00,125459.765,0
1719403200000,2024-06-26 12:00:00,0.0,0
1719417600000,2024-06-26 16:00:00,0.0,0
1719432000000,2024-06-26 20:00:00,10986.900000000001,0
1719446400000,2024-06-27 00:00:00,0.0,0
1719460800000,2024-06-27 04:00:00,0.0,0
1719475200000,2024-06-27 08:00:00,0.0,0
1719489600000,2024-06-27 12:00:00,0.0,0
1719504000000,2024-06-27 16:00:00,339247.121,0
1719518400000,2024-06-27 20:00:00,607348.784,0
1719532800000,2024-06-28 00:00:00,0.0,0
1719547200000,2024-06-28 04:00:00,0.0,0
1719561600000,2024-06-28 08:00:00,0.0,0
1719576000000,2024-06-28 12:00:00,0.0,0
1719590400000,2024-06-28 16:00:00,162631.461,0
1719604800000,2024-06-28 20:00:00,2243908.1,1
1719619200000,2024-06-29 00:00:00,166562.984,0
1719633600000,2024-06-29 04:00:00,0.0,0
1719648000000,2024-06-29 08:00:00,0.0,0
1719662400000,2024-06-29 12:00:00,0.0,0
1719676800000,2024-06-29 16:00:00,0.0,0
1719691200000,2024-06-29 20:00:00,0.0,0
1719705600000,2024-06-30 00:00:00,609937.3049999999,0
1719720000000,2024-06-30 04:00:00,73901.89199999999,0
1719734400000,2024-06-30 08:00:00,372465.80700000003,0
1719748800000,2024-06-30 12:00:00,469554.25,0
1719763200000,2024-06-30 16:00:00,0.0,0
1719777600000,2024-06-30 20:00:00,16289.672,0
1719792000000,2024-07-01 00:00:00,282127.909,0
1719806400000,2024-07-01 04:00:00,328871.89999999997,0
1719820800000,2024-07-01 08:00:00,129455.306,0
1719835200000,2024-07-01 12:00:00,0.0,0
1719849600000,2024-07-01 16:00:00,0.0,0
1719864000000,2024-07-01 20:00:00,272801.52499999997,0
1719878400000,2024-07-02 00:00:00,0.0,0
1719892800000,2024-07-02 04:00:00,235099.121,0
1719907200000,2024-07-02 08:00:00,0.0,0
1719921600000,2024-07-02 12:00:00,0.0,0
1719936000000,2024-07-02 16:00:00,559563.704,0
1719950400000,2024-07-02 20:00:00,0.0,0
1719964800000,2024-07-03 00:00:00,175467.396,0
1719979200000,2024-07-03 04:00:00,667112.096,0
1719993600000,2024-07-03 08:00:00,709266.216,0
1720008000000,2024-07-03 12:00:00,0.0,0
1720022400000,2024-07-03 16:00:00,646293.236,0
1720036800000,2024-07-03 20:00:00,114323.43999999999,0
1720051200000,2024-07-04 00:00:00,0.0,0
1720065600000,2024-07-04 04:00:00,1500571.554,1
1720080000000,2024-07-04 08:00:00,0.0,0
1720094400000,2024-07-04 12:00:00,139493.115,0
1720108800000,2024-07-04 16:00:00,0.0,0
1720123200000,2024-07-04 20:00:00,132343.848,0
1720137600000,2024-07-05 00:00:00,0.0,0
1720152000000,2024-07-05 04:00:00,0.0,0
1720166400000,2024-07-05 08:00:00,1297069.9500000002,1
1720180800000,2024-07-05 12:00:00,0.0,0
1720195200000,2024-07-05 16:00:00,1392732.516,1
1720209600000,2024-07-05 20:00:00,0.0,0
1720224000000,2024-07-06 00:00:00,48945.36,0
1720238400000,2024-07-06 04:00:00,0.0,0
1720252800000,2024-07-06 08:00:00,0.0,0
1720267200000,2024-07-06 12:00:00,159412.926,0
1720281600000,2024-07-06 16:00:00,0.0,0
1720296000000,2024-07-06 20:00:00,48739.086,0
1720310400000,2024-07-07 00:00:00,823792.838,0
1720324800000,2024-07-07 04:00:00,141013.812,0
1720339200000,2024-07-07 08:00:00,35415.345,0
1720353600000,2024-07-07 12:00:00,0.0,0
1720368000000,2024-07-07 16:00:00,1401015.343,1
1720382400000,2024-07-07 20:00:00,0.0,0
1720396800000,2024-07-08 00:00:00,201014.262,0
1720411200000,2024-07-08 04:00:00,130879.385,0
1720425600000,2024-07-08 08:00:00,313077.168,0
1720440000000,2024-07-08 12:00:00,0.0,0
1720454400000,2024-07-08 16:00:00,5930.012,0
1720468800000,2024-07-08 20:00:00,36363.516,0
1720483200000,2024-07-09 00:00:00,0.0,0
1720497600000,2024-07-09 04:00:00,74134.215,0
1720512000000,2024-07-09 08:00:00,0.0,0
1720526400000,2024-07-09 12:00:00,175621.74,0
1720540800000,2024-07-09 16:00:00,0.0,0
1720555200000,2024-07-09 20:00:00,0.0,0
1720569600000,2024-07-10 00:00:00,0.0,0
1720584000000,2024-07-10 04:00:00,54527.802,0
1720598400000,2024-07-10 08:00:00,0.0,0
1720612800000,2024-07-10 12:00:00,912908.7999999999,0
1720627200000,2024-07-10 16:00:00,0.0,0
1720641600000,2024-07-10 20:00:00,251717.671,0
1720656000000,2024-07-11 00:00:00,11086.207,0
1720670400000,2024-07-11 04:00:00,392962.388,0
1720684800000,2024-07-11 08:00:00,0.0,0
1720699200000,2024-07-11 12:00:00,0.0,0
1720713600000,2024-07-11 16:00:00,559563.89,0
1720728000000,2024-07-11 20:00:00,0.0,0
1720742400000,2024-07-12 00:00:00,0.0,0
1720756800000,2024-07-12 04:00:00,0.0,0
1720771200000,2024-07-12 08:00:00,0.0,0
1720785600000,2024-07-12 12:00:00,267395.408,0
1720800000000,2024-07-12 16:00:00,191072.01,0
1720814400000,2024-07-12 20:00:00,0.0,0
1720828800000,2024-07-13 00:00:00,188762.98,0
1720843200000,2024-07-13 04:00:00,87586.20000000001,0
1720857600000,2024-07-13 08:00:00,37864.508,0
1720872000000,2024-07-13 12:00:00,93040.512,0
1720886400000,2024-07-13 16:00:00,89090.325,0
1720900800000,2024-07-13 20:00:00,19164.732,0
1720915200000,2024-07-14 00:00:00,191702.232,0
1720929600000,2024-07-14 04:00:00,249303.855,0
1720944000000,2024-07-14 08:00:00,323266.792,0
1720958400000,2024-07-14 12:00:00,0.0,0
1720972800000,2024-07-14 16:00:00,405466.05,0
1720987200000,2024-07-14 20:00:00,190720.57,0
1721001600000,2024-07-15 00:00:00,235088.29799999998,0
1721016000000,2024-07-15 04:00:00,89834.112,0
1721030400000,2024-07-15 08:00:00,0.0,0
1721044800000,2024-07-15 12:00:00,0.0,0
1721059200000,2024-07-15 16:00:00,0.0,0
1721073600000,2024-07-15 20:00:00,259595.984,0
1721088000000,2024-07-16 00:00:00,0.0,0
1721102400000,2024-07-16 04:00:00,15532.5,0
1721116800000,2024-07-16 08:00:00,1310455.9130000002,1
1721131200000,2024-07-16 12:00:00,538687.24,0
1721145600000,2024-07-16 16:00:00,0.0,0
1721160000000,2024-07-16 20:00:00,554715.27,0
1721174400000,2024-07-17 00:00:00,978617.696,0
1721188800000,2024-07-17 04:00:00,0.0,0
1721203200000,2024-07-17 08:00:00,0.0,0
1721217600000,2024-07-17 12:00:00,0.0,0
1721232000000,2024-07-17 16:00:00,179945.962,0
1721246400000,2024-07-17 20:00:00,261067.71000000002,0
1721260800000,2024-07-18 00:00:00,0.0,0
1721275200000,2024-07-18 04:00:00,296583.768,0
1721289600000,2024-07-18 08:00:00,0.0,0
1721304000000,2024-07-18 12:00:00,0.0,0
1721318400000,2024-07-18 16:00:00,0.0,0
1721332800000,2024-07-18 20:00:00,631830.276,0
1721347200000,2024-07-19 00:00:00,0.0,0
1721361600000,2024-07-19 04:00:00,0.0,0
1721376000000,2024-07-19 08:00:00,314444.00999999995,0
1721390400000,2024-07-19 12:00:00,25.32,0
1721404800000,2024-07-19 16:00:00,0.0,0
1721419200000,2024-07-19 20:00:00,254248.725,0
1721433600000,2024-07-20 00:00:00,0.0,0
1721448000000,2024-07-20 04:00:00,0.0,0
1721462400000,2024-07-20 08:00:00,0.0,0
1721476800000,2024-07-20 12:00:00,536144.979,0
1721491200000,2024-07-20 16:00:00,248420.25,0
1721505600000,2024-07-20 20:00:00,2644244.0640000002,1
1721520000000,2024-07-21 00:00:00,395395.7,0
1721534400000,2024-07-21 04:00:00,0.0,0
1721548800000,2024-07-21 08:00:00,13136.76,0
1721563200000,2024-07-21 12:00:00,0.0,0
1721577600000,2024-07-21 16:00:00,90533.082,0
1721592000000,2024-07-21 20:00:00,1802363.56,1
1721606400000,2024-07-22 00:00:00,179227.926,0
1721620800000,2024-07-22 04:00:00,0.0,0
1721635200000,2024-07-22 08:00:00,0.0,0
1721649600000,2024-07-22 12:00:00,118217.788,0
1721664000000,2024-07-22 16:00:00,138683.93,0
1721678400000,2024-07-22 20:00:00,238156.28999999998,0
1721692800000,2024-07-23 00:00:00,194886.08000000002,0
1721707200000,2024-07-23 04:00:00,342097.602,0
1721721600000,2024-07-23 08:00:00,0.0,0
1721736000000,2024-07-23 12:00:00,2434.3199999999997,0
1721750400000,2024-07-23 16:00:00,0.0,0
1721764800000,2024-07-23 20:00:00,682307.7420000001,0
1721779200000,2024-07-24 00:00:00,0.0,0
1721793600000,2024-07-24 04:00:00,1342564.04,1
1721808000000,2024-07-24 08:00:00,326192.896,0
1721822400000,2024-07-24 12:00:00,539570.112,0
1721836800000,2024-07-24 16:00:00,0.0,0
1721851200000,2024-07-24 20:00:00,0.0,0
1721865600000,2024-07-25 00:00:00,502664.924,0
1721880000000,2024-07-25 04:00:00,845444.4,0
1721894400000,2024-07-25 08:00:00,0.0,0
1721908800000,2024-07-25 12:00:00,105825.83,0
1721923200000,2024-07-25 16:00:00,197854.00799999997,0
1721937600000,2024-07-25 20:00:00,0.0,0
1721952000000,2024-07-26 00:00:00,298994.604,0
1721966400000,2024-07-26 04:00:00,121143.68,0
1721980800000,2024-07-26 08:00:00,0.0,0
1721995200000,2024-07-26 12:00:00,27629.7,0
1722009600000,2024-07-26 16:00:00,0.0,0
1722024000000,2024-07-26 20:00:00,77230.33899999999,0
1722038400000,2024-07-27 00:00:00,514531.64,0
1722052800000,2024-07-27 04:00:00,394538.62200000003,0
1722067200000,2024-07-27 08:00:00,0.0,0
1722081600000,2024-07-27 12:00:00,143026.625,0
1722096000000,2024-07-27 16:00:00,470237.413,0
1722110400000,2024-07-27 20:00:00,231237.054,0
1722124800000,2024-07-28 00:00:00,0.0,0
1722139200000,2024-07-28 04:00:00,0.0,0
1722153600000,2024-07-28 08:00:00,0.0,0
1722168000000,2024-07-28 12:00:00,54741.204,0
1722182400000,2024-07-28 16:00:00,0.0,0
1722196800000,2024-07-28 20:00:00,0.0,0
1722211200000,2024-07-29 00:00:00,98789.95999999999,0
1722225600000,2024-07-29 04:00:00,368949.352,0
1722240000000,2024-07-29 08:00:00,33033.522000000004,0
1722254400000,2024-07-29 12:00:00,0.0,0
1722268800000,2024-07-29 16:00:00,0.0,0
1722283200000,2024-07-29 20:00:00,0.0,0
1722297600000,2024-07-30 00:00:00,184260.142,0
1722312000000,2024-07-30 04:00:00,105126.175,0
1722326400000,2024-07-30 08:00:00,0.0,0
1722340800000,2024-07-30 12:00:00,0.0,0
1722355200000,2024-07-30 16:00:00,0.0,0
1722369600000,2024-07-30 20:00:00,0.0,0
1722384000000,2024-07-31 00:00:00,105256.938,0
1722398400000,2024-07-31 04:00:00,0.0,0
1722412800000,2024-07-31 08:00:00,98903.28,0
1722427200000,2024-07-31 12:00:00,0.0,0
1722441600000,2024-07-31 16:00:00,21700.898999999998,0
1722456000000,2024-07-31 20:00:00,0.0,0
1722470400000,2024-08-01 00:00:00,85965.31,0
1722484800000,2024-08-01 04:00:00,103128.32999999999,0
1722499200000,2024-08-01 08:00:00,0.0,0
1722513600000,2024-08-01 12:00:00,0.0,0
1722528000000,2024-08-01 16:00:00,161587.69199999998,0
1722542400000,2024-08-01 20:00:00,830713.344,0
1722556800000,2024-08-02 00:00:00,0.0,0
1722571200000,2024-08-02 04:00:00,52941.584,0
1722585600000,2024-08-02 08:00:00,126749.04,0
1722600000000,2024-08-02 12:00:00,263429.9865,0
1722614400000,2024-08-02 16:00:00,150202.54200000002,0
1722628800000,2024-08-02 20:00:00,0.0,0
1722643200000,2024-08-03 00:00:00,0.0,0
1722657600000,2024-08-03 04:00:00,0.0,0
1722672000000,2024-08-03 08:00:00,111109.696,0
1722686400000,2024-08-03 12:00:00,16658.187,0
1722700800000,2024-08-03 16:00:00,0.0,0
1722715200000,2024-08-03 20:00:00,61266.606,0
1722729600000,2024-08-04 00:00:00,184573.93000000002,0
1722744000000,2024-08-04 04:00:00,78020.78,0
1722758400000,2024-08-04 08:00:00,0.0,0
1722772800000,2024-08-04 12:00:00,0.0,0
1722787200000,2024-08-04 16:00:00,72968.337,0
1722801600000,2024-08-04 20:00:00,0.0,0
1722816000000,2024-08-05 00:00:00,281842.4535,0
1722830400000,2024-08-05 04:00:00,1391243.688,1
1722844800000,2024-08-05 08:00:00,0.0,0
1722859200000,2024-08-05 12:00:00,840705.4125000001,0
1722873600000,2024-08-05 16:00:00,36717.057,0
1722888000000,2024-08-05 20:00:00,0.0,0
1722902400000,2024-08-06 00:00:00,35202.904500000004,0
1722916800000,2024-08-06 04:00:00,576118.62,0
1722931200000,2024-08-06 08:00:00,0.0,0
1722945600000,2024-08-06 12:00:00,188366.78,0
1722960000000,2024-08-06 16:00:00,42839.554000000004,0
1722974400000,2024-08-06 20:00:00,0.0,0
1722988800000,2024-08-07 00:00:00,0.0,0
1723003200000,2024-08-07 04:00:00,0.0,0
1723017600000,2024-08-07 08:00:00,189113.13,0
1723032000000,2024-08-07 12:00:00,0.0,0
1723046400000,2024-08-07 16:00:00,1062141.836,0
1723060800000,2024-08-07 20:00:00,0.0,0
1723075200000,2024-08-08 00:00:00,576762.055,0
1723089600000,2024-08-08 04:00:00,1601161.208,1
1723104000000,2024-08-08 08:00:00,819979.125,0
1723118400000,2024-08-08 12:00:00,0.0,0
1723132800000,2024-08-08 16:00:00,0.0,0
1723147200000,2024-08-08 20:00:00,0.0,0
1723161600000,2024-08-09 00:00:00,0.0,0
1723176000000,2024-08-09 04:00:00,0.0,0
1723190400000,2024-08-09 08:00:00,0.0,0
1723204800000,2024-08-09 12:00:00,0.0,0
1723219200000,2024-08-09 16:00:00,0.0,0
1723233600000,2024-08-09 20:00:00,472331.587,0
1723248000000,2024-08-10 00:00:00,1227672.96,1
1723262400000,2024-08-10 04:00:00,1992567.29,1
1723276800000,2024-08-10 08:00:00,0.0,0
1723291200000,2024-08-10 12:00:00,151091.601,0
1723305600000,2024-08-10 16:00:00,0.0,0
1723320000000,2024-08-10 20:00:00,1407273.8469999998,1
1723334400000,2024-08-11 00:00:00,0.0,0
1723348800000,2024-08-11 04:00:00,2004223.5,1
1723363200000,2024-08-11 08:00:00,1420980.763,1
1723377600000,2024-08-11 12:00:00,3007221.1319999998,1
1723392000000,2024-08-11 16:00:00,0.0,0
1723406400000,2024-08-11 20:00:00,1764523.266,1
1723420800000,2024-08-12 00:00:00,0.0,0
1723435200000,2024-08-12 04:00:00,0.0,0
1723449600000,2024-08-12 08:00:00,3784213.7265,1
1723464000000,2024-08-12 12:00:00,0.0,0
1723478400000,2024-08-12 16:00:00,0.0,0
1723492800000,2024-08-12 20:00:00,511187.82,0
1723507200000,2024-08-13 00:00:00,858447.126,0
1723521600000,2024-08-13 04:00:00,2731030.106,1
1723536000000,2024-08-13 08:00:00,1445727.59,1
1723550400000,2024-08-13 12:00:00,0.0,0
1723564800000,2024-08-13 16:00:00,735678.846,0
1723579200000,2024-08-13 20:00:00,461302.072,0
1723593600000,2024-08-14 00:00:00,972710.9010000001,0
1723608000000,2024-08-14 04:00:00,515533.272,0
1723622400000,2024-08-14 08:00:00,288788.885,0
1723636800000,2024-08-14 12:00:00,0.0,0
1723651200000,2024-08-14 16:00:00,1662164.9880000001,1
1723665600000,2024-08-14 20:00:00,1950201.34,1
1723680000000,2024-08-15 00:00:00,0.0,0
1723694400000,2024-08-15 04:00:00,0.0,0
1723708800000,2024-08-15 08:00:00,0.0,0
1723723200000,2024-08-15 12:00:00,1771979.846,1
1723737600000,2024-08-15 16:00:00,0.0,0
1723752000000,2024-08-15 20:00:00,0.0,0
1723766400000,2024-08-16 00:00:00,227284.223,0
1723780800000,2024-08-16 04:00:00,954345.366,0
1723795200000,2024-08-16 08:00:00,512213.64999999997,0
1723809600000,2024-08-16 12:00:00,0.0,0
1723824000000,2024-08-16 16:00:00,0.0,0
1723838400000,2024-08-16 20:00:00,2806100.5500000003,1
1723852800000,2024-08-17 00:00:00,3185137.88,1
1723867200000,2024-08-17 04:00:00,1133462.6800000002,0
1723881600000,2024-08-17 08:00:00,0.0,0
1723896000000,2024-08-17 12:00:00,509790.67199999996,0
1723910400000,2024-08-17 16:00:00,0.0,0
1723924800000,2024-08-17 20:00:00,0.0,0
1723939200000,2024-08-18 00:00:00,0.0,0
1723953600000,2024-08-18 04:00:00,0.0,0
1723968000000,2024-08-18 08:00:00,759808.819,0
1723982400000,2024-08-18 12:00:00,192780.481,0
1723996800000,2024-08-18 16:00:00,0.0,0
1724011200000,2024-08-18 20:00:00,419553.102,0
1724025600000,2024-08-19 00:00:00,512979.741,0
1724040000000,2024-08-19 04:00:00,576685.027,0
1724054400000,2024-08-19 08:00:00,773419.488,0
1724068800000,2024-08-19 12:00:00,0.0,0
1724083200000,2024-08-19 16:00:00,696244.488,0
1724097600000,2024-08-19 20:00:00,0.0,0
1724112000000,2024-08-20 00:00:00,0.0,0
1724126400000,2024-08-20 04:00:00,743779.96,0
1724140800000,2024-08-20 08:00:00,0.0,0
1724155200000,2024-08-20 12:00:00,1151542.964,0
1724169600000,2024-08-20 16:00:00,402786.477,0
1724184000000,2024-08-20 20:00:00,0.0,0
1724198400000,2024-08-21 00:00:00,2540067.762,1
1724212800000,2024-08-21 04:00:00,620249.595,0
1724227200000,2024-08-21 08:00:00,0.0,0
1724241600000,2024-08-21 12:00:00,0.0,0
1724256000000,2024-08-21 16:00:00,2888467.5719999997,1
1724270400000,2024-08-21 20:00:00,0.0,0
1724284800000,2024-08-22 00:00:00,0.0,0
1724299200000,2024-08-22 04:00:00,1066631.89,0
1724313600000,2024-08-22 08:00:00,0.0,0
1724328000000,2024-08-22 12:00:00,0.0,0
1724342400000,2024-08-22 16:00:00,890021.11,0
1724356800000,2024-08-22 20:00:00,113795.637,0
1724371200000,2024-08-23 00:00:00,732217.608,0
1724385600000,2024-08-23 04:00:00,650942.145,0
1724400000000,2024-08-23 08:00:00,0.0,0
1724414400000,2024-08-23 12:00:00,0.0,0
1724428800000,2024-08-23 16:00:00,3571821.2175000003,1
1724443200000,2024-08-23 20:00:00,0.0,0
1724457600000,2024-08-24 00:00:00,3353581.6289999997,1
1724472000000,2024-08-24 04:00:00,1379390.58,1
1724486400000,2024-08-24 08:00:00,0.0,0
1724500800000,2024-08-24 12:00:00,0.0,0
1724515200000,2024-08-24 16:00:00,130058.175,0
1724529600000,2024-08-24 20:00:00,0.0,0
1724544000000,2024-08-25 00:00:00,0.0,0
1724558400000,2024-08-25 04:00:00,0.0,0
1724572800000,2024-08-25 08:00:00,0.0,0
1724587200000,2024-08-25 12:00:00,1351793.537,1
1724601600000,2024-08-25 16:00:00,0.0,0
1724616000000,2024-08-25 20:00:00,3052736.2770000002,1
1724630400000,2024-08-26 00:00:00,436305.46,0
1724644800000,2024-08-26 04:00:00,0.0,0
1724659200000,2024-08-26 08:00:00,0.0,0
1724673600000,2024-08-26 12:00:00,0.0,0
1724688000000,2024-08-26 16:00:00,0.0,0
1724702400000,2024-08-26 20:00:00,0.0,0
1724716800000,2024-08-27 00:00:00,79790.337,0
1724731200000,2024-08-27 04:00:00,0.0,0
1724745600000,2024-08-27 08:00:00,0.0,0
1724760000000,2024-08-27 12:00:00,1301199.0885,1
1724774400000,2024-08-27 16:00:00,2729724.1785,1
1724788800000,2024-08-27 20:00:00,3924179.568,1
1724803200000,2024-08-28 00:00:00,8962120.212000001,1
1724817600000,2024-08-28 04:00:00,1005449.026,0
1724832000000,2024-08-28 08:00:00,0.0,0
1724846400000,2024-08-28 12:00:00,0.0,0
1724860800000,2024-08-28 16:00:00,0.0,0
1724875200000,2024-08-28 20:00:00,0.0,0
1724889600000,2024-08-29 00:00:00,2328607.116,1
1724904000000,2024-08-29 04:00:00,1184720.333,0
1724918400000,2024-08-29 08:00:00,0.0,0
1724932800000,2024-08-29 12:00:00,0.0,0
1724947200000,2024-08-29 16:00:00,0.0,0
1724961600000,2024-08-29 20:00:00,2175800.444,1
1724976000000,2024-08-30 00:00:00,0.0,0
1724990400000,2024-08-30 04:00:00,885609.7119999999,0
1725004800000,2024-08-30 08:00:00,1173258.396,0
1725019200000,2024-08-30 12:00:00,0.0,0
1725033600000,2024-08-30 16:00:00,378157.104,0
1725048000000,2024-08-30 20:00:00,0.0,0
1725062400000,2024-08-31 00:00:00,223322.848,0
1725076800000,2024-08-31 04:00:00,143593.875,0
1725091200000,2024-08-31 08:00:00,9864.585,0
1725105600000,2024-08-31 12:00:00,323695.248,0
1725120000000,2024-08-31 16:00:00,930242.8539999999,0
1725134400000,2024-08-31 20:00:00,0.0,0
1725148800000,2024-09-01 00:00:00,0.0,0
1725163200000,2024-09-01 04:00:00,0.0,0
1725177600000,2024-09-01 08:00:00,366517.431,0
1725192000000,2024-09-01 12:00:00,0.0,0
1725206400000,2024-09-01 16:00:00,1157110.738,0
1725220800000,2024-09-01 20:00:00,0.0,0
1725235200000,2024-09-02 00:00:00,3800668.9280000003,1
1725249600000,2024-09-02 04:00:00,1842372.496,1
1725264000000,2024-09-02 08:00:00,1017283.872,0
1725278400000,2024-09-02 12:00:00,600733.452,0
1725292800000,2024-09-02 16:00:00,0.0,0
1725307200000,2024-09-02 20:00:00,332269.728,0
1725321600000,2024-09-03 00:00:00,0.0,0
1725336000000,2024-09-03 04:00:00,0.0,0
1725350400000,2024-09-03 08:00:00,0.0,0
1725364800000,2024-09-03 12:00:00,0.0,0
1725379200000,2024-09-03 16:00:00,985835.3999999999,0
1725393600000,2024-09-03 20:00:00,0.0,0
1725408000000,2024-09-04 00:00:00,0.0,0
1725422400000,2024-09-04 04:00:00,564226.813,0
1725436800000,2024-09-04 08:00:00,1245886.499,1
1725451200000,2024-09-04 12:00:00,4787394.658500001,1
1725465600000,2024-09-04 16:00:00,650007.14,0
1725480000000,2024-09-04 20:00:00,0.0,0
1725494400000,2024-09-05 00:00:00,0.0,0
1725508800000,2024-09-05 04:00:00,402136.498,0
1725523200000,2024-09-05 08:00:00,0.0,0
1725537600000,2024-09-05 12:00:00,0.0,0
1725552000000,2024-09-05 16:00:00,1277229.6,1
1725566400000,2024-09-05 20:00:00,423387.648,0
1725580800000,2024-09-06 00:00:00,0.0,0
1725595200000,2024-09-06 04:00:00,0.0,0
1725609600000,2024-09-06 08:00:00,0.0,0
1725624000000,2024-09-06 12:00:00,0.0,0
1725638400000,2024-09-06 16:00:00,750528.3420000001,0
1725652800000,2024-09-06 20:00:00,0.0,0
1725667200000,2024-09-07 00:00:00,3793259.1420000005,1
1725681600000,2024-09-07 04:00:00,0.0,0
1725696000000,2024-09-07 08:00:00,1228919.112,1
1725710400000,2024-09-07 12:00:00,0.0,0
1725724800000,2024-09-07 16:00:00,0.0,0
1725739200000,2024-09-07 20:00:00,0.0,0
1725753600000,2024-09-08 00:00:00,0.0,0
1725768000000,2024-09-08 04:00:00,0.0,0
1725782400000,2024-09-08 08:00:00,0.0,0
1725796800000,2024-09-08 12:00:00,0.0,0
1725811200000,2024-09-08 16:00:00,0.0,0
1725825600000,2024-09-08 20:00:00,0.0,0
1725840000000,2024-09-09 00:00:00,1278425.1600000001,1
