timestamp,datetime,funding_rate,open_interest
1717761600000,2024-06-07 12:00:00,0.00026062,41210900.0
1717776000000,2024-06-07 16:00:00,0.00023027,40628350.0
1717790400000,2024-06-07 20:00:00,0.00023027,33954270.0
1717804800000,2024-06-08 00:00:00,0.0001,33271210.0
1717819200000,2024-06-08 04:00:00,0.0001,33687670.0
1717833600000,2024-06-08 08:00:00,0.0001,35109820.0
1717848000000,2024-06-08 12:00:00,0.0001,34497720.0
1717862400000,2024-06-08 16:00:00,0.0001,35062520.0
1717876800000,2024-06-08 20:00:00,0.0001,33755610.0
1717891200000,2024-06-09 00:00:00,0.0001,33759140.0
1717905600000,2024-06-09 04:00:00,0.0001,34158960.0
1717920000000,2024-06-09 08:00:00,0.0001,33172780.0
1717934400000,2024-06-09 12:00:00,0.0001,34426200.0
1717948800000,2024-06-09 16:00:00,0.0001,34412820.0
1717963200000,2024-06-09 20:00:00,0.0001,34133070.0
1717977600000,2024-06-10 00:00:00,0.0001,34438330.0
1717992000000,2024-06-10 04:00:00,0.0001,34614540.0
1718006400000,2024-06-10 08:00:00,0.0001,34224210.0
1718020800000,2024-06-10 12:00:00,0.0001,33863110.0
1718035200000,2024-06-10 16:00:00,0.0001,33480000.0
1718049600000,2024-06-10 20:00:00,0.0001,33952830.0
1718064000000,2024-06-11 00:00:00,0.0001,34752790.0
1718078400000,2024-06-11 04:00:00,0.0001,34341900.0
1718092800000,2024-06-11 08:00:00,0.0001,35000550.0
1718107200000,2024-06-11 12:00:00,0.0001,35689390.0
1718121600000,2024-06-11 16:00:00,0.0001,34146960.0
1718136000000,2024-06-11 20:00:00,0.0001,34180960.0
1718150400000,2024-06-12 00:00:00,0.0001,34153700.0
1718164800000,2024-06-12 04:00:00,0.0001,33756780.0
1718179200000,2024-06-12 08:00:00,0.0001,33642210.0
1718193600000,2024-06-12 12:00:00,0.0001,33948650.0
1718208000000,2024-06-12 16:00:00,0.0001,34795220.0
1718222400000,2024-06-12 20:00:00,0.0001,33428160.0
1718236800000,2024-06-13 00:00:00,0.0001,33833900.0
1718251200000,2024-06-13 04:00:00,0.0001,32620210.0
1718265600000,2024-06-13 08:00:00,0.0001,32554540.0
1718280000000,2024-06-13 12:00:00,0.0001,32563520.0
1718294400000,2024-06-13 16:00:00,0.0001,31761240.0
1718308800000,2024-06-13 20:00:00,0.0001,31345940.0
1718323200000,2024-06-14 00:00:00,0.0001,31621270.0
1718337600000,2024-06-14 04:00:00,0.0001,31344000.0
1718352000000,2024-06-14 08:00:00,0.0001,31519100.0
1718366400000,2024-06-14 12:00:00,0.0001,31815810.0
1718380800000,2024-06-14 16:00:00,0.0001,31436870.0
1718395200000,2024-06-14 20:00:00,0.0001,30633850.0
1718409600000,2024-06-15 00:00:00,0.0001,30205950.0
1718424000000,2024-06-15 04:00:00,0.0001,30244000.0
1718438400000,2024-06-15 08:00:00,0.0001,30464400.0
1718452800000,2024-06-15 12:00:00,0.0001,30092530.0
1718467200000,2024-06-15 16:00:00,0.0001,30226470.0
1718481600000,2024-06-15 20:00:00,0.0001,30358780.0
1718496000000,2024-06-16 00:00:00,0.0001,30298030.0
1718510400000,2024-06-16 04:00:00,0.0001,30302090.0
1718524800000,2024-06-16 08:00:00,0.0001,29903100.0
1718539200000,2024-06-16 12:00:00,0.0001,30175700.0
1718553600000,2024-06-16 16:00:00,6.963e-05,30302470.0
1718568000000,2024-06-16 20:00:00,6.963e-05,30415460.0
1718582400000,2024-06-17 00:00:00,0.0001,30960840.0
1718596800000,2024-06-17 04:00:00,0.0001,29795680.0
1718611200000,2024-06-17 08:00:00,0.0001,29543760.0
1718625600000,2024-06-17 12:00:00,0.0001,29946190.0
1718640000000,2024-06-17 16:00:00,0.0001,29845370.0
1718654400000,2024-06-17 20:00:00,0.0001,30126110.0
1718668800000,2024-06-18 00:00:00,3.068e-05,29043910.0
1718683200000,2024-06-18 04:00:00,3.068e-05,27823510.0
1718697600000,2024-06-18 08:00:00,1.626e-05,27918490.0
1718712000000,2024-06-18 12:00:00,1.626e-05,27906660.0
1718726400000,2024-06-18 16:00:00,-1.397e-05,29022120.0
1718740800000,2024-06-18 20:00:00,-1.397e-05,29158510.0
1718755200000,2024-06-19 00:00:00,7.88e-05,27458250.0
1718769600000,2024-06-19 04:00:00,7.88e-05,26963810.0
1718784000000,2024-06-19 08:00:00,-3.331e-05,27487530.0
1718798400000,2024-06-19 12:00:00,-3.331e-05,27141400.0
1718812800000,2024-06-19 16:00:00,-7.982e-05,27155350.0
1718827200000,2024-06-19 20:00:00,-7.982e-05,28356070.0
1718841600000,2024-06-20 00:00:00,-0.00010461,28118050.0
1718856000000,2024-06-20 04:00:00,-0.00010461,28083560.0
1718870400000,2024-06-20 08:00:00,-2.34e-05,28110700.0
1718884800000,2024-06-20 12:00:00,-2.34e-05,27028710.0
1718899200000,2024-06-20 16:00:00,6.081e-05,27083080.0
1718913600000,2024-06-20 20:00:00,6.081e-05,26030460.0
1718928000000,2024-06-21 00:00:00,0.0001,26077190.0
1718942400000,2024-06-21 04:00:00,0.0001,25929090.0
1718956800000,2024-06-21 08:00:00,8.33e-05,26567390.0
1718971200000,2024-06-21 12:00:00,8.33e-05,26272920.0
1718985600000,2024-06-21 16:00:00,0.0001,26404550.0
1719000000000,2024-06-21 20:00:00,0.0001,26130060.0
1719014400000,2024-06-22 00:00:00,0.0001,26602240.0
1719028800000,2024-06-22 04:00:00,0.0001,29332050.0
1719043200000,2024-06-22 08:00:00,0.0001,29757780.0
1719057600000,2024-06-22 12:00:00,0.0001,29441090.0
1719072000000,2024-06-22 16:00:00,0.0001,29531360.0
1719086400000,2024-06-22 20:00:00,0.0001,29573410.0
1719100800000,2024-06-23 00:00:00,9.749e-05,29568640.0
1719115200000,2024-06-23 04:00:00,9.749e-05,29222100.0
1719129600000,2024-06-23 08:00:00,0.0001,29317260.0
1719144000000,2024-06-23 12:00:00,0.0001,28731480.0
1719158400000,2024-06-23 16:00:00,2.091e-05,28884580.0
1719172800000,2024-06-23 20:00:00,2.091e-05,28519360.0
1719187200000,2024-06-24 00:00:00,-0.00011556,27955250.0
1719201600000,2024-06-24 04:00:00,-0.00011556,27259490.0
1719216000000,2024-06-24 08:00:00,7.561e-05,26968600.0
1719230400000,2024-06-24 12:00:00,7.561e-05,27085850.0
1719244800000,2024-06-24 16:00:00,-1.744e-05,26726390.0
1719259200000,2024-06-24 20:00:00,-1.744e-05,28051580.0
1719273600000,2024-06-25 00:00:00,-2.876e-05,27742930.0
1719288000000,2024-06-25 04:00:00,-2.876e-05,27475230.0
1719302400000,2024-06-25 08:00:00,0.0001,26544370.0
1719316800000,2024-06-25 12:00:00,0.0001,26751010.0
1719331200000,2024-06-25 16:00:00,0.0001,26743730.0
1719345600000,2024-06-25 20:00:00,0.0001,27639070.0
1719360000000,2024-06-26 00:00:00,0.0001,27584060.0
1719374400000,2024-06-26 04:00:00,0.0001,27859200.0
1719388800000,2024-06-26 08:00:00,0.0001,27710990.0
1719403200000,2024-06-26 12:00:00,0.0001,28503280.0
1719417600000,2024-06-26 16:00:00,0.0001,28688420.0
1719432000000,2024-06-26 20:00:00,0.0001,28675170.0
1719446400000,2024-06-27 00:00:00,0.0001,29665420.0
1719460800000,2024-06-27 04:00:00,0.0001,30028090.0
1719475200000,2024-06-27 08:00:00,0.0001,30083760.0
1719489600000,2024-06-27 12:00:00,0.0001,30385640.0
1719504000000,2024-06-27 16:00:00,0.0001,29979210.0
1719518400000,2024-06-27 20:00:00,0.0001,29252890.0
1719532800000,2024-06-28 00:00:00,0.0001,30131650.0
1719547200000,2024-06-28 04:00:00,0.0001,30239070.0
1719561600000,2024-06-28 08:00:00,0.0001,30652180.0
1719576000000,2024-06-28 12:00:00,0.0001,32034510.0
1719590400000,2024-06-28 16:00:00,0.0001,31898200.0
1719604800000,2024-06-28 20:00:00,0.0001,29057810.0
1719619200000,2024-06-29 00:00:00,5.809e-05,28849450.0
1719633600000,2024-06-29 04:00:00,5.809e-05,29463710.0
1719648000000,2024-06-29 08:00:00,0.0001,29611970.0
1719662400000,2024-06-29 12:00:00,0.0001,30174400.0
1719676800000,2024-06-29 16:00:00,0.0001,30335750.0
1719691200000,2024-06-29 20:00:00,0.0001,30814400.0
1719705600000,2024-06-30 00:00:00,0.0001,30033930.0
1719720000000,2024-06-30 04:00:00,0.0001,29941170.0
1719734400000,2024-06-30 08:00:00,0.0001,29475180.0
1719748800000,2024-06-30 12:00:00,0.0001,28890430.0
1719763200000,2024-06-30 16:00:00,-6.569e-05,30322350.0
1719777600000,2024-06-30 20:00:00,-6.569e-05,30302470.0
1719792000000,2024-07-01 00:00:00,-8.77e-06,29961200.0
1719806400000,2024-07-01 04:00:00,-8.77e-06,29563050.0
1719820800000,2024-07-01 08:00:00,6.84e-05,29403740.0
1719835200000,2024-07-01 12:00:00,6.84e-05,29504680.0
1719849600000,2024-07-01 16:00:00,0.0001,29580100.0
1719864000000,2024-07-01 20:00:00,0.0001,29242850.0
1719878400000,2024-07-02 00:00:00,0.0001,29588480.0
1719892800000,2024-07-02 04:00:00,0.0001,29298270.0
1719907200000,2024-07-02 08:00:00,0.0001,29605800.0
1719921600000,2024-07-02 12:00:00,0.0001,30083190.0
1719936000000,2024-07-02 16:00:00,0.0001,29406080.0
1719950400000,2024-07-02 20:00:00,0.0001,30197410.0
1719964800000,2024-07-03 00:00:00,0.0001,30051570.0
1719979200000,2024-07-03 04:00:00,0.0001,29230610.0
1719993600000,2024-07-03 08:00:00,0.0001,28643080.0
1720008000000,2024-07-03 12:00:00,0.0001,28809720.0
1720022400000,2024-07-03 16:00:00,0.0001,27974500.0
1720036800000,2024-07-03 20:00:00,0.0001,27827100.0
1720051200000,2024-07-04 00:00:00,0.0001,27919270.0
1720065600000,2024-07-04 04:00:00,0.0001,25899930.0
1720080000000,2024-07-04 08:00:00,0.0001,26439920.0
1720094400000,2024-07-04 12:00:00,0.0001,26310020.0
1720108800000,2024-07-04 16:00:00,-8.38e-06,26570120.0
1720123200000,2024-07-04 20:00:00,-8.38e-06,26439080.0
1720137600000,2024-07-05 00:00:00,-2.328e-05,26484740.0
1720152000000,2024-07-05 04:00:00,-2.328e-05,28740660.0
1720166400000,2024-07-05 08:00:00,-2.341e-05,27385310.0
1720180800000,2024-07-05 12:00:00,-2.341e-05,28840030.0
1720195200000,2024-07-05 16:00:00,-5.7e-07,26679750.0
1720209600000,2024-07-05 20:00:00,-5.7e-07,27375890.0
1720224000000,2024-07-06 00:00:00,-0.00011854,27301050.0
1720238400000,2024-07-06 04:00:00,-0.00011854,27318860.0
1720252800000,2024-07-06 08:00:00,-2.538e-05,28088070.0
1720267200000,2024-07-06 12:00:00,-2.538e-05,27851060.0
1720281600000,2024-07-06 16:00:00,-3.385e-05,27954110.0
1720296000000,2024-07-06 20:00:00,-3.385e-05,27883820.0
1720310400000,2024-07-07 00:00:00,0.0001,26687490.0
1720324800000,2024-07-07 04:00:00,0.0001,26480330.0
1720339200000,2024-07-07 08:00:00,3.34e-05,26429380.0
1720353600000,2024-07-07 12:00:00,3.34e-05,27674740.0
1720368000000,2024-07-07 16:00:00,0.0001,25565730.0
1720382400000,2024-07-07 20:00:00,0.0001,25905000.0
1720396800000,2024-07-08 00:00:00,0.0001,25589980.0
1720411200000,2024-07-08 04:00:00,0.0001,25386530.0
1720425600000,2024-07-08 08:00:00,0.0001,25085610.0
1720440000000,2024-07-08 12:00:00,0.0001,26114170.0
1720454400000,2024-07-08 16:00:00,0.0001,26105390.0
1720468800000,2024-07-08 20:00:00,0.0001,26051350.0
1720483200000,2024-07-09 00:00:00,0.0001,26154190.0
1720497600000,2024-07-09 04:00:00,0.0001,26046640.0
1720512000000,2024-07-09 08:00:00,0.0001,26542890.0
1720526400000,2024-07-09 12:00:00,0.0001,26293250.0
1720540800000,2024-07-09 16:00:00,0.0001,26544670.0
1720555200000,2024-07-09 20:00:00,0.0001,27638430.0
1720569600000,2024-07-10 00:00:00,0.0001,28337710.0
1720584000000,2024-07-10 04:00:00,0.0001,28265650.0
1720598400000,2024-07-10 08:00:00,0.0001,28319310.0
1720612800000,2024-07-10 12:00:00,0.0001,27068750.0
1720627200000,2024-07-10 16:00:00,0.0001,27149870.0
1720641600000,2024-07-10 20:00:00,0.0001,26808280.0
1720656000000,2024-07-11 00:00:00,0.0001,26793170.0
1720670400000,2024-07-11 04:00:00,0.0001,26269290.0
1720684800000,2024-07-11 08:00:00,9.643e-05,26353790.0
1720699200000,2024-07-11 12:00:00,9.643e-05,26796450.0
1720713600000,2024-07-11 16:00:00,3.088e-05,26059600.0
1720728000000,2024-07-11 20:00:00,3.088e-05,26872280.0
1720742400000,2024-07-12 00:00:00,7.407e-05,28371480.0
1720756800000,2024-07-12 04:00:00,7.407e-05,28481850.0
1720771200000,2024-07-12 08:00:00,2.97e-05,28496370.0
1720785600000,2024-07-12 12:00:00,2.97e-05,28136290.0
1720800000000,2024-07-12 16:00:00,0.0001,27877910.0
1720814400000,2024-07-12 20:00:00,0.0001,28235420.0
1720828800000,2024-07-13 00:00:00,4.521e-05,27983400.0
1720843200000,2024-07-13 04:00:00,4.521e-05,27866400.0
1720857600000,2024-07-13 08:00:00,0.0001,27816460.0
1720872000000,2024-07-13 12:00:00,0.0001,27693780.0
1720886400000,2024-07-13 16:00:00,3.378e-05,27575230.0
1720900800000,2024-07-13 20:00:00,3.378e-05,27549920.0
1720915200000,2024-07-14 00:00:00,0.0001,27300080.0
1720929600000,2024-07-14 04:00:00,0.0001,26987630.0
1720944000000,2024-07-14 08:00:00,2.429e-05,26588190.0
1720958400000,2024-07-14 12:00:00,2.429e-05,27047930.0
1720972800000,2024-07-14 16:00:00,2.972e-05,26536430.0
1720987200000,2024-07-14 20:00:00,2.972e-05,26299980.0
1721001600000,2024-07-15 00:00:00,8.763e-05,26009640.0
1721016000000,2024-07-15 04:00:00,8.763e-05,25898280.0
1721030400000,2024-07-15 08:00:00,-0.00017831,28128530.0
1721044800000,2024-07-15 12:00:00,-0.00017831,28141920.0
1721059200000,2024-07-15 16:00:00,-6.508e-05,28669600.0
1721073600000,2024-07-15 20:00:00,-6.508e-05,28361730.0
1721088000000,2024-07-16 00:00:00,-8.565e-05,28401630.0
1721102400000,2024-07-16 04:00:00,-8.565e-05,28382880.0
1721116800000,2024-07-16 08:00:00,3.796e-05,26810270.0
1721131200000,2024-07-16 12:00:00,3.796e-05,26187150.0
1721145600000,2024-07-16 16:00:00,0.0001,26427550.0
1721160000000,2024-07-16 20:00:00,0.0001,25787740.0
1721174400000,2024-07-17 00:00:00,0.0001,24650870.0
1721188800000,2024-07-17 04:00:00,0.0001,24781080.0
1721203200000,2024-07-17 08:00:00,0.0001,25423940.0
1721217600000,2024-07-17 12:00:00,0.0001,26053300.0
1721232000000,2024-07-17 16:00:00,9.614e-05,25843230.0
1721246400000,2024-07-17 20:00:00,9.614e-05,25532250.0
1721260800000,2024-07-18 00:00:00,0.0001,25629210.0
1721275200000,2024-07-18 04:00:00,0.0001,25276050.0
1721289600000,2024-07-18 08:00:00,0.0001,26214010.0
1721304000000,2024-07-18 12:00:00,0.0001,26560460.0
1721318400000,2024-07-18 16:00:00,0.0001,26994420.0
1721332800000,2024-07-18 20:00:00,0.0001,26214960.0
1721347200000,2024-07-19 00:00:00,0.0001,26221270.0
1721361600000,2024-07-19 04:00:00,0.0001,26338580.0
1721376000000,2024-07-19 08:00:00,0.0001,25951810.0
1721390400000,2024-07-19 12:00:00,0.0001,25951780.0
1721404800000,2024-07-19 16:00:00,7.249e-05,27191460.0
1721419200000,2024-07-19 20:00:00,7.249e-05,26893710.0
1721433600000,2024-07-20 00:00:00,0.0001,27844500.0
1721448000000,2024-07-20 04:00:00,0.0001,29010500.0
1721462400000,2024-07-20 08:00:00,0.0001,35333410.0
1721476800000,2024-07-20 12:00:00,0.0001,34712800.0
1721491200000,2024-07-20 16:00:00,0.0001,34517800.0
1721505600000,2024-07-20 20:00:00,0.0001,31405460.0
1721520000000,2024-07-21 00:00:00,0.0001,30939960.0
1721534400000,2024-07-21 04:00:00,0.0001,31381410.0
1721548800000,2024-07-21 08:00:00,0.0001,31365810.0
1721563200000,2024-07-21 12:00:00,0.0001,31564620.0
1721577600000,2024-07-21 16:00:00,0.0001,31492390.0
1721592000000,2024-07-21 20:00:00,0.0001,29393690.0
1721606400000,2024-07-22 00:00:00,0.0001,29256050.0
1721620800000,2024-07-22 04:00:00,0.0001,30764350.0
1721635200000,2024-07-22 08:00:00,0.0001,30915930.0
1721649600000,2024-07-22 12:00:00,0.0001,30775010.0
1721664000000,2024-07-22 16:00:00,0.0001,30611910.0
1721678400000,2024-07-22 20:00:00,0.0001,30325320.0
1721692800000,2024-07-23 00:00:00,0.0001,30092870.0
1721707200000,2024-07-23 04:00:00,0.0001,29674760.0
1721721600000,2024-07-23 08:00:00,0.0001,29971750.0
1721736000000,2024-07-23 12:00:00,0.0001,29968810.0
1721750400000,2024-07-23 16:00:00,0.0001,30142970.0
1721764800000,2024-07-23 20:00:00,0.0001,29304960.0
1721779200000,2024-07-24 00:00:00,0.0001,29491090.0
1721793600000,2024-07-24 04:00:00,0.0001,27817070.0
1721808000000,2024-07-24 08:00:00,0.0001,27415750.0
1721822400000,2024-07-24 12:00:00,0.0001,26745310.0
1721836800000,2024-07-24 16:00:00,0.0001,26751930.0
1721851200000,2024-07-24 20:00:00,0.0001,26939700.0
1721865600000,2024-07-25 00:00:00,7.572e-05,26261980.0
1721880000000,2024-07-25 04:00:00,7.572e-05,25125630.0
1721894400000,2024-07-25 08:00:00,-6e-08,25822820.0
1721908800000,2024-07-25 12:00:00,-6e-08,25679230.0
1721923200000,2024-07-25 16:00:00,0.0001,25404890.0
1721937600000,2024-07-25 20:00:00,0.0001,25699180.0
1721952000000,2024-07-26 00:00:00,0.0001,25305040.0
1721966400000,2024-07-26 04:00:00,0.0001,25148240.0
1721980800000,2024-07-26 08:00:00,0.0001,25970470.0
1721995200000,2024-07-26 12:00:00,0.0001,25935070.0
1722009600000,2024-07-26 16:00:00,5.89e-05,26140690.0
1722024000000,2024-07-26 20:00:00,5.89e-05,26042520.0
1722038400000,2024-07-27 00:00:00,0.0001,25379720.0
1722052800000,2024-07-27 04:00:00,0.0001,24879100.0
1722067200000,2024-07-27 08:00:00,9.219e-05,25106010.0
1722081600000,2024-07-27 12:00:00,9.219e-05,24922760.0
1722096000000,2024-07-27 16:00:00,0.0001,24319350.0
1722110400000,2024-07-27 20:00:00,0.0001,24024480.0
1722124800000,2024-07-28 00:00:00,4.101e-05,24091520.0
1722139200000,2024-07-28 04:00:00,4.101e-05,24744370.0
1722153600000,2024-07-28 08:00:00,0.0001,25062860.0
1722168000000,2024-07-28 12:00:00,0.0001,24991040.0
1722182400000,2024-07-28 16:00:00,0.0001,25688430.0
1722196800000,2024-07-28 20:00:00,0.0001,25852360.0
1722211200000,2024-07-29 00:00:00,0.0001,25724460.0
1722225600000,2024-07-29 04:00:00,0.0001,25250780.0
1722240000000,2024-07-29 08:00:00,0.0001,25208090.0
1722254400000,2024-07-29 12:00:00,0.0001,25433510.0
1722268800000,2024-07-29 16:00:00,0.0001,25911120.0
1722283200000,2024-07-29 20:00:00,0.0001,26427840.0
1722297600000,2024-07-30 00:00:00,0.0001,26179310.0
1722312000000,2024-07-30 04:00:00,0.0001,26038560.0
1722326400000,2024-07-30 08:00:00,0.0001,26377890.0
1722340800000,2024-07-30 12:00:00,0.0001,26825100.0
1722355200000,2024-07-30 16:00:00,9.118e-05,26834820.0
1722369600000,2024-07-30 20:00:00,9.118e-05,27532250.0
1722384000000,2024-07-31 00:00:00,0.0001,27383540.0
1722398400000,2024-07-31 04:00:00,0.0001,27922640.0
1722412800000,2024-07-31 08:00:00,0.0001,27784120.0
1722427200000,2024-07-31 12:00:00,0.0001,28256090.0
1722441600000,2024-07-31 16:00:00,0.0001,28225400.0
1722456000000,2024-07-31 20:00:00,0.0001,28555080.0
1722470400000,2024-08-01 00:00:00,0.0001,28433780.0
1722484800000,2024-08-01 04:00:00,0.0001,28284080.0
1722499200000,2024-08-01 08:00:00,0.0001,28527500.0
1722513600000,2024-08-01 12:00:00,0.0001,29398730.0
1722528000000,2024-08-01 16:00:00,0.0001,29242810.0
1722542400000,2024-08-01 20:00:00,0.0001,28048570.0
1722556800000,2024-08-02 00:00:00,0.0001,28313430.0
1722571200000,2024-08-02 04:00:00,0.0001,28234870.0
1722585600000,2024-08-02 08:00:00,0.0001,28047510.0
1722600000000,2024-08-02 12:00:00,0.0001,27781540.0
1722614400000,2024-08-02 16:00:00,9.28e-05,27549280.0
1722628800000,2024-08-02 20:00:00,9.28e-05,27603850.0
1722643200000,2024-08-03 00:00:00,0.0001,27767140.0
1722657600000,2024-08-03 04:00:00,0.0001,28002070.0
1722672000000,2024-08-03 08:00:00,0.0001,27830180.0
1722686400000,2024-08-03 12:00:00,0.0001,27803650.0
1722700800000,2024-08-03 16:00:00,9.774e-05,28008190.0
1722715200000,2024-08-03 20:00:00,9.774e-05,27907720.0
1722729600000,2024-08-04 00:00:00,4.326e-05,27610260.0
1722744000000,2024-08-04 04:00:00,4.326e-05,27483500.0
1722758400000,2024-08-04 08:00:00,0.0001,27599820.0
1722772800000,2024-08-04 12:00:00,0.0001,27656890.0
1722787200000,2024-08-04 16:00:00,0.0001,27576070.0
1722801600000,2024-08-04 20:00:00,0.0001,27779560.0
1722816000000,2024-08-05 00:00:00,0.0001,27420090.0
1722830400000,2024-08-05 04:00:00,0.0001,25625400.0
1722844800000,2024-08-05 08:00:00,0.0001,25923590.0
1722859200000,2024-08-05 12:00:00,0.0001,24899900.0
1722873600000,2024-08-05 16:00:00,0.0001,24830870.0
1722888000000,2024-08-05 20:00:00,0.0001,24996600.0
1722902400000,2024-08-06 00:00:00,9.95e-05,24955070.0
1722916800000,2024-08-06 04:00:00,9.95e-05,23980250.0
1722931200000,2024-08-06 08:00:00,1.807e-05,25134520.0
1722945600000,2024-08-06 12:00:00,1.807e-05,24819420.0
1722960000000,2024-08-06 16:00:00,-0.00012482,24747710.0
1722974400000,2024-08-06 20:00:00,-0.00012482,25293830.0
1722988800000,2024-08-07 00:00:00,-0.00013925,25317120.0
1723003200000,2024-08-07 04:00:00,-0.00013925,25438190.0
1723017600000,2024-08-07 08:00:00,-6.3e-06,25133660.0
1723032000000,2024-08-07 12:00:00,-6.3e-06,25804990.0
1723046400000,2024-08-07 16:00:00,-0.00032491,24106650.0
1723060800000,2024-08-07 20:00:00,-0.00032491,27646200.0
1723075200000,2024-08-08 00:00:00,-0.00020357,26736050.0
1723089600000,2024-08-08 04:00:00,-0.00020357,24204970.0
1723104000000,2024-08-08 08:00:00,-0.00021666,22950220.0
1723118400000,2024-08-08 12:00:00,-0.00021666,24299740.0
1723132800000,2024-08-08 16:00:00,-5.585e-05,26045010.0
1723147200000,2024-08-08 20:00:00,-5.585e-05,27135060.0
1723161600000,2024-08-09 00:00:00,-5.225e-05,31859710.0
1723176000000,2024-08-09 04:00:00,-5.225e-05,35166560.0
1723190400000,2024-08-09 08:00:00,9.931e-05,35956610.0
1723204800000,2024-08-09 12:00:00,9.931e-05,37596110.0
1723219200000,2024-08-09 16:00:00,-2.18e-06,42192550.0
1723233600000,2024-08-09 20:00:00,-2.18e-06,41640180.0
1723248000000,2024-08-10 00:00:00,2.105e-05,40213980.0
1723262400000,2024-08-10 04:00:00,2.105e-05,37973630.0
1723276800000,2024-08-10 08:00:00,-2.341e-05,43940920.0
1723291200000,2024-08-10 12:00:00,-2.341e-05,43833500.0
1723305600000,2024-08-10 16:00:00,-0.00028207,49026740.0
1723320000000,2024-08-10 20:00:00,-0.00028207,47494930.0
1723334400000,2024-08-11 00:00:00,-4.779e-05,48312620.0
