timestamp,datetime,funding_rate,open_interest
1717776000000,2024-06-07 16:00:00,0.0001281,294196232.0
1717790400000,2024-06-07 20:00:00,0.0001281,269382095.0
1717804800000,2024-06-08 00:00:00,0.0001,259967222.0
1717819200000,2024-06-08 04:00:00,0.0001,260505081.0
1717833600000,2024-06-08 08:00:00,0.0001,260230394.0
1717848000000,2024-06-08 12:00:00,0.0001,253224404.0
1717862400000,2024-06-08 16:00:00,0.0001,254133619.0
1717876800000,2024-06-08 20:00:00,0.0001,253010993.0
1717891200000,2024-06-09 00:00:00,0.0001,253978382.0
1717905600000,2024-06-09 04:00:00,0.0001,254064387.0
1717920000000,2024-06-09 08:00:00,0.0001,254981021.0
1717934400000,2024-06-09 12:00:00,0.0001,258018770.0
1717948800000,2024-06-09 16:00:00,0.0001,257823843.0
1717963200000,2024-06-09 20:00:00,0.0001,258166234.0
1717977600000,2024-06-10 00:00:00,0.0001,258101568.0
1717992000000,2024-06-10 04:00:00,0.0001,259669567.0
1718006400000,2024-06-10 08:00:00,0.0001,256267751.0
1718020800000,2024-06-10 12:00:00,0.0001,256958943.0
1718035200000,2024-06-10 16:00:00,0.0001,257263285.0
1718049600000,2024-06-10 20:00:00,0.0001,255467155.0
1718064000000,2024-06-11 00:00:00,0.0001,254765746.0
1718078400000,2024-06-11 04:00:00,0.0001,259451137.0
1718092800000,2024-06-11 08:00:00,0.0001,257598270.0
1718107200000,2024-06-11 12:00:00,0.0001,259029413.0
1718121600000,2024-06-11 16:00:00,0.0001,261497571.0
1718136000000,2024-06-11 20:00:00,0.0001,260670500.0
1718150400000,2024-06-12 00:00:00,0.0001,259250331.0
1718164800000,2024-06-12 04:00:00,0.0001,257588490.0
1718179200000,2024-06-12 08:00:00,0.0001,260898166.0
1718193600000,2024-06-12 12:00:00,0.0001,257413274.0
1718208000000,2024-06-12 16:00:00,0.0001,267170693.0
1718222400000,2024-06-12 20:00:00,0.0001,258179855.0
1718236800000,2024-06-13 00:00:00,0.0001,260291695.0
1718251200000,2024-06-13 04:00:00,0.0001,263571110.0
1718265600000,2024-06-13 08:00:00,0.0001,264704945.0
1718280000000,2024-06-13 12:00:00,0.0001,264096954.0
1718294400000,2024-06-13 16:00:00,0.0001,266493503.0
1718308800000,2024-06-13 20:00:00,0.0001,268437222.0
1718323200000,2024-06-14 00:00:00,0.0001,265091950.0
1718337600000,2024-06-14 04:00:00,0.0001,272278795.0
1718352000000,2024-06-14 08:00:00,0.0001,273909876.0
1718366400000,2024-06-14 12:00:00,0.0001,275373949.0
1718380800000,2024-06-14 16:00:00,0.0001,283036161.0
1718395200000,2024-06-14 20:00:00,0.0001,273706899.0
1718409600000,2024-06-15 00:00:00,0.0001,270647905.0
1718424000000,2024-06-15 04:00:00,0.0001,273296100.0
1718438400000,2024-06-15 08:00:00,9.329e-05,272925798.0
1718452800000,2024-06-15 12:00:00,9.329e-05,275118627.0
1718467200000,2024-06-15 16:00:00,0.0001,275178060.0
1718481600000,2024-06-15 20:00:00,0.0001,276880395.0
1718496000000,2024-06-16 00:00:00,-7.787e-05,277085656.0
1718510400000,2024-06-16 04:00:00,-7.787e-05,275702390.0
1718524800000,2024-06-16 08:00:00,4.19e-06,277381189.0
1718539200000,2024-06-16 12:00:00,4.19e-06,277669761.0
1718553600000,2024-06-16 16:00:00,6.001e-05,273961533.0
1718568000000,2024-06-16 20:00:00,6.001e-05,272649156.0
1718582400000,2024-06-17 00:00:00,0.0001,272935598.0
1718596800000,2024-06-17 04:00:00,0.0001,282456251.0
1718611200000,2024-06-17 08:00:00,7.746e-05,285957637.0
1718625600000,2024-06-17 12:00:00,7.746e-05,290775559.0
1718640000000,2024-06-17 16:00:00,4.432e-05,297358713.0
1718654400000,2024-06-17 20:00:00,4.432e-05,295418362.0
1718668800000,2024-06-18 00:00:00,0.0001,289952915.0
1718683200000,2024-06-18 04:00:00,0.0001,285034265.0
1718697600000,2024-06-18 08:00:00,0.0001,279331805.0
1718712000000,2024-06-18 12:00:00,0.0001,281800766.0
1718726400000,2024-06-18 16:00:00,0.0001,279815266.0
1718740800000,2024-06-18 20:00:00,0.0001,279431838.0
1718755200000,2024-06-19 00:00:00,0.0001,279039988.0
1718769600000,2024-06-19 04:00:00,0.0001,283411195.0
1718784000000,2024-06-19 08:00:00,0.0001,284871058.0
1718798400000,2024-06-19 12:00:00,0.0001,288928043.0
1718812800000,2024-06-19 16:00:00,0.0001,290322984.0
1718827200000,2024-06-19 20:00:00,0.0001,291774063.0
1718841600000,2024-06-20 00:00:00,0.0001,291228263.0
1718856000000,2024-06-20 04:00:00,0.0001,290063490.0
1718870400000,2024-06-20 08:00:00,-2.265e-05,289795281.0
1718884800000,2024-06-20 12:00:00,-2.265e-05,293854952.0
1718899200000,2024-06-20 16:00:00,0.0001,297870302.0
1718913600000,2024-06-20 20:00:00,0.0001,293040774.0
1718928000000,2024-06-21 00:00:00,0.0001,292726355.0
1718942400000,2024-06-21 04:00:00,0.0001,291969726.0
1718956800000,2024-06-21 08:00:00,-1.03e-06,292049017.0
1718971200000,2024-06-21 12:00:00,-1.03e-06,296892871.0
1718985600000,2024-06-21 16:00:00,0.0001,299507014.0
1719000000000,2024-06-21 20:00:00,0.0001,298511165.0
1719014400000,2024-06-22 00:00:00,8.09e-06,295391397.0
1719028800000,2024-06-22 04:00:00,8.09e-06,295897131.0
1719043200000,2024-06-22 08:00:00,0.0001,299412481.0
1719057600000,2024-06-22 12:00:00,0.0001,297897593.0
1719072000000,2024-06-22 16:00:00,0.0001,300356318.0
1719086400000,2024-06-22 20:00:00,0.0001,300763634.0
1719100800000,2024-06-23 00:00:00,0.0001,297709439.0
1719115200000,2024-06-23 04:00:00,0.0001,299210989.0
1719129600000,2024-06-23 08:00:00,0.0001,300066917.0
1719144000000,2024-06-23 12:00:00,0.0001,305956772.0
1719158400000,2024-06-23 16:00:00,5.225e-05,303665743.0
1719172800000,2024-06-23 20:00:00,5.225e-05,304649454.0
1719187200000,2024-06-24 00:00:00,6.241e-05,303731102.0
1719201600000,2024-06-24 04:00:00,6.241e-05,306234700.0
1719216000000,2024-06-24 08:00:00,-5.182e-05,310253638.0
1719230400000,2024-06-24 12:00:00,-5.182e-05,305797876.0
1719244800000,2024-06-24 16:00:00,8.708e-05,305256199.0
1719259200000,2024-06-24 20:00:00,8.708e-05,296179387.0
1719273600000,2024-06-25 00:00:00,-2.818e-05,290753869.0
1719288000000,2024-06-25 04:00:00,-2.818e-05,285007021.0
1719302400000,2024-06-25 08:00:00,-6e-07,285678788.0
1719316800000,2024-06-25 12:00:00,-6e-07,289652548.0
1719331200000,2024-06-25 16:00:00,0.0001,287965303.0
1719345600000,2024-06-25 20:00:00,0.0001,287286317.0
1719360000000,2024-06-26 00:00:00,5.038e-05,285313065.0
1719374400000,2024-06-26 04:00:00,5.038e-05,284578467.0
1719388800000,2024-06-26 08:00:00,-8.742e-05,285963736.0
1719403200000,2024-06-26 12:00:00,-8.742e-05,287780838.0
1719417600000,2024-06-26 16:00:00,0.0001,287969633.0
1719432000000,2024-06-26 20:00:00,0.0001,285543899.0
1719446400000,2024-06-27 00:00:00,8.478e-05,285550490.0
1719460800000,2024-06-27 04:00:00,8.478e-05,287196147.0
1719475200000,2024-06-27 08:00:00,1.995e-05,290543629.0
1719489600000,2024-06-27 12:00:00,1.995e-05,296938424.0
1719504000000,2024-06-27 16:00:00,4.408e-05,299794985.0
1719518400000,2024-06-27 20:00:00,4.408e-05,300753699.0
1719532800000,2024-06-28 00:00:00,2.658e-05,302478780.0
1719547200000,2024-06-28 04:00:00,2.658e-05,302831714.0
1719561600000,2024-06-28 08:00:00,-3.777e-05,303663341.0
1719576000000,2024-06-28 12:00:00,-3.777e-05,302883966.0
1719590400000,2024-06-28 16:00:00,0.0001,302782433.0
1719604800000,2024-06-28 20:00:00,0.0001,297742421.0
1719619200000,2024-06-29 00:00:00,0.0001,293937557.0
1719633600000,2024-06-29 04:00:00,0.0001,294132516.0
1719648000000,2024-06-29 08:00:00,-8.227e-05,295690529.0
1719662400000,2024-06-29 12:00:00,-8.227e-05,295660426.0
1719676800000,2024-06-29 16:00:00,0.0001,293946739.0
1719691200000,2024-06-29 20:00:00,0.0001,293376015.0
1719705600000,2024-06-30 00:00:00,0.0001,291495545.0
1719720000000,2024-06-30 04:00:00,0.0001,292637211.0
1719734400000,2024-06-30 08:00:00,0.0001,294982902.0
1719748800000,2024-06-30 12:00:00,0.0001,296634872.0
1719763200000,2024-06-30 16:00:00,-1.617e-05,295771544.0
1719777600000,2024-06-30 20:00:00,-1.617e-05,294532067.0
1719792000000,2024-07-01 00:00:00,3.751e-05,295769581.0
1719806400000,2024-07-01 04:00:00,3.751e-05,298121619.0
1719820800000,2024-07-01 08:00:00,-5.52e-05,297737012.0
1719835200000,2024-07-01 12:00:00,-5.52e-05,301241434.0
1719849600000,2024-07-01 16:00:00,0.0001,301568485.0
1719864000000,2024-07-01 20:00:00,0.0001,296205739.0
1719878400000,2024-07-02 00:00:00,6.281e-05,293385568.0
1719892800000,2024-07-02 04:00:00,6.281e-05,293462381.0
1719907200000,2024-07-02 08:00:00,9.06e-06,298885765.0
1719921600000,2024-07-02 12:00:00,9.06e-06,302895960.0
1719936000000,2024-07-02 16:00:00,0.0001,299148473.0
1719950400000,2024-07-02 20:00:00,0.0001,295300488.0
1719964800000,2024-07-03 00:00:00,0.0001,297029093.0
1719979200000,2024-07-03 04:00:00,0.0001,295814706.0
1719993600000,2024-07-03 08:00:00,0.0001,297641533.0
1720008000000,2024-07-03 12:00:00,0.0001,302503385.0
1720022400000,2024-07-03 16:00:00,0.0001,298955943.0
1720036800000,2024-07-03 20:00:00,0.0001,298441838.0
1720051200000,2024-07-04 00:00:00,0.0001,294692178.0
1720065600000,2024-07-04 04:00:00,0.0001,283604335.0
1720080000000,2024-07-04 08:00:00,2.59e-06,278198032.0
1720094400000,2024-07-04 12:00:00,2.59e-06,289301889.0
1720108800000,2024-07-04 16:00:00,3.819e-05,283546842.0
1720123200000,2024-07-04 20:00:00,3.819e-05,280383133.0
1720137600000,2024-07-05 00:00:00,4.536e-05,278719311.0
1720152000000,2024-07-05 04:00:00,4.536e-05,264618092.0
1720166400000,2024-07-05 08:00:00,-0.00010967,263158464.0
1720180800000,2024-07-05 12:00:00,-0.00010967,252633956.0
1720195200000,2024-07-05 16:00:00,-4.334e-05,252513462.0
1720209600000,2024-07-05 20:00:00,-4.334e-05,242291780.0
1720224000000,2024-07-06 00:00:00,6.194e-05,236247506.0
1720238400000,2024-07-06 04:00:00,6.194e-05,236510792.0
1720252800000,2024-07-06 08:00:00,0.0001,241593267.0
1720267200000,2024-07-06 12:00:00,0.0001,240328582.0
1720281600000,2024-07-06 16:00:00,6.294e-05,238817997.0
1720296000000,2024-07-06 20:00:00,6.294e-05,240347049.0
1720310400000,2024-07-07 00:00:00,-7.819e-05,240210808.0
1720324800000,2024-07-07 04:00:00,-7.819e-05,235320338.0
1720339200000,2024-07-07 08:00:00,0.0001,234122768.0
1720353600000,2024-07-07 12:00:00,0.0001,239649477.0
1720368000000,2024-07-07 16:00:00,4.32e-06,238165506.0
1720382400000,2024-07-07 20:00:00,4.32e-06,235899092.0
1720396800000,2024-07-08 00:00:00,-5.238e-05,236776266.0
1720411200000,2024-07-08 04:00:00,-5.238e-05,234997134.0
1720425600000,2024-07-08 08:00:00,-1.9e-05,229262999.0
1720440000000,2024-07-08 12:00:00,-1.9e-05,233514057.0
1720454400000,2024-07-08 16:00:00,0.0001,231737151.0
1720468800000,2024-07-08 20:00:00,0.0001,226365858.0
1720483200000,2024-07-09 00:00:00,4.407e-05,224771038.0
1720497600000,2024-07-09 04:00:00,4.407e-05,225443805.0
1720512000000,2024-07-09 08:00:00,-7.04e-06,228048413.0
1720526400000,2024-07-09 12:00:00,-7.04e-06,227371588.0
1720540800000,2024-07-09 16:00:00,9.611e-05,228599284.0
1720555200000,2024-07-09 20:00:00,9.611e-05,225817655.0
1720569600000,2024-07-10 00:00:00,0.0001,223213284.0
1720584000000,2024-07-10 04:00:00,0.0001,221608104.0
1720598400000,2024-07-10 08:00:00,7.467e-05,233431886.0
1720612800000,2024-07-10 12:00:00,7.467e-05,232253998.0
1720627200000,2024-07-10 16:00:00,0.0001,231656831.0
1720641600000,2024-07-10 20:00:00,0.0001,228975707.0
1720656000000,2024-07-11 00:00:00,0.0001,228102774.0
1720670400000,2024-07-11 04:00:00,0.0001,227013522.0
1720684800000,2024-07-11 08:00:00,4.64e-06,237793166.0
1720699200000,2024-07-11 12:00:00,4.64e-06,245320160.0
1720713600000,2024-07-11 16:00:00,-3.276e-05,242961684.0
1720728000000,2024-07-11 20:00:00,-3.276e-05,237041863.0
1720742400000,2024-07-12 00:00:00,7.649e-05,234803875.0
1720756800000,2024-07-12 04:00:00,7.649e-05,239081188.0
1720771200000,2024-07-12 08:00:00,-0.0001343,246842935.0
1720785600000,2024-07-12 12:00:00,-0.0001343,256350960.0
1720800000000,2024-07-12 16:00:00,1.685e-05,249698315.0
1720814400000,2024-07-12 20:00:00,1.685e-05,236793392.0
1720828800000,2024-07-13 00:00:00,-5.579e-05,235938338.0
1720843200000,2024-07-13 04:00:00,-5.579e-05,248622577.0
1720857600000,2024-07-13 08:00:00,7.457e-05,268755557.0
1720872000000,2024-07-13 12:00:00,7.457e-05,282992258.0
1720886400000,2024-07-13 16:00:00,1.117e-05,298442937.0
1720900800000,2024-07-13 20:00:00,1.117e-05,300109493.0
1720915200000,2024-07-14 00:00:00,0.0001,275353042.0
1720929600000,2024-07-14 04:00:00,0.0001,272110361.0
1720944000000,2024-07-14 08:00:00,0.0001,283001651.0
1720958400000,2024-07-14 12:00:00,0.0001,283901259.0
1720972800000,2024-07-14 16:00:00,0.0001,276338918.0
1720987200000,2024-07-14 20:00:00,0.0001,276796898.0
1721001600000,2024-07-15 00:00:00,0.0001,281253044.0
1721016000000,2024-07-15 04:00:00,0.0001,278409790.0
1721030400000,2024-07-15 08:00:00,0.0001,277133490.0
1721044800000,2024-07-15 12:00:00,0.0001,279796318.0
1721059200000,2024-07-15 16:00:00,-2.973e-05,283984794.0
1721073600000,2024-07-15 20:00:00,-2.973e-05,272870912.0
1721088000000,2024-07-16 00:00:00,0.0001,271859770.0
1721102400000,2024-07-16 04:00:00,0.0001,274636087.0
1721116800000,2024-07-16 08:00:00,3.922e-05,267845901.0
1721131200000,2024-07-16 12:00:00,3.922e-05,270961698.0
1721145600000,2024-07-16 16:00:00,0.0001,287951363.0
1721160000000,2024-07-16 20:00:00,0.0001,280856738.0
1721174400000,2024-07-17 00:00:00,0.0001,284304352.0
1721188800000,2024-07-17 04:00:00,0.0001,282940470.0
1721203200000,2024-07-17 08:00:00,7.118e-05,293985722.0
1721217600000,2024-07-17 12:00:00,7.118e-05,304943550.0
1721232000000,2024-07-17 16:00:00,0.0001,311775193.0
1721246400000,2024-07-17 20:00:00,0.0001,309580271.0
1721260800000,2024-07-18 00:00:00,0.0001,315845602.0
1721275200000,2024-07-18 04:00:00,0.0001,313804118.0
1721289600000,2024-07-18 08:00:00,0.0001,313630569.0
1721304000000,2024-07-18 12:00:00,0.0001,317964216.0
1721318400000,2024-07-18 16:00:00,8.292e-05,309605017.0
1721332800000,2024-07-18 20:00:00,8.292e-05,303484904.0
1721347200000,2024-07-19 00:00:00,3.105e-05,303550121.0
1721361600000,2024-07-19 04:00:00,3.105e-05,314992969.0
1721376000000,2024-07-19 08:00:00,-5.902e-05,311398765.0
1721390400000,2024-07-19 12:00:00,-5.902e-05,316405453.0
1721404800000,2024-07-19 16:00:00,-2.833e-05,318294853.0
1721419200000,2024-07-19 20:00:00,-2.833e-05,312998775.0
1721433600000,2024-07-20 00:00:00,0.0001,303838873.0
1721448000000,2024-07-20 04:00:00,0.0001,314330140.0
1721462400000,2024-07-20 08:00:00,0.0001,323436097.0
1721476800000,2024-07-20 12:00:00,0.0001,322395234.0
1721491200000,2024-07-20 16:00:00,0.0001,322653139.0
1721505600000,2024-07-20 20:00:00,0.0001,321743612.0
1721520000000,2024-07-21 00:00:00,0.0001,317760410.0
1721534400000,2024-07-21 04:00:00,0.0001,317930514.0
1721548800000,2024-07-21 08:00:00,0.0001,329456661.0
1721563200000,2024-07-21 12:00:00,0.0001,326710917.0
1721577600000,2024-07-21 16:00:00,5.083e-05,323460972.0
1721592000000,2024-07-21 20:00:00,5.083e-05,314203863.0
1721606400000,2024-07-22 00:00:00,0.0001,316620800.0
1721620800000,2024-07-22 04:00:00,0.0001,322356811.0
1721635200000,2024-07-22 08:00:00,0.0001,326276400.0
1721649600000,2024-07-22 12:00:00,0.0001,332738238.0
1721664000000,2024-07-22 16:00:00,0.0001,332630125.0
1721678400000,2024-07-22 20:00:00,0.0001,341632100.0
1721692800000,2024-07-23 00:00:00,0.0001,332319977.0
1721707200000,2024-07-23 04:00:00,0.0001,332137793.0
1721721600000,2024-07-23 08:00:00,0.0001,318397053.0
1721736000000,2024-07-23 12:00:00,0.0001,322448793.0
1721750400000,2024-07-23 16:00:00,0.0001,321923852.0
1721764800000,2024-07-23 20:00:00,0.0001,307555407.0
1721779200000,2024-07-24 00:00:00,0.0001,303972368.0
1721793600000,2024-07-24 04:00:00,0.0001,301384627.0
1721808000000,2024-07-24 08:00:00,0.0001,311913788.0
1721822400000,2024-07-24 12:00:00,0.0001,331415577.0
1721836800000,2024-07-24 16:00:00,0.0001,342899943.0
1721851200000,2024-07-24 20:00:00,0.0001,337423038.0
1721865600000,2024-07-25 00:00:00,7.487e-05,326064498.0
1721880000000,2024-07-25 04:00:00,7.487e-05,312494102.0
1721894400000,2024-07-25 08:00:00,8.602e-05,319350533.0
1721908800000,2024-07-25 12:00:00,8.602e-05,328417565.0
1721923200000,2024-07-25 16:00:00,0.0001,353348176.0
1721937600000,2024-07-25 20:00:00,0.0001,342510490.0
1721952000000,2024-07-26 00:00:00,3.4e-05,334774254.0
1721966400000,2024-07-26 04:00:00,3.4e-05,340411001.0
1721980800000,2024-07-26 08:00:00,0.0001,349653193.0
1721995200000,2024-07-26 12:00:00,0.0001,345718036.0
1722009600000,2024-07-26 16:00:00,1.981e-05,345238275.0
1722024000000,2024-07-26 20:00:00,1.981e-05,344898679.0
1722038400000,2024-07-27 00:00:00,9.973e-05,331520375.0
1722052800000,2024-07-27 04:00:00,9.973e-05,334533812.0
1722067200000,2024-07-27 08:00:00,0.0001,335890108.0
1722081600000,2024-07-27 12:00:00,0.0001,334842265.0
1722096000000,2024-07-27 16:00:00,0.0001,330671655.0
1722110400000,2024-07-27 20:00:00,0.0001,328119166.0
1722124800000,2024-07-28 00:00:00,0.0001,320885921.0
1722139200000,2024-07-28 04:00:00,0.0001,320929631.0
1722153600000,2024-07-28 08:00:00,0.0001,323661753.0
1722168000000,2024-07-28 12:00:00,0.0001,331374076.0
1722182400000,2024-07-28 16:00:00,0.0001,329081605.0
1722196800000,2024-07-28 20:00:00,0.0001,325255919.0
1722211200000,2024-07-29 00:00:00,-2.478e-05,326639493.0
1722225600000,2024-07-29 04:00:00,-2.478e-05,329785760.0
1722240000000,2024-07-29 08:00:00,0.0001,333531593.0
1722254400000,2024-07-29 12:00:00,0.0001,340002349.0
1722268800000,2024-07-29 16:00:00,0.0001,327164695.0
1722283200000,2024-07-29 20:00:00,0.0001,330256434.0
1722297600000,2024-07-30 00:00:00,0.0001,326486711.0
1722312000000,2024-07-30 04:00:00,0.0001,325749742.0
1722326400000,2024-07-30 08:00:00,-2.942e-05,325568330.0
1722340800000,2024-07-30 12:00:00,-2.942e-05,355480018.0
1722355200000,2024-07-30 16:00:00,-3.49e-05,340388022.0
1722369600000,2024-07-30 20:00:00,-3.49e-05,340731634.0
1722384000000,2024-07-31 00:00:00,0.0001,336868574.0
1722398400000,2024-07-31 04:00:00,0.0001,360737648.0
1722412800000,2024-07-31 08:00:00,-3.177e-05,357098182.0
1722427200000,2024-07-31 12:00:00,-3.177e-05,367617258.0
1722441600000,2024-07-31 16:00:00,3.36e-05,368519217.0
1722456000000,2024-07-31 20:00:00,3.36e-05,351796129.0
1722470400000,2024-08-01 00:00:00,9.751e-05,340244254.0
1722484800000,2024-08-01 04:00:00,9.751e-05,335298355.0
1722499200000,2024-08-01 08:00:00,-0.00019089,334404490.0
1722513600000,2024-08-01 12:00:00,-0.00019089,328223103.0
1722528000000,2024-08-01 16:00:00,8.854e-05,316867422.0
1722542400000,2024-08-01 20:00:00,8.854e-05,302490535.0
1722556800000,2024-08-02 00:00:00,-2.065e-05,302233839.0
1722571200000,2024-08-02 04:00:00,-2.065e-05,300888973.0
1722585600000,2024-08-02 08:00:00,-7.08e-06,285548399.0
1722600000000,2024-08-02 12:00:00,-7.08e-06,291264607.0
1722614400000,2024-08-02 16:00:00,1.973e-05,288587758.0
1722628800000,2024-08-02 20:00:00,1.973e-05,283903092.0
1722643200000,2024-08-03 00:00:00,0.0001,290435575.0
1722657600000,2024-08-03 04:00:00,0.0001,287419826.0
1722672000000,2024-08-03 08:00:00,-2.4e-07,300591367.0
1722686400000,2024-08-03 12:00:00,-2.4e-07,294383710.0
1722700800000,2024-08-03 16:00:00,-2.2e-06,290880089.0
1722715200000,2024-08-03 20:00:00,-2.2e-06,285963479.0
1722729600000,2024-08-04 00:00:00,5.05e-06,279373050.0
1722744000000,2024-08-04 04:00:00,5.05e-06,276839277.0
1722758400000,2024-08-04 08:00:00,4.295e-05,278729897.0
1722772800000,2024-08-04 12:00:00,4.295e-05,290783588.0
1722787200000,2024-08-04 16:00:00,-2.086e-05,281939370.0
1722801600000,2024-08-04 20:00:00,-2.086e-05,267324882.0
1722816000000,2024-08-05 00:00:00,8.063e-05,267830987.0
1722830400000,2024-08-05 04:00:00,8.063e-05,251403929.0
1722844800000,2024-08-05 08:00:00,-0.00012509,244778283.0
1722859200000,2024-08-05 12:00:00,-0.00012509,242238142.0
1722873600000,2024-08-05 16:00:00,-7.287e-05,242195729.0
1722888000000,2024-08-05 20:00:00,-7.287e-05,231736838.0
1722902400000,2024-08-06 00:00:00,7.809e-05,227975137.0
1722916800000,2024-08-06 04:00:00,7.809e-05,230093372.0
1722931200000,2024-08-06 08:00:00,-8.67e-06,238509548.0
1722945600000,2024-08-06 12:00:00,-8.67e-06,228624241.0
1722960000000,2024-08-06 16:00:00,2.897e-05,232707072.0
1722974400000,2024-08-06 20:00:00,2.897e-05,227483969.0
1722988800000,2024-08-07 00:00:00,-4.021e-05,230852682.0
1723003200000,2024-08-07 04:00:00,-4.021e-05,225344452.0
1723017600000,2024-08-07 08:00:00,-2.404e-05,225255808.0
1723032000000,2024-08-07 12:00:00,-2.404e-05,235418980.0
1723046400000,2024-08-07 16:00:00,-1.46e-05,231661794.0
1723060800000,2024-08-07 20:00:00,-1.46e-05,254101651.0
1723075200000,2024-08-08 00:00:00,-4.19e-06,293256618.0
1723089600000,2024-08-08 04:00:00,-4.19e-06,290087765.0
