timestamp,datetime,liquidation_volume_usd,is_cluster
1718726400000,2024-06-18 16:00:00,0.0,0
1718740800000,2024-06-18 20:00:00,31313186.3970002,0
1718755200000,2024-06-19 00:00:00,0.0,0
1718769600000,2024-06-19 04:00:00,0.0,0
1718784000000,2024-06-19 08:00:00,0.0,0
1718798400000,2024-06-19 12:00:00,66748563.72145053,1
1718812800000,2024-06-19 16:00:00,0.0,0
1718827200000,2024-06-19 20:00:00,8663607.141799977,0
1718841600000,2024-06-20 00:00:00,0.0,0
1718856000000,2024-06-20 04:00:00,14949610.01189994,0
1718870400000,2024-06-20 08:00:00,28419158.728800062,0
1718884800000,2024-06-20 12:00:00,14530884.402300356,0
1718899200000,2024-06-20 16:00:00,0.0,0
1718913600000,2024-06-20 20:00:00,23328855.78395117,0
1718928000000,2024-06-21 00:00:00,20377311.534000117,0
1718942400000,2024-06-21 04:00:00,0.0,0
1718956800000,2024-06-21 08:00:00,0.0,0
1718971200000,2024-06-21 12:00:00,179480558.97720045,1
1718985600000,2024-06-21 16:00:00,0.0,0
1719000000000,2024-06-21 20:00:00,7126727.386100083,0
1719014400000,2024-06-22 00:00:00,36812564.331200324,0
1719028800000,2024-06-22 04:00:00,20831095.109999843,0
1719043200000,2024-06-22 08:00:00,6302740.804500337,0
1719057600000,2024-06-22 12:00:00,0.0,0
1719072000000,2024-06-22 16:00:00,0.0,0
1719086400000,2024-06-22 20:00:00,3316159.7685001306,0
1719100800000,2024-06-23 00:00:00,0.0,0
1719115200000,2024-06-23 04:00:00,0.0,0
1719129600000,2024-06-23 08:00:00,5314578.399999962,0
1719144000000,2024-06-23 12:00:00,0.0,0
1719158400000,2024-06-23 16:00:00,0.0,0
1719172800000,2024-06-23 20:00:00,8353583.198099831,0
1719187200000,2024-06-24 00:00:00,33127113.3625,0
1719201600000,2024-06-24 04:00:00,0.0,0
1719216000000,2024-06-24 08:00:00,0.0,0
1719230400000,2024-06-24 12:00:00,47271884.04619997,1
1719244800000,2024-06-24 16:00:00,0.0,0
1719259200000,2024-06-24 20:00:00,135891480.50594965,1
1719273600000,2024-06-25 00:00:00,34587134.56660006,0
1719288000000,2024-06-25 04:00:00,42142886.08950023,1
1719302400000,2024-06-25 08:00:00,0.0,0
1719316800000,2024-06-25 12:00:00,15256348.660799794,0
1719331200000,2024-06-25 16:00:00,25051646.87899989,0
1719345600000,2024-06-25 20:00:00,0.0,0
1719360000000,2024-06-26 00:00:00,61135557.219000004,1
1719374400000,2024-06-26 04:00:00,0.0,0
1719388800000,2024-06-26 08:00:00,0.0,0
1719403200000,2024-06-26 12:00:00,0.0,0
1719417600000,2024-06-26 16:00:00,11680354.036889782,0
1719432000000,2024-06-26 20:00:00,60688654.774500236,1
1719446400000,2024-06-27 00:00:00,14516308.804800093,0
1719460800000,2024-06-27 04:00:00,15688405.160399847,0
1719475200000,2024-06-27 08:00:00,0.0,0
1719489600000,2024-06-27 12:00:00,0.0,0
1719504000000,2024-06-27 16:00:00,23545349.25600025,0
1719518400000,2024-06-27 20:00:00,54954522.6510001,1
1719532800000,2024-06-28 00:00:00,0.0,0
1719547200000,2024-06-28 04:00:00,13988465.414999753,0
1719561600000,2024-06-28 08:00:00,6626413.932799896,0
1719576000000,2024-06-28 12:00:00,3245104.620000252,0
1719590400000,2024-06-28 16:00:00,0.0,0
1719604800000,2024-06-28 20:00:00,0.0,0
1719619200000,2024-06-29 00:00:00,5501034.562799986,0
1719633600000,2024-06-29 04:00:00,0.0,0
1719648000000,2024-06-29 08:00:00,20213681.4399999,0
1719662400000,2024-06-29 12:00:00,733460.8026998648,0
1719676800000,2024-06-29 16:00:00,0.0,0
1719691200000,2024-06-29 20:00:00,12931812.41940034,0
1719705600000,2024-06-30 00:00:00,0.0,0
1719720000000,2024-06-30 04:00:00,0.0,0
1719734400000,2024-06-30 08:00:00,0.0,0
1719748800000,2024-06-30 12:00:00,0.0,0
1719763200000,2024-06-30 16:00:00,0.0,0
1719777600000,2024-06-30 20:00:00,10819206.040500563,0
1719792000000,2024-07-01 00:00:00,21001414.529033955,0
1719806400000,2024-07-01 04:00:00,114250396.2245675,1
1719820800000,2024-07-01 08:00:00,0.0,0
1719835200000,2024-07-01 12:00:00,9145149.969599787,0
1719849600000,2024-07-01 16:00:00,110197.0816003825,0
1719864000000,2024-07-01 20:00:00,43442300.809500076,1
1719878400000,2024-07-02 00:00:00,5328262.964999816,0
1719892800000,2024-07-02 04:00:00,0.0,0
1719907200000,2024-07-02 08:00:00,15789113.820371643,0
1719921600000,2024-07-02 12:00:00,0.0,0
1719936000000,2024-07-02 16:00:00,0.0,0
1719950400000,2024-07-02 20:00:00,78046734.73659948,1
1719964800000,2024-07-03 00:00:00,0.0,0
1719979200000,2024-07-03 04:00:00,75493308.3669,1
1719993600000,2024-07-03 08:00:00,0.0,0
1720008000000,2024-07-03 12:00:00,91389505.40850021,1
1720022400000,2024-07-03 16:00:00,0.0,0
1720036800000,2024-07-03 20:00:00,0.0,0
1720051200000,2024-07-04 00:00:00,14539908.240613848,0
1720065600000,2024-07-04 04:00:00,152324622.44070008,1
1720080000000,2024-07-04 08:00:00,0.0,0
1720094400000,2024-07-04 12:00:00,163901840.8950004,1
1720108800000,2024-07-04 16:00:00,0.0,0
1720123200000,2024-07-04 20:00:00,21669355.199100368,0
1720137600000,2024-07-05 00:00:00,120832330.89824954,1
1720152000000,2024-07-05 04:00:00,151283887.63740054,1
1720166400000,2024-07-05 08:00:00,276849746.9892,1
1720180800000,2024-07-05 12:00:00,74183827.61999992,1
1720195200000,2024-07-05 16:00:00,25271237.679299906,0
1720209600000,2024-07-05 20:00:00,0.0,0
1720224000000,2024-07-06 00:00:00,0.0,0
1720238400000,2024-07-06 04:00:00,0.0,0
1720252800000,2024-07-06 08:00:00,14228600.170400012,0
1720267200000,2024-07-06 12:00:00,0.0,0
1720281600000,2024-07-06 16:00:00,0.0,0
1720296000000,2024-07-06 20:00:00,0.0,0
1720310400000,2024-07-07 00:00:00,0.0,0
1720324800000,2024-07-07 04:00:00,1760452.0560001335,0
1720339200000,2024-07-07 08:00:00,40212234.159999646,0
1720353600000,2024-07-07 12:00:00,0.0,0
1720368000000,2024-07-07 16:00:00,0.0,0
1720382400000,2024-07-07 20:00:00,79037667.04000023,1
1720396800000,2024-07-08 00:00:00,0.0,0
1720411200000,2024-07-08 04:00:00,20211444.763400126,0
1720425600000,2024-07-08 08:00:00,28376846.66564969,0
1720440000000,2024-07-08 12:00:00,112111694.54459985,1
1720454400000,2024-07-08 16:00:00,0.0,0
1720468800000,2024-07-08 20:00:00,16754042.536000047,0
1720483200000,2024-07-09 00:00:00,92728766.62919986,1
1720497600000,2024-07-09 04:00:00,0.0,0
1720512000000,2024-07-09 08:00:00,0.0,0
1720526400000,2024-07-09 12:00:00,18134870.916300025,0
1720540800000,2024-07-09 16:00:00,0.0,0
1720555200000,2024-07-09 20:00:00,0.0,0
1720569600000,2024-07-10 00:00:00,0.0,0
1720584000000,2024-07-10 04:00:00,28005316.778200194,0
1720598400000,2024-07-10 08:00:00,0.0,0
1720612800000,2024-07-10 12:00:00,79378182.45489994,1
1720627200000,2024-07-10 16:00:00,26712834.481500205,0
1720641600000,2024-07-10 20:00:00,0.0,0
1720656000000,2024-07-11 00:00:00,69174428.46780014,1
1720670400000,2024-07-11 04:00:00,50734129.26499987,1
1720684800000,2024-07-11 08:00:00,0.0,0
1720699200000,2024-07-11 12:00:00,0.0,0
1720713600000,2024-07-11 16:00:00,0.0,0
1720728000000,2024-07-11 20:00:00,0.0,0
1720742400000,2024-07-12 00:00:00,0.0,0
1720756800000,2024-07-12 04:00:00,53781154.80520005,1
1720771200000,2024-07-12 08:00:00,57011433.36000019,1
1720785600000,2024-07-12 12:00:00,0.0,0
1720800000000,2024-07-12 16:00:00,15588906.296600249,0
1720814400000,2024-07-12 20:00:00,2075817.6483998015,0
1720828800000,2024-07-13 00:00:00,55823740.94680013,1
1720843200000,2024-07-13 04:00:00,0.0,0
1720857600000,2024-07-13 08:00:00,5972412.403199935,0
1720872000000,2024-07-13 12:00:00,51596470.417799994,1
1720886400000,2024-07-13 16:00:00,0.0,0
1720900800000,2024-07-13 20:00:00,0.0,0
1720915200000,2024-07-14 00:00:00,0.0,0
1720929600000,2024-07-14 04:00:00,0.0,0
1720944000000,2024-07-14 08:00:00,64447661.32000023,1
1720958400000,2024-07-14 12:00:00,0.0,0
1720972800000,2024-07-14 16:00:00,0.0,0
1720987200000,2024-07-14 20:00:00,669042.8696001485,0
1721001600000,2024-07-15 00:00:00,0.0,0
1721016000000,2024-07-15 04:00:00,0.0,0
1721030400000,2024-07-15 08:00:00,0.0,0
1721044800000,2024-07-15 12:00:00,0.0,0
1721059200000,2024-07-15 16:00:00,87512578.1502998,1
1721073600000,2024-07-15 20:00:00,89381738.00430012,1
1721088000000,2024-07-16 00:00:00,85545166.6692001,1
1721102400000,2024-07-16 04:00:00,0.0,0
1721116800000,2024-07-16 08:00:00,61254724.71359984,1
1721131200000,2024-07-16 12:00:00,2204372.5690500056,0
1721145600000,2024-07-16 16:00:00,9690275.470800318,0
1721160000000,2024-07-16 20:00:00,27770105.485000018,0
1721174400000,2024-07-17 00:00:00,0.0,0
1721188800000,2024-07-17 04:00:00,26764236.18050002,0
1721203200000,2024-07-17 08:00:00,0.0,0
1721217600000,2024-07-17 12:00:00,0.0,0
1721232000000,2024-07-17 16:00:00,45353484.620700106,1
1721246400000,2024-07-17 20:00:00,45277684.652199745,1
1721260800000,2024-07-18 00:00:00,0.0,0
1721275200000,2024-07-18 04:00:00,0.0,0
1721289600000,2024-07-18 08:00:00,0.0,0
1721304000000,2024-07-18 12:00:00,0.0,0
1721318400000,2024-07-18 16:00:00,31370760.187500093,0
1721332800000,2024-07-18 20:00:00,0.0,0
1721347200000,2024-07-19 00:00:00,0.0,0
1721361600000,2024-07-19 04:00:00,0.0,0
1721376000000,2024-07-19 08:00:00,2603434.5666000894,0
1721390400000,2024-07-19 12:00:00,0.0,0
1721404800000,2024-07-19 16:00:00,0.0,0
1721419200000,2024-07-19 20:00:00,0.0,0
1721433600000,2024-07-20 00:00:00,0.0,0
1721448000000,2024-07-20 04:00:00,31938726.55839996,0
1721462400000,2024-07-20 08:00:00,27167034.925000347,0
1721476800000,2024-07-20 12:00:00,0.0,0
1721491200000,2024-07-20 16:00:00,14833842.279200407,0
1721505600000,2024-07-20 20:00:00,2935295.27759966,0
1721520000000,2024-07-21 00:00:00,6649656.536999921,0
1721534400000,2024-07-21 04:00:00,0.0,0
1721548800000,2024-07-21 08:00:00,17331147.675,0
1721563200000,2024-07-21 12:00:00,0.0,0
1721577600000,2024-07-21 16:00:00,0.0,0
1721592000000,2024-07-21 20:00:00,129842378.59999992,1
1721606400000,2024-07-22 00:00:00,0.0,0
1721620800000,2024-07-22 04:00:00,0.0,0
1721635200000,2024-07-22 08:00:00,65969253.98399982,1
1721649600000,2024-07-22 12:00:00,0.0,0
1721664000000,2024-07-22 16:00:00,0.0,0
1721678400000,2024-07-22 20:00:00,104964561.8608,1
1721692800000,2024-07-23 00:00:00,39101177.0106997,0
1721707200000,2024-07-23 04:00:00,23292027.67920021,0
1721721600000,2024-07-23 08:00:00,8763065.277599717,0
1721736000000,2024-07-23 12:00:00,0.0,0
1721750400000,2024-07-23 16:00:00,82921089.63599983,1
1721764800000,2024-07-23 20:00:00,20553653.792700257,0
1721779200000,2024-07-24 00:00:00,0.0,0
1721793600000,2024-07-24 04:00:00,15504660.130199729,0
1721808000000,2024-07-24 08:00:00,0.0,0
1721822400000,2024-07-24 12:00:00,0.0,0
1721836800000,2024-07-24 16:00:00,0.0,0
1721851200000,2024-07-24 20:00:00,0.0,0
1721865600000,2024-07-25 00:00:00,101086652.95950025,1
1721880000000,2024-07-25 04:00:00,0.0,0
1721894400000,2024-07-25 08:00:00,0.0,0
1721908800000,2024-07-25 12:00:00,0.0,0
1721923200000,2024-07-25 16:00:00,39091589.368699946,0
1721937600000,2024-07-25 20:00:00,75039516.24800022,1
1721952000000,2024-07-26 00:00:00,60530986.71299979,1
1721966400000,2024-07-26 04:00:00,11364221.687000018,0
1721980800000,2024-07-26 08:00:00,0.0,0
1721995200000,2024-07-26 12:00:00,0.0,0
1722009600000,2024-07-26 16:00:00,39761595.2798,0
1722024000000,2024-07-26 20:00:00,17750730.156399712,0
1722038400000,2024-07-27 00:00:00,0.0,0
1722052800000,2024-07-27 04:00:00,0.0,0
1722067200000,2024-07-27 08:00:00,0.0,0
1722081600000,2024-07-27 12:00:00,0.0,0
1722096000000,2024-07-27 16:00:00,0.0,0
1722110400000,2024-07-27 20:00:00,120068084.96099994,1
1722124800000,2024-07-28 00:00:00,0.0,0
1722139200000,2024-07-28 04:00:00,0.0,0
1722153600000,2024-07-28 08:00:00,158531607.9108998,1
1722168000000,2024-07-28 12:00:00,0.0,0
1722182400000,2024-07-28 16:00:00,0.0,0
1722196800000,2024-07-28 20:00:00,0.0,0
1722211200000,2024-07-29 00:00:00,0.0,0
1722225600000,2024-07-29 04:00:00,0.0,0
1722240000000,2024-07-29 08:00:00,0.0,0
1722254400000,2024-07-29 12:00:00,0.0,0
1722268800000,2024-07-29 16:00:00,119689831.40050994,1
1722283200000,2024-07-29 20:00:00,122043489.80053182,1
1722297600000,2024-07-30 00:00:00,42891420.40320025,1
1722312000000,2024-07-30 04:00:00,112858534.16760013,1
1722326400000,2024-07-30 08:00:00,4604478.549500116,0
1722340800000,2024-07-30 12:00:00,0.0,0
1722355200000,2024-07-30 16:00:00,0.0,0
1722369600000,2024-07-30 20:00:00,0.0,0
1722384000000,2024-07-31 00:00:00,13782849.26100027,0
1722398400000,2024-07-31 04:00:00,0.0,0
1722412800000,2024-07-31 08:00:00,0.0,0
1722427200000,2024-07-31 12:00:00,28858693.37006385,0
1722441600000,2024-07-31 16:00:00,3614824.0418472243,0
1722456000000,2024-07-31 20:00:00,77129673.65760028,1
1722470400000,2024-08-01 00:00:00,0.0,0
1722484800000,2024-08-01 04:00:00,0.0,0
1722499200000,2024-08-01 08:00:00,0.0,0
1722513600000,2024-08-01 12:00:00,0.0,0
1722528000000,2024-08-01 16:00:00,1047487.1511000664,0
1722542400000,2024-08-01 20:00:00,92291200.04774949,1
1722556800000,2024-08-02 00:00:00,140331036.20000046,1
1722571200000,2024-08-02 04:00:00,62696326.78799968,1
1722585600000,2024-08-02 08:00:00,0.0,0
1722600000000,2024-08-02 12:00:00,0.0,0
1722614400000,2024-08-02 16:00:00,68371053.24920006,1
1722628800000,2024-08-02 20:00:00,35054615.66599976,0
1722643200000,2024-08-03 00:00:00,44453139.530800045,1
1722657600000,2024-08-03 04:00:00,106028252.00000009,1
1722672000000,2024-08-03 08:00:00,3647145.3199999062,0
1722686400000,2024-08-03 12:00:00,611377.0298999185,0
1722700800000,2024-08-03 16:00:00,34883001.5084999,0
1722715200000,2024-08-03 20:00:00,0.0,0
1722729600000,2024-08-04 00:00:00,21891251.36600027,0
1722744000000,2024-08-04 04:00:00,0.0,0
1722758400000,2024-08-04 08:00:00,30630514.43999997,0
1722772800000,2024-08-04 12:00:00,0.0,0
1722787200000,2024-08-04 16:00:00,77208627.41324972,1
1722801600000,2024-08-04 20:00:00,0.0,0
1722816000000,2024-08-05 00:00:00,43159746.41550033,1
1722830400000,2024-08-05 04:00:00,601366346.4986997,1
1722844800000,2024-08-05 08:00:00,67423733.62290035,1
1722859200000,2024-08-05 12:00:00,15062744.182199556,0
1722873600000,2024-08-05 16:00:00,88459974.35999992,1
1722888000000,2024-08-05 20:00:00,25935715.327200033,0
1722902400000,2024-08-06 00:00:00,61205949.95220024,1
1722916800000,2024-08-06 04:00:00,0.0,0
1722931200000,2024-08-06 08:00:00,0.0,0
1722945600000,2024-08-06 12:00:00,0.0,0
1722960000000,2024-08-06 16:00:00,0.0,0
1722974400000,2024-08-06 20:00:00,0.0,0
1722988800000,2024-08-07 00:00:00,25455876.597200125,0
1723003200000,2024-08-07 04:00:00,56450816.544,1
1723017600000,2024-08-07 08:00:00,0.0,0
1723032000000,2024-08-07 12:00:00,0.0,0
1723046400000,2024-08-07 16:00:00,0.0,0
1723060800000,2024-08-07 20:00:00,93984623.05200025,1
1723075200000,2024-08-08 00:00:00,23408399.00880003,0
1723089600000,2024-08-08 04:00:00,0.0,0
1723104000000,2024-08-08 08:00:00,0.0,0
1723118400000,2024-08-08 12:00:00,0.0,0
1723132800000,2024-08-08 16:00:00,19306670.458800063,0
1723147200000,2024-08-08 20:00:00,24330805.676200163,0
1723161600000,2024-08-09 00:00:00,135473528.73599994,1
1723176000000,2024-08-09 04:00:00,67243571.92000002,1
1723190400000,2024-08-09 08:00:00,0.0,0
1723204800000,2024-08-09 12:00:00,0.0,0
1723219200000,2024-08-09 16:00:00,40467281.251799636,0
1723233600000,2024-08-09 20:00:00,0.0,0
1723248000000,2024-08-10 00:00:00,0.0,0
1723262400000,2024-08-10 04:00:00,0.0,0
1723276800000,2024-08-10 08:00:00,0.0,0
1723291200000,2024-08-10 12:00:00,0.0,0
1723305600000,2024-08-10 16:00:00,0.0,0
1723320000000,2024-08-10 20:00:00,0.0,0
1723334400000,2024-08-11 00:00:00,9002292.764399994,0
1723348800000,2024-08-11 04:00:00,0.0,0
1723363200000,2024-08-11 08:00:00,0.0,0
1723377600000,2024-08-11 12:00:00,0.0,0
1723392000000,2024-08-11 16:00:00,0.0,0
1723406400000,2024-08-11 20:00:00,59455155.740399815,1
1723420800000,2024-08-12 00:00:00,0.0,0
1723435200000,2024-08-12 04:00:00,43001182.6688002,1
1723449600000,2024-08-12 08:00:00,0.0,0
1723464000000,2024-08-12 12:00:00,0.0,0
1723478400000,2024-08-12 16:00:00,112655232.93360016,1
1723492800000,2024-08-12 20:00:00,111645060.0005001,1
1723507200000,2024-08-13 00:00:00,48320064.034199744,1
1723521600000,2024-08-13 04:00:00,0.0,0
1723536000000,2024-08-13 08:00:00,0.0,0
1723550400000,2024-08-13 12:00:00,0.0,0
1723564800000,2024-08-13 16:00:00,0.0,0
1723579200000,2024-08-13 20:00:00,0.0,0
1723593600000,2024-08-14 00:00:00,35729868.70859998,0
1723608000000,2024-08-14 04:00:00,0.0,0
1723622400000,2024-08-14 08:00:00,0.0,0
1723636800000,2024-08-14 12:00:00,43938792.45554982,1
1723651200000,2024-08-14 16:00:00,43329467.66440007,1
1723665600000,2024-08-14 20:00:00,0.0,0
1723680000000,2024-08-15 00:00:00,0.0,0
1723694400000,2024-08-15 04:00:00,0.0,0
1723708800000,2024-08-15 08:00:00,0.0,0
1723723200000,2024-08-15 12:00:00,0.0,0
1723737600000,2024-08-15 16:00:00,0.0,0
1723752000000,2024-08-15 20:00:00,2478590.1946002645,0
1723766400000,2024-08-16 00:00:00,33728260.88869973,0
1723780800000,2024-08-16 04:00:00,30040769.942400012,0
1723795200000,2024-08-16 08:00:00,0.0,0
1723809600000,2024-08-16 12:00:00,15439904.621499922,0
1723824000000,2024-08-16 16:00:00,2505105.876599927,0
1723838400000,2024-08-16 20:00:00,62731745.99999995,1
1723852800000,2024-08-17 00:00:00,69497045.87400028,1
1723867200000,2024-08-17 04:00:00,0.0,0
1723881600000,2024-08-17 08:00:00,0.0,0
1723896000000,2024-08-17 12:00:00,0.0,0
1723910400000,2024-08-17 16:00:00,0.0,0
1723924800000,2024-08-17 20:00:00,14861162.18720018,0
1723939200000,2024-08-18 00:00:00,8296710.79649981,0
1723953600000,2024-08-18 04:00:00,0.0,0
1723968000000,2024-08-18 08:00:00,0.0,0
1723982400000,2024-08-18 12:00:00,0.0,0
1723996800000,2024-08-18 16:00:00,0.0,0
1724011200000,2024-08-18 20:00:00,0.0,0
1724025600000,2024-08-19 00:00:00,94520781.37040026,1
1724040000000,2024-08-19 04:00:00,2621929.851300044,0
1724054400000,2024-08-19 08:00:00,0.0,0
1724068800000,2024-08-19 12:00:00,37402316.967599735,0
1724083200000,2024-08-19 16:00:00,0.0,0
1724097600000,2024-08-19 20:00:00,0.0,0
1724112000000,2024-08-20 00:00:00,34051039.671400376,0
1724126400000,2024-08-20 04:00:00,45217857.38969995,1
1724140800000,2024-08-20 08:00:00,0.0,0
1724155200000,2024-08-20 12:00:00,0.0,0
1724169600000,2024-08-20 16:00:00,40663004.058599986,0
1724184000000,2024-08-20 20:00:00,33323985.471999858,0
1724198400000,2024-08-21 00:00:00,28449950.760000274,0
1724212800000,2024-08-21 04:00:00,7567617.983999934,0
1724227200000,2024-08-21 08:00:00,0.0,0
1724241600000,2024-08-21 12:00:00,63355563.16440015,1
1724256000000,2024-08-21 16:00:00,52498968.44159967,1
1724270400000,2024-08-21 20:00:00,0.0,0
1724284800000,2024-08-22 00:00:00,0.0,0
1724299200000,2024-08-22 04:00:00,33254869.434999824,0
1724313600000,2024-08-22 08:00:00,0.0,0
1724328000000,2024-08-22 12:00:00,0.0,0
1724342400000,2024-08-22 16:00:00,0.0,0
1724356800000,2024-08-22 20:00:00,15705414.744800022,0
1724371200000,2024-08-23 00:00:00,7250812.897900205,0
1724385600000,2024-08-23 04:00:00,16309499.352599759,0
1724400000000,2024-08-23 08:00:00,12662419.13650014,0
1724414400000,2024-08-23 12:00:00,0.0,0
1724428800000,2024-08-23 16:00:00,0.0,0
1724443200000,2024-08-23 20:00:00,24729739.860000193,0
1724457600000,2024-08-24 00:00:00,173702615.9205997,1
1724472000000,2024-08-24 04:00:00,0.0,0
1724486400000,2024-08-24 08:00:00,0.0,0
1724500800000,2024-08-24 12:00:00,0.0,0
1724515200000,2024-08-24 16:00:00,0.0,0
1724529600000,2024-08-24 20:00:00,6375898.556300134,0
1724544000000,2024-08-25 00:00:00,0.0,0
1724558400000,2024-08-25 04:00:00,0.0,0
1724572800000,2024-08-25 08:00:00,0.0,0
1724587200000,2024-08-25 12:00:00,0.0,0
1724601600000,2024-08-25 16:00:00,24477423.11999963,0
1724616000000,2024-08-25 20:00:00,0.0,0
1724630400000,2024-08-26 00:00:00,0.0,0
1724644800000,2024-08-26 04:00:00,0.0,0
1724659200000,2024-08-26 08:00:00,0.0,0
1724673600000,2024-08-26 12:00:00,0.0,0
1724688000000,2024-08-26 16:00:00,17191731.47579981,0
1724702400000,2024-08-26 20:00:00,114382285.11200033,1
1724716800000,2024-08-27 00:00:00,23403289.088999867,0
1724731200000,2024-08-27 04:00:00,0.0,0
1724745600000,2024-08-27 08:00:00,0.0,0
1724760000000,2024-08-27 12:00:00,0.0,0
1724774400000,2024-08-27 16:00:00,0.0,0
1724788800000,2024-08-27 20:00:00,0.0,0
1724803200000,2024-08-28 00:00:00,448860543.62399995,1
1724817600000,2024-08-28 04:00:00,0.0,0
1724832000000,2024-08-28 08:00:00,0.0,0
1724846400000,2024-08-28 12:00:00,0.0,0
1724860800000,2024-08-28 16:00:00,222016450.76189992,1
1724875200000,2024-08-28 20:00:00,12852108.97039998,0
1724889600000,2024-08-29 00:00:00,12888281.195999844,0
1724904000000,2024-08-29 04:00:00,0.0,0
1724918400000,2024-08-29 08:00:00,0.0,0
1724932800000,2024-08-29 12:00:00,0.0,0
1724947200000,2024-08-29 16:00:00,0.0,0
1724961600000,2024-08-29 20:00:00,41988587.135599874,1
1724976000000,2024-08-30 00:00:00,12845431.433100129,0
1724990400000,2024-08-30 04:00:00,0.0,0
1725004800000,2024-08-30 08:00:00,23687485.573499966,0
1725019200000,2024-08-30 12:00:00,9391296.551699731,0
1725033600000,2024-08-30 16:00:00,0.0,0
1725048000000,2024-08-30 20:00:00,68962594.37580006,1
1725062400000,2024-08-31 00:00:00,25269634.390199684,0
1725076800000,2024-08-31 04:00:00,12486661.175999979,0
1725091200000,2024-08-31 08:00:00,0.0,0
1725105600000,2024-08-31 12:00:00,0.0,0
